Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
108,INTERMEDIATE,9,32.0,1.0,73.0,0.0,0.001,0.8880902528762817,0.7986533045768738,0.8880902528762817,0.41093531250953674
108,INTERMEDIATE,10,32.0,1.0,73.0,0.0,0.001,0.8899396657943726,0.798039972782135,0.8899396657943726,0.4073856472969055
108,INTERMEDIATE,11,32.0,1.0,73.0,0.0,0.001,0.8929325938224792,0.798146665096283,0.8929325938224792,0.4035033583641052
108,INTERMEDIATE,12,32.0,1.0,73.0,0.0,0.001,0.8924739956855774,0.7982400059700012,0.8924739956855774,0.4036755859851837
108,INTERMEDIATE,13,32.0,1.0,73.0,0.0,0.001,0.8937453627586365,0.8012533187866211,0.8937453627586365,0.4013221263885498
108,INTERMEDIATE,14,32.0,1.0,73.0,0.0,0.001,0.893221914768219,0.7997199892997742,0.893221914768219,0.40155255794525146
108,COMPLETED,14,32.0,1.0,73.0,0.0,0.001,0.8937453627586365,0.8012533187866211,0.8937453627586365,0.4013221263885498
109,INTERMEDIATE,0,128.0,2.0,170.0,0.0,0.001,0.830335795879364,0.7535866498947144,0.830335795879364,0.4743955135345459
109,INTERMEDIATE,1,128.0,2.0,170.0,0.0,0.001,0.8773533701896667,0.7882800102233887,0.8773533701896667,0.4259622395038605
109,INTERMEDIATE,2,128.0,2.0,170.0,0.0,0.001,0.8913978338241577,0.7972133159637451,0.8913978338241577,0.40853625535964966
109,INTERMEDIATE,3,128.0,2.0,170.0,0.0,0.001,0.9038275480270386,0.8119333386421204,0.9038275480270386,0.38741210103034973
109,INTERMEDIATE,4,128.0,2.0,170.0,0.0,0.001,0.9038585424423218,0.8127866387367249,0.9038585424423218,0.38996803760528564
109,INTERMEDIATE,5,128.0,2.0,170.0,0.0,0.001,0.9124080538749695,0.8231333494186401,0.9124080538749695,0.37224724888801575
109,INTERMEDIATE,6,128.0,2.0,170.0,0.0,0.001,0.9124099016189575,0.8241599798202515,0.9124099016189575,0.37131422758102417
109,INTERMEDIATE,7,128.0,2.0,170.0,0.0,0.001,0.9205707311630249,0.8333200216293335,0.9205707311630249,0.3555257022380829
109,INTERMEDIATE,8,128.0,2.0,170.0,0.0,0.001,0.921313464641571,0.8342533111572266,0.921313464641571,0.3530639410018921
109,INTERMEDIATE,9,128.0,2.0,170.0,0.0,0.001,0.9245315194129944,0.840666651725769,0.9245315194129944,0.3469948470592499
109,INTERMEDIATE,10,128.0,2.0,170.0,0.0,0.001,0.9230603575706482,0.8356800079345703,0.9230603575706482,0.35030826926231384
109,INTERMEDIATE,11,128.0,2.0,170.0,0.0,0.001,0.9274662733078003,0.8425599932670593,0.9274662733078003,0.3413439989089966
109,INTERMEDIATE,12,128.0,2.0,170.0,0.0,0.001,0.9265539050102234,0.8428666591644287,0.9265539050102234,0.341234415769577
109,INTERMEDIATE,13,128.0,2.0,170.0,0.0,0.001,0.932642936706543,0.8487200140953064,0.932642936706543,0.334682434797287
109,INTERMEDIATE,14,128.0,2.0,170.0,0.0,0.001,0.9274995923042297,0.8430666923522949,0.9274995923042297,0.34122392535209656
109,COMPLETED,14,128.0,2.0,170.0,0.0,0.001,0.932642936706543,0.8487200140953064,0.932642936706543,0.334682434797287
110,INTERMEDIATE,0,32.0,3.0,69.0,0.0,0.001,0.8731627464294434,0.7785733342170715,0.8731627464294434,0.43404871225357056
110,INTERMEDIATE,1,32.0,3.0,69.0,0.0,0.001,0.8952048420906067,0.7981333136558533,0.8952048420906067,0.4025617837905884
110,INTERMEDIATE,2,32.0,3.0,69.0,0.0,0.001,0.9070650339126587,0.8107600212097168,0.9070650339126587,0.3833114504814148
110,INTERMEDIATE,3,32.0,3.0,69.0,0.0,0.001,0.9155915379524231,0.8259599804878235,0.9155915379524231,0.36352601647377014
110,INTERMEDIATE,4,32.0,3.0,69.0,0.0,0.001,0.9190226197242737,0.8326799869537354,0.9190226197242737,0.36135828495025635
110,INTERMEDIATE,5,32.0,3.0,69.0,0.0,0.001,0.9231263399124146,0.8321333527565002,0.9231263399124146,0.3567480146884918
110,INTERMEDIATE,6,32.0,3.0,69.0,0.0,0.001,0.9222079515457153,0.834879994392395,0.9222079515457153,0.35105234384536743
110,INTERMEDIATE,7,32.0,3.0,69.0,0.0,0.001,0.933117151260376,0.8425466418266296,0.933117151260376,0.3358926475048065
110,INTERMEDIATE,8,32.0,3.0,69.0,0.0,0.001,0.9303127527236938,0.8479333519935608,0.9303127527236938,0.33463746309280396
110,INTERMEDIATE,9,32.0,3.0,69.0,0.0,0.001,0.9369121789932251,0.8548133373260498,0.9369121789932251,0.32074180245399475
110,INTERMEDIATE,10,32.0,3.0,69.0,0.0,0.001,0.9357572197914124,0.8526266813278198,0.9357572197914124,0.3226195275783539
110,INTERMEDIATE,11,32.0,3.0,69.0,0.0,0.001,0.9386795163154602,0.8588799834251404,0.9386795163154602,0.3182752728462219
110,INTERMEDIATE,12,32.0,3.0,69.0,0.0,0.001,0.9374352693557739,0.8580266833305359,0.9374352693557739,0.3215744197368622
110,INTERMEDIATE,13,32.0,3.0,69.0,0.0,0.001,0.9408614039421082,0.8605599999427795,0.9408614039421082,0.3128967881202698
110,INTERMEDIATE,14,32.0,3.0,69.0,0.0,0.001,0.9397693872451782,0.8545200228691101,0.9397693872451782,0.32708290219306946
110,COMPLETED,14,32.0,3.0,69.0,0.0,0.001,0.9408614039421082,0.8605599999427795,0.9408614039421082,0.3128967881202698
111,INTERMEDIATE,0,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.7720139026641846,0.727066695690155,0.7720139026641846,0.5307239890098572
111,INTERMEDIATE,1,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.7888393998146057,0.7358933091163635,0.7888393998146057,0.5046820044517517
111,INTERMEDIATE,2,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8178578019142151,0.7518266439437866,0.8178578019142151,0.49118807911872864
111,INTERMEDIATE,3,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8409632444381714,0.7522933483123779,0.8409632444381714,0.4784604609012604
111,INTERMEDIATE,4,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8600891828536987,0.758400022983551,0.8600891828536987,0.46146324276924133
111,INTERMEDIATE,5,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8705086708068848,0.7845333218574524,0.8705086708068848,0.4402368664741516
111,INTERMEDIATE,6,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8726965188980103,0.7829599976539612,0.8726965188980103,0.4334353506565094
111,INTERMEDIATE,7,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8764469027519226,0.7705199718475342,0.8764469027519226,0.4388448894023895
111,INTERMEDIATE,8,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8862930536270142,0.7836533188819885,0.8862930536270142,0.41896671056747437
111,INTERMEDIATE,9,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8839320540428162,0.7892933487892151,0.8839320540428162,0.4302942752838135
111,INTERMEDIATE,10,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8891713619232178,0.7851466536521912,0.8891713619232178,0.41761156916618347
111,INTERMEDIATE,11,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8889852166175842,0.7945066690444946,0.8889852166175842,0.4141709506511688
111,INTERMEDIATE,12,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8943802118301392,0.7921466827392578,0.8943802118301392,0.4102013111114502
111,INTERMEDIATE,13,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8995569944381714,0.8029866814613342,0.8995569944381714,0.39323529601097107
111,INTERMEDIATE,14,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8991903066635132,0.8038133382797241,0.8991903066635132,0.39902591705322266
111,COMPLETED,14,128.0,6.0,173.0,0.47003200465768147,0.0008401551232017152,0.8995569944381714,0.8029866814613342,0.8995569944381714,0.39323529601097107
112,INTERMEDIATE,0,128.0,3.0,40.0,0.0,0.001,0.7856493592262268,0.7016000151634216,0.7856493592262268,0.5387799739837646
112,INTERMEDIATE,1,128.0,3.0,40.0,0.0,0.001,0.8449452519416809,0.7520533204078674,0.8449452519416809,0.4670586884021759
112,INTERMEDIATE,2,128.0,3.0,40.0,0.0,0.001,0.8752577900886536,0.7851066589355469,0.8752577900886536,0.4296617805957794
112,INTERMEDIATE,3,128.0,3.0,40.0,0.0,0.001,0.8889751434326172,0.7980800271034241,0.8889751434326172,0.4091038405895233
112,INTERMEDIATE,4,128.0,3.0,40.0,0.0,0.001,0.8942134380340576,0.8032933473587036,0.8942134380340576,0.4026373326778412
112,INTERMEDIATE,5,128.0,3.0,40.0,0.0,0.001,0.9018881320953369,0.8114933371543884,0.9018881320953369,0.3931562602519989
112,INTERMEDIATE,6,128.0,3.0,40.0,0.0,0.001,0.9068312048912048,0.8181466460227966,0.9068312048912048,0.38025912642478943
112,INTERMEDIATE,7,128.0,3.0,40.0,0.0,0.001,0.9088270664215088,0.8191866874694824,0.9088270664215088,0.37855103611946106
112,INTERMEDIATE,8,128.0,3.0,40.0,0.0,0.001,0.9110373854637146,0.8203999996185303,0.9110373854637146,0.3709770441055298
112,INTERMEDIATE,9,128.0,3.0,40.0,0.0,0.001,0.9134960174560547,0.8262266516685486,0.9134960174560547,0.368046373128891
112,INTERMEDIATE,10,128.0,3.0,40.0,0.0,0.001,0.9155768156051636,0.8267599940299988,0.9155768156051636,0.3661961853504181
112,INTERMEDIATE,11,128.0,3.0,40.0,0.0,0.001,0.9178724884986877,0.8299999833106995,0.9178724884986877,0.3600788414478302
112,INTERMEDIATE,12,128.0,3.0,40.0,0.0,0.001,0.919185996055603,0.8315333127975464,0.919185996055603,0.35692739486694336
112,INTERMEDIATE,13,128.0,3.0,40.0,0.0,0.001,0.9187352061271667,0.8299999833106995,0.9187352061271667,0.3571339249610901
112,INTERMEDIATE,14,128.0,3.0,40.0,0.0,0.001,0.9190863370895386,0.8314266800880432,0.9190863370895386,0.35656479001045227
112,COMPLETED,14,128.0,3.0,40.0,0.0,0.001,0.919185996055603,0.8315333127975464,0.919185996055603,0.35692739486694336
113,INTERMEDIATE,0,32.0,2.0,198.0,0.0,0.001,0.8714022040367126,0.7878133058547974,0.8714022040367126,0.43116894364356995
113,INTERMEDIATE,1,32.0,2.0,198.0,0.0,0.001,0.8958619236946106,0.8015599846839905,0.8958619236946106,0.39663609862327576
113,INTERMEDIATE,2,32.0,2.0,198.0,0.0,0.001,0.906496524810791,0.8121066689491272,0.906496524810791,0.3809870183467865
113,INTERMEDIATE,3,32.0,2.0,198.0,0.0,0.001,0.9130955338478088,0.824720025062561,0.9130955338478088,0.36765214800834656
113,INTERMEDIATE,4,32.0,2.0,198.0,0.0,0.001,0.9199371933937073,0.833079993724823,0.9199371933937073,0.3549528419971466
113,INTERMEDIATE,5,32.0,2.0,198.0,0.0,0.001,0.926608681678772,0.8422533273696899,0.926608681678772,0.34414777159690857
113,INTERMEDIATE,6,32.0,2.0,198.0,0.0,0.001,0.9282317161560059,0.8425999879837036,0.9282317161560059,0.33855175971984863
113,INTERMEDIATE,7,32.0,2.0,198.0,0.0,0.001,0.9348737001419067,0.8533333539962769,0.9348737001419067,0.3276977837085724
113,INTERMEDIATE,8,32.0,2.0,198.0,0.0,0.001,0.9344372153282166,0.852400004863739,0.9344372153282166,0.32533299922943115
113,INTERMEDIATE,9,32.0,2.0,198.0,0.0,0.001,0.9346376061439514,0.850933313369751,0.9346376061439514,0.32773691415786743
113,INTERMEDIATE,10,32.0,2.0,198.0,0.0,0.001,0.9398323893547058,0.8605333566665649,0.9398323893547058,0.31469887495040894
113,INTERMEDIATE,11,32.0,2.0,198.0,0.0,0.001,0.9397090673446655,0.8609866499900818,0.9397090673446655,0.31400707364082336
113,INTERMEDIATE,12,32.0,2.0,198.0,0.0,0.001,0.942876398563385,0.8605466485023499,0.942876398563385,0.31193581223487854
113,INTERMEDIATE,13,32.0,2.0,198.0,0.0,0.001,0.9439677596092224,0.8661866784095764,0.9439677596092224,0.3021352291107178
113,INTERMEDIATE,14,32.0,2.0,198.0,0.0,0.001,0.9443667531013489,0.8673999905586243,0.9443667531013489,0.3032083511352539
113,COMPLETED,14,32.0,2.0,198.0,0.0,0.001,0.9443667531013489,0.8673999905586243,0.9443667531013489,0.3032083511352539
114,INTERMEDIATE,0,32.0,8.0,110.0,0.0,0.001,0.8650302886962891,0.7710133194923401,0.8650302886962891,0.44047850370407104
114,INTERMEDIATE,1,32.0,8.0,110.0,0.0,0.001,0.9068417549133301,0.8162400126457214,0.9068417549133301,0.38318270444869995
114,INTERMEDIATE,2,32.0,8.0,110.0,0.0,0.001,0.9252955913543701,0.8193466663360596,0.9252955913543701,0.36652716994285583
114,INTERMEDIATE,3,32.0,8.0,110.0,0.0,0.001,0.9272845387458801,0.8381733298301697,0.9272845387458801,0.35213741660118103
114,INTERMEDIATE,4,32.0,8.0,110.0,0.0,0.001,0.9353205561637878,0.8525466918945312,0.9353205561637878,0.33134475350379944
114,INTERMEDIATE,5,32.0,8.0,110.0,0.0,0.001,0.9320116639137268,0.8471733331680298,0.9320116639137268,0.33503052592277527
114,INTERMEDIATE,6,32.0,8.0,110.0,0.0,0.001,0.9379284381866455,0.8594800233840942,0.9379284381866455,0.3189854025840759
114,INTERMEDIATE,7,32.0,8.0,110.0,0.0,0.001,0.9446213245391846,0.8661466836929321,0.9446213245391846,0.3077307343482971
114,INTERMEDIATE,8,32.0,8.0,110.0,0.0,0.001,0.9452187418937683,0.8690933585166931,0.9452187418937683,0.3067474365234375
114,INTERMEDIATE,9,32.0,8.0,110.0,0.0,0.001,0.9456262588500977,0.8701733350753784,0.9456262588500977,0.30132830142974854
114,INTERMEDIATE,10,32.0,8.0,110.0,0.0,0.001,0.9411992430686951,0.8634133338928223,0.9411992430686951,0.3238513171672821
114,INTERMEDIATE,11,32.0,8.0,110.0,0.0,0.001,0.9489644169807434,0.874946653842926,0.9489644169807434,0.29584282636642456
114,INTERMEDIATE,12,32.0,8.0,110.0,0.0,0.001,0.9447730779647827,0.8672133088111877,0.9447730779647827,0.3128967583179474
114,INTERMEDIATE,13,32.0,8.0,110.0,0.0,0.001,0.9420419931411743,0.8672400116920471,0.9420419931411743,0.3161053955554962
114,INTERMEDIATE,14,32.0,8.0,110.0,0.0,0.001,0.9528074264526367,0.8820266723632812,0.9528074264526367,0.2851497530937195
114,COMPLETED,14,32.0,8.0,110.0,0.0,0.001,0.9528074264526367,0.8820266723632812,0.9528074264526367,0.2851497530937195
115,INTERMEDIATE,0,64.0,3.0,152.0,0.0,0.001,0.8814069628715515,0.7800933122634888,0.8814069628715515,0.42931509017944336
115,INTERMEDIATE,1,64.0,3.0,152.0,0.0,0.001,0.8972055315971375,0.7989333271980286,0.8972055315971375,0.39741814136505127
115,INTERMEDIATE,2,64.0,3.0,152.0,0.0,0.001,0.9133807420730591,0.8230533599853516,0.9133807420730591,0.3673512637615204
115,INTERMEDIATE,3,64.0,3.0,152.0,0.0,0.001,0.9251814484596252,0.8373866677284241,0.9251814484596252,0.3474225401878357
115,INTERMEDIATE,4,64.0,3.0,152.0,0.0,0.001,0.9250767827033997,0.83815997838974,0.9250767827033997,0.34427160024642944
115,INTERMEDIATE,5,64.0,3.0,152.0,0.0,0.001,0.9279344081878662,0.8387600183486938,0.9279344081878662,0.34242919087409973
115,INTERMEDIATE,6,64.0,3.0,152.0,0.0,0.001,0.934999942779541,0.8514000177383423,0.934999942779541,0.3271588683128357
115,INTERMEDIATE,7,64.0,3.0,152.0,0.0,0.001,0.9353609085083008,0.8518933057785034,0.9353609085083008,0.32628312706947327
115,INTERMEDIATE,8,64.0,3.0,152.0,0.0,0.001,0.9425885081291199,0.8630800247192383,0.9425885081291199,0.30533334612846375
115,INTERMEDIATE,9,64.0,3.0,152.0,0.0,0.001,0.9418420195579529,0.8620133399963379,0.9418420195579529,0.31248512864112854
115,INTERMEDIATE,10,64.0,3.0,152.0,0.0,0.001,0.9451837539672852,0.8676533102989197,0.9451837539672852,0.300199031829834
115,INTERMEDIATE,11,64.0,3.0,152.0,0.0,0.001,0.9449616074562073,0.8673733472824097,0.9449616074562073,0.30213889479637146
115,INTERMEDIATE,12,64.0,3.0,152.0,0.0,0.001,0.9478499293327332,0.8725733160972595,0.9478499293327332,0.29284119606018066
115,INTERMEDIATE,13,64.0,3.0,152.0,0.0,0.001,0.9494538903236389,0.8756800293922424,0.9494538903236389,0.2890926003456116
115,INTERMEDIATE,14,64.0,3.0,152.0,0.0,0.001,0.9469391703605652,0.8668533563613892,0.9469391703605652,0.30804362893104553
115,COMPLETED,14,64.0,3.0,152.0,0.0,0.001,0.9494538903236389,0.8756800293922424,0.9494538903236389,0.2890926003456116
116,INTERMEDIATE,0,32.0,1.0,60.0,0.0,0.001,0.7829470634460449,0.6773733496665955,0.7829470634460449,0.540999710559845
116,INTERMEDIATE,1,32.0,1.0,60.0,0.0,0.001,0.8225706815719604,0.7514933347702026,0.8225706815719604,0.4862947463989258
116,INTERMEDIATE,2,32.0,1.0,60.0,0.0,0.001,0.848818838596344,0.7650399804115295,0.848818838596344,0.46103745698928833
116,INTERMEDIATE,3,32.0,1.0,60.0,0.0,0.001,0.8646624684333801,0.7678266763687134,0.8646624684333801,0.4448270797729492
116,INTERMEDIATE,4,32.0,1.0,60.0,0.0,0.001,0.8709625005722046,0.7752666473388672,0.8709625005722046,0.43793803453445435
116,INTERMEDIATE,5,32.0,1.0,60.0,0.0,0.001,0.8768238425254822,0.7784666419029236,0.8768238425254822,0.4260880947113037
116,INTERMEDIATE,6,32.0,1.0,60.0,0.0,0.001,0.8786814212799072,0.7879466414451599,0.8786814212799072,0.4215690791606903
116,INTERMEDIATE,7,32.0,1.0,60.0,0.0,0.001,0.8821336627006531,0.7899066805839539,0.8821336627006531,0.4174196124076843
116,INTERMEDIATE,8,32.0,1.0,60.0,0.0,0.001,0.8856732845306396,0.7924000024795532,0.8856732845306396,0.41356098651885986
116,INTERMEDIATE,9,32.0,1.0,60.0,0.0,0.001,0.886059045791626,0.7940666675567627,0.886059045791626,0.4148944020271301
116,INTERMEDIATE,10,32.0,1.0,60.0,0.0,0.001,0.8884479999542236,0.7973066568374634,0.8884479999542236,0.40854719281196594
116,INTERMEDIATE,11,32.0,1.0,60.0,0.0,0.001,0.8902993202209473,0.7982533574104309,0.8902993202209473,0.4074852466583252
116,INTERMEDIATE,12,32.0,1.0,60.0,0.0,0.001,0.8924253582954407,0.7981733083724976,0.8924253582954407,0.4038328230381012
116,INTERMEDIATE,13,32.0,1.0,60.0,0.0,0.001,0.8902516961097717,0.7968800067901611,0.8902516961097717,0.40664681792259216
116,INTERMEDIATE,14,32.0,1.0,60.0,0.0,0.001,0.8930301070213318,0.8015599846839905,0.8930301070213318,0.4018544852733612
116,COMPLETED,14,32.0,1.0,60.0,0.0,0.001,0.8930301070213318,0.8015599846839905,0.8930301070213318,0.4018544852733612
117,INTERMEDIATE,0,64.0,3.0,152.0,0.0,0.001,0.8795235753059387,0.7784799933433533,0.8795235753059387,0.42722681164741516
117,INTERMEDIATE,1,64.0,3.0,152.0,0.0,0.001,0.8999806642532349,0.7992133498191833,0.8999806642532349,0.3964114189147949
117,INTERMEDIATE,2,64.0,3.0,152.0,0.0,0.001,0.9096947908401489,0.8177333474159241,0.9096947908401489,0.37545308470726013
117,INTERMEDIATE,3,64.0,3.0,152.0,0.0,0.001,0.9138736724853516,0.8255199790000916,0.9138736724853516,0.36914464831352234
117,INTERMEDIATE,4,64.0,3.0,152.0,0.0,0.001,0.925765335559845,0.8380533456802368,0.925765335559845,0.3446357250213623
117,INTERMEDIATE,5,64.0,3.0,152.0,0.0,0.001,0.9236181378364563,0.8368800282478333,0.9236181378364563,0.3490746319293976
117,INTERMEDIATE,6,64.0,3.0,152.0,0.0,0.001,0.933405339717865,0.851746678352356,0.933405339717865,0.32799509167671204
117,INTERMEDIATE,7,64.0,3.0,152.0,0.0,0.001,0.9388455748558044,0.8571199774742126,0.9388455748558044,0.3157269358634949
117,INTERMEDIATE,8,64.0,3.0,152.0,0.0,0.001,0.9389667510986328,0.8376399874687195,0.9389667510986328,0.34842169284820557
117,INTERMEDIATE,9,64.0,3.0,152.0,0.0,0.001,0.9407489895820618,0.8508133292198181,0.9407489895820618,0.3314048647880554
117,INTERMEDIATE,10,64.0,3.0,152.0,0.0,0.001,0.9406318664550781,0.8621199727058411,0.9406318664550781,0.31528088450431824
117,INTERMEDIATE,11,64.0,3.0,152.0,0.0,0.001,0.9431799054145813,0.865066647529602,0.9431799054145813,0.3142126202583313
117,INTERMEDIATE,12,64.0,3.0,152.0,0.0,0.001,0.9436597228050232,0.8630800247192383,0.9436597228050232,0.3099619150161743
117,INTERMEDIATE,13,64.0,3.0,152.0,0.0,0.001,0.9388564229011536,0.8527066707611084,0.9388564229011536,0.331175297498703
117,INTERMEDIATE,14,64.0,3.0,152.0,0.0,0.001,0.9441054463386536,0.8667066693305969,0.9441054463386536,0.3059747517108917
117,COMPLETED,14,64.0,3.0,152.0,0.0,0.001,0.9441054463386536,0.8667066693305969,0.9441054463386536,0.3059747517108917
118,INTERMEDIATE,0,32.0,6.0,151.0,0.0,0.001,0.8789443373680115,0.7836266756057739,0.8789443373680115,0.4228084683418274
118,INTERMEDIATE,1,32.0,6.0,151.0,0.0,0.001,0.8990563154220581,0.7938799858093262,0.8990563154220581,0.4060216546058655
118,INTERMEDIATE,2,32.0,6.0,151.0,0.0,0.001,0.9233658909797668,0.8380399942398071,0.9233658909797668,0.3532237708568573
118,INTERMEDIATE,3,32.0,6.0,151.0,0.0,0.001,0.9314770102500916,0.8490399718284607,0.9314770102500916,0.3323928415775299
118,INTERMEDIATE,4,32.0,6.0,151.0,0.0,0.001,0.9379218816757202,0.8576666712760925,0.9379218816757202,0.3212393522262573
118,INTERMEDIATE,5,32.0,6.0,151.0,0.0,0.001,0.941423237323761,0.8620399832725525,0.941423237323761,0.3095190227031708
118,INTERMEDIATE,6,32.0,6.0,151.0,0.0,0.001,0.9377474784851074,0.8546933531761169,0.9377474784851074,0.32436034083366394
118,INTERMEDIATE,7,32.0,6.0,151.0,0.0,0.001,0.9423375725746155,0.864133358001709,0.9423375725746155,0.31000614166259766
118,INTERMEDIATE,8,32.0,6.0,151.0,0.0,0.001,0.9421716928482056,0.8654933571815491,0.9421716928482056,0.314087837934494
118,INTERMEDIATE,9,32.0,6.0,151.0,0.0,0.001,0.9451909065246582,0.8678399920463562,0.9451909065246582,0.30175191164016724
118,INTERMEDIATE,10,32.0,6.0,151.0,0.0,0.001,0.9467537999153137,0.8722133040428162,0.9467537999153137,0.29979774355888367
118,INTERMEDIATE,11,32.0,6.0,151.0,0.0,0.001,0.9480324387550354,0.8745333552360535,0.9480324387550354,0.29729777574539185
118,INTERMEDIATE,12,32.0,6.0,151.0,0.0,0.001,0.9505605101585388,0.8807333111763,0.9505605101585388,0.28800925612449646
118,INTERMEDIATE,13,32.0,6.0,151.0,0.0,0.001,0.9506744146347046,0.8819199800491333,0.9506744146347046,0.29777416586875916
118,INTERMEDIATE,14,32.0,6.0,151.0,0.0,0.001,0.954007625579834,0.8829333186149597,0.954007625579834,0.28789040446281433
118,COMPLETED,14,32.0,6.0,151.0,0.0,0.001,0.954007625579834,0.8829333186149597,0.954007625579834,0.28789040446281433
119,INTERMEDIATE,0,32.0,3.0,127.0,0.0,0.001,0.8719863295555115,0.7754666805267334,0.8719863295555115,0.4357230067253113
119,INTERMEDIATE,1,32.0,3.0,127.0,0.0,0.001,0.9067854285240173,0.8086133599281311,0.9067854285240173,0.38378214836120605
119,INTERMEDIATE,2,32.0,3.0,127.0,0.0,0.001,0.9130513668060303,0.8214133381843567,0.9130513668060303,0.3728184998035431
119,INTERMEDIATE,3,32.0,3.0,127.0,0.0,0.001,0.9228407740592957,0.8261866569519043,0.9228407740592957,0.36491769552230835
119,INTERMEDIATE,4,32.0,3.0,127.0,0.0,0.001,0.9287975430488586,0.8423733115196228,0.9287975430488586,0.3449115753173828
119,INTERMEDIATE,5,32.0,3.0,127.0,0.0,0.001,0.9322758913040161,0.8479999899864197,0.9322758913040161,0.3322697579860687
119,INTERMEDIATE,6,32.0,3.0,127.0,0.0,0.001,0.9416390061378479,0.8619199991226196,0.9416390061378479,0.3072013258934021
119,INTERMEDIATE,7,32.0,3.0,127.0,0.0,0.001,0.942717969417572,0.8630933165550232,0.942717969417572,0.30595242977142334
119,INTERMEDIATE,8,32.0,3.0,127.0,0.0,0.001,0.9445406198501587,0.8685733079910278,0.9445406198501587,0.3027307391166687
119,INTERMEDIATE,9,32.0,3.0,127.0,0.0,0.001,0.9346976280212402,0.8514133095741272,0.9346976280212402,0.3401067852973938
119,INTERMEDIATE,10,32.0,3.0,127.0,0.0,0.001,0.9479012489318848,0.8710266947746277,0.9479012489318848,0.2970781624317169
119,INTERMEDIATE,11,32.0,3.0,127.0,0.0,0.001,0.9476590156555176,0.8693199753761292,0.9476590156555176,0.3046833574771881
119,INTERMEDIATE,12,32.0,3.0,127.0,0.0,0.001,0.9460572600364685,0.8688666820526123,0.9460572600364685,0.30184632539749146
119,INTERMEDIATE,13,32.0,3.0,127.0,0.0,0.001,0.9475509524345398,0.8671333193778992,0.9475509524345398,0.3045065104961395
119,INTERMEDIATE,14,32.0,3.0,127.0,0.0,0.001,0.946764349937439,0.8713333606719971,0.946764349937439,0.3035792410373688
119,COMPLETED,14,32.0,3.0,127.0,0.0,0.001,0.9479012489318848,0.8710266947746277,0.9479012489318848,0.2970781624317169
120,INTERMEDIATE,0,32.0,4.0,151.0,0.0,0.001,0.8818761706352234,0.7736266851425171,0.8818761706352234,0.4348565340042114
120,INTERMEDIATE,1,32.0,4.0,151.0,0.0,0.001,0.9119634628295898,0.8164799809455872,0.9119634628295898,0.37604111433029175
120,INTERMEDIATE,2,32.0,4.0,151.0,0.0,0.001,0.9231303334236145,0.8365066647529602,0.9231303334236145,0.3492947816848755
120,INTERMEDIATE,3,32.0,4.0,151.0,0.0,0.001,0.9311100244522095,0.8399199843406677,0.9311100244522095,0.33833250403404236
120,INTERMEDIATE,4,32.0,4.0,151.0,0.0,0.001,0.9291212558746338,0.8412133455276489,0.9291212558746338,0.3457801640033722
120,INTERMEDIATE,5,32.0,4.0,151.0,0.0,0.001,0.9357793927192688,0.8545066714286804,0.9357793927192688,0.3279406428337097
120,INTERMEDIATE,6,32.0,4.0,151.0,0.0,0.001,0.9441287517547607,0.8684133291244507,0.9441287517547607,0.3021133840084076
120,INTERMEDIATE,7,32.0,4.0,151.0,0.0,0.001,0.942645251750946,0.8648266792297363,0.942645251750946,0.3091517388820648
120,INTERMEDIATE,8,32.0,4.0,151.0,0.0,0.001,0.9489707946777344,0.8748266696929932,0.9489707946777344,0.28983274102211
120,INTERMEDIATE,9,32.0,4.0,151.0,0.0,0.001,0.9509487748146057,0.8781999945640564,0.9509487748146057,0.2862721383571625
120,INTERMEDIATE,10,32.0,4.0,151.0,0.0,0.001,0.9470511078834534,0.8733599781990051,0.9470511078834534,0.29691237211227417
120,INTERMEDIATE,11,32.0,4.0,151.0,0.0,0.001,0.9473344087600708,0.8723199963569641,0.9473344087600708,0.30097803473472595
120,INTERMEDIATE,12,32.0,4.0,151.0,0.0,0.001,0.9442135691642761,0.8729733228683472,0.9442135691642761,0.3238735795021057
120,INTERMEDIATE,13,32.0,4.0,151.0,0.0,0.001,0.9495829343795776,0.8752266764640808,0.9495829343795776,0.31374871730804443
120,INTERMEDIATE,14,32.0,4.0,151.0,0.0,0.001,0.9514256119728088,0.8814533352851868,0.9514256119728088,0.303932785987854
