Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
111,INTERMEDIATE,4,64.0,2.0,1.0,145.0,0.0651901309646395,98.0,0.001,0.8060140013694763,0.7280399799346924,0.8060140013694763,0.5499442219734192
111,INTERMEDIATE,5,64.0,2.0,1.0,145.0,0.0651901309646395,98.0,0.001,0.8104309439659119,0.7323200106620789,0.8104309439659119,0.5657329559326172
111,INTERMEDIATE,6,64.0,2.0,1.0,145.0,0.0651901309646395,98.0,0.001,0.8038421273231506,0.7227866649627686,0.8038421273231506,0.5822060704231262
111,INTERMEDIATE,7,64.0,2.0,1.0,145.0,0.0651901309646395,98.0,0.001,0.8061553239822388,0.7337599992752075,0.8061553239822388,0.6056703329086304
111,INTERMEDIATE,8,64.0,2.0,1.0,145.0,0.0651901309646395,98.0,0.001,0.804210901260376,0.7329333424568176,0.804210901260376,0.6551746726036072
111,INTERMEDIATE,9,64.0,2.0,1.0,145.0,0.0651901309646395,98.0,0.001,0.7927958369255066,0.7249333262443542,0.7927958369255066,0.6628291606903076
111,INTERMEDIATE,10,64.0,2.0,1.0,145.0,0.0651901309646395,98.0,0.001,0.799624502658844,0.7311333417892456,0.799624502658844,0.6863536834716797
111,INTERMEDIATE,11,64.0,2.0,1.0,145.0,0.0651901309646395,98.0,0.001,0.7954956293106079,0.726693332195282,0.7954956293106079,0.7659342288970947
111,INTERMEDIATE,12,64.0,2.0,1.0,145.0,0.0651901309646395,98.0,0.001,0.8083951473236084,0.7411199808120728,0.8083951473236084,0.9233212471008301
111,INTERMEDIATE,13,64.0,2.0,1.0,145.0,0.0651901309646395,98.0,0.001,0.785098135471344,0.7231733202934265,0.785098135471344,0.8789739608764648
111,INTERMEDIATE,14,64.0,2.0,1.0,145.0,0.0651901309646395,98.0,0.001,0.7976595163345337,0.7284799814224243,0.7976595163345337,1.005954623222351
111,COMPLETED,14,64.0,2.0,1.0,145.0,0.0651901309646395,98.0,0.001,0.8104309439659119,0.7323200106620789,0.8104309439659119,0.5657329559326172
112,INTERMEDIATE,0,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7476518750190735,0.6829866766929626,0.7476518750190735,0.6054548025131226
112,INTERMEDIATE,1,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7627876996994019,0.6935200095176697,0.7627876996994019,0.5851500034332275
112,INTERMEDIATE,2,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7751514315605164,0.7019199728965759,0.7751514315605164,0.5720147490501404
112,INTERMEDIATE,3,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7811607122421265,0.7095066905021667,0.7811607122421265,0.5634065866470337
112,INTERMEDIATE,4,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7895690202713013,0.7122533321380615,0.7895690202713013,0.5607758164405823
112,INTERMEDIATE,5,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7971267104148865,0.7148533463478088,0.7971267104148865,0.5661424994468689
112,INTERMEDIATE,6,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7991858720779419,0.7220399975776672,0.7991858720779419,0.5667895078659058
112,INTERMEDIATE,7,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.8017371892929077,0.722320020198822,0.8017371892929077,0.6232056021690369
112,INTERMEDIATE,8,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.79019695520401,0.7192266583442688,0.79019695520401,0.6147294044494629
112,INTERMEDIATE,9,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7835564017295837,0.7149866819381714,0.7835564017295837,0.6463146805763245
112,INTERMEDIATE,10,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7994654774665833,0.7282000184059143,0.7994654774665833,0.6948168873786926
112,INTERMEDIATE,11,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7974777221679688,0.7273200154304504,0.7974777221679688,0.7661092281341553
112,INTERMEDIATE,12,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7953861951828003,0.7220399975776672,0.7953861951828003,0.7758259177207947
112,INTERMEDIATE,13,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7908267974853516,0.7234799861907959,0.7908267974853516,0.8077592849731445
112,INTERMEDIATE,14,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.7853890657424927,0.7210400104522705,0.7853890657424927,0.8013131618499756
112,COMPLETED,14,32.0,2.0,1.0,145.0,0.5,96.0,0.001,0.8017371892929077,0.722320020198822,0.8017371892929077,0.6232056021690369
113,INTERMEDIATE,0,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7471609115600586,0.6808133125305176,0.7471609115600586,0.597512423992157
113,INTERMEDIATE,1,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7670139670372009,0.6992266774177551,0.7670139670372009,0.5798633694648743
113,INTERMEDIATE,2,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7743802666664124,0.7021066546440125,0.7743802666664124,0.5730509757995605
113,INTERMEDIATE,3,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7884316444396973,0.7107999920845032,0.7884316444396973,0.5609268546104431
113,INTERMEDIATE,4,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7901962399482727,0.7074533104896545,0.7901962399482727,0.5644426345825195
113,INTERMEDIATE,5,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7958753705024719,0.7223066687583923,0.7958753705024719,0.5818576812744141
113,INTERMEDIATE,6,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7985444664955139,0.7214800119400024,0.7985444664955139,0.5631821751594543
113,INTERMEDIATE,7,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7990894317626953,0.7278933525085449,0.7990894317626953,0.5807217955589294
113,INTERMEDIATE,8,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7966991066932678,0.7236400246620178,0.7966991066932678,0.6292944550514221
113,INTERMEDIATE,9,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7968582510948181,0.7241866588592529,0.7968582510948181,0.7391815185546875
113,INTERMEDIATE,10,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7966756224632263,0.7262666821479797,0.7966756224632263,0.7363014221191406
113,INTERMEDIATE,11,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7912138104438782,0.7268133163452148,0.7912138104438782,0.8132467865943909
113,INTERMEDIATE,12,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7832967638969421,0.7206000089645386,0.7832967638969421,0.7973887920379639
113,INTERMEDIATE,13,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7984073162078857,0.7292266488075256,0.7984073162078857,0.8977510333061218
113,INTERMEDIATE,14,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7908493280410767,0.7230933308601379,0.7908493280410767,0.9227213263511658
113,COMPLETED,14,64.0,2.0,1.0,145.0,0.5,100.0,0.001,0.7990894317626953,0.7278933525085449,0.7990894317626953,0.5807217955589294
114,INTERMEDIATE,0,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.7590087056159973,0.6916400194168091,0.7590087056159973,0.5968664884567261
114,INTERMEDIATE,1,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.7721493244171143,0.698146641254425,0.7721493244171143,0.5836984515190125
114,INTERMEDIATE,2,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.7865131497383118,0.7129066586494446,0.7865131497383118,0.5586605072021484
114,INTERMEDIATE,3,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.7828353047370911,0.7125200033187866,0.7828353047370911,0.5645765662193298
114,INTERMEDIATE,4,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.8053430914878845,0.7244799733161926,0.8053430914878845,0.5575781464576721
114,INTERMEDIATE,5,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.8075254559516907,0.7340666651725769,0.8075254559516907,0.5706725716590881
114,INTERMEDIATE,6,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.8053569197654724,0.7307466864585876,0.8053569197654724,0.5935785174369812
114,INTERMEDIATE,7,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.7963896989822388,0.7250933051109314,0.7963896989822388,0.6120550632476807
114,INTERMEDIATE,8,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.8050498962402344,0.7297733426094055,0.8050498962402344,0.6757250428199768
114,INTERMEDIATE,9,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.8047303557395935,0.7316399812698364,0.8047303557395935,0.6956811547279358
114,INTERMEDIATE,10,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.7997398972511292,0.7308933138847351,0.7997398972511292,0.7001626491546631
114,INTERMEDIATE,11,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.8020776510238647,0.733240008354187,0.8020776510238647,0.8453657031059265
114,INTERMEDIATE,12,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.787688672542572,0.7232266664505005,0.787688672542572,0.8260357975959778
114,INTERMEDIATE,13,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.796484649181366,0.7303066849708557,0.796484649181366,0.870212197303772
114,INTERMEDIATE,14,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.797839879989624,0.7339733242988586,0.797839879989624,0.9718039631843567
114,COMPLETED,14,64.0,2.0,1.0,146.0,0.0,98.0,0.001,0.8075254559516907,0.7340666651725769,0.8075254559516907,0.5706725716590881
115,INTERMEDIATE,0,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.7540678381919861,0.688319981098175,0.7540678381919861,0.5898316502571106
115,INTERMEDIATE,1,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.7644432783126831,0.688480019569397,0.7644432783126831,0.5881925225257874
115,INTERMEDIATE,2,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.7912775278091431,0.7134666442871094,0.7912775278091431,0.5681486129760742
115,INTERMEDIATE,3,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.8051455020904541,0.7255200147628784,0.8051455020904541,0.5556113123893738
115,INTERMEDIATE,4,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.811133086681366,0.7360933423042297,0.811133086681366,0.5644386410713196
115,INTERMEDIATE,5,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.8071280717849731,0.7315599918365479,0.8071280717849731,0.6366514563560486
115,INTERMEDIATE,6,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.8131678700447083,0.7344666719436646,0.8131678700447083,0.6564883589744568
115,INTERMEDIATE,7,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.8047933578491211,0.7320799827575684,0.8047933578491211,0.743142306804657
115,INTERMEDIATE,8,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.8087316155433655,0.7400133609771729,0.8087316155433655,0.7452965974807739
115,INTERMEDIATE,9,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.8054229617118835,0.7366933226585388,0.8054229617118835,0.8059834837913513
115,INTERMEDIATE,10,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.8104137778282166,0.7367733120918274,0.8104137778282166,1.0266057252883911
115,INTERMEDIATE,11,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.8088112473487854,0.7416399717330933,0.8088112473487854,0.9667673110961914
115,INTERMEDIATE,12,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.8010125160217285,0.7352533340454102,0.8010125160217285,1.0658950805664062
115,INTERMEDIATE,13,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.8022059798240662,0.73798668384552,0.8022059798240662,1.0850529670715332
115,INTERMEDIATE,14,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.7998268008232117,0.7341200113296509,0.7998268008232117,1.1620770692825317
115,COMPLETED,14,32.0,2.0,1.0,164.0,0.0,111.0,0.0003732421894662153,0.8131678700447083,0.7344666719436646,0.8131678700447083,0.6564883589744568
116,INTERMEDIATE,0,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.7526227831840515,0.687386691570282,0.7526227831840515,0.5923323631286621
116,INTERMEDIATE,1,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.775632917881012,0.702946662902832,0.775632917881012,0.5718749165534973
116,INTERMEDIATE,2,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.7859819531440735,0.7050533294677734,0.7859819531440735,0.5940292477607727
116,INTERMEDIATE,3,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.7893727421760559,0.7120000123977661,0.7893727421760559,0.5900121331214905
116,INTERMEDIATE,4,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.8069889545440674,0.7279866933822632,0.8069889545440674,0.5636564493179321
116,INTERMEDIATE,5,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.8037033081054688,0.7236800193786621,0.8037033081054688,0.5971933603286743
116,INTERMEDIATE,6,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.8051602840423584,0.7315733432769775,0.8051602840423584,0.6191937923431396
116,INTERMEDIATE,7,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.8023886680603027,0.7308666706085205,0.8023886680603027,0.6504719853401184
116,INTERMEDIATE,8,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.8022071719169617,0.7291066646575928,0.8022071719169617,0.6748915910720825
116,INTERMEDIATE,9,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.8037309646606445,0.733946681022644,0.8037309646606445,0.7331771850585938
116,INTERMEDIATE,10,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.7859850525856018,0.7232666611671448,0.7859850525856018,0.7632767558097839
116,INTERMEDIATE,11,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.7889083623886108,0.7251866459846497,0.7889083623886108,0.7861425280570984
116,INTERMEDIATE,12,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.7944930791854858,0.7283333539962769,0.7944930791854858,0.8167663216590881
116,INTERMEDIATE,13,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.7973687052726746,0.7328133583068848,0.7973687052726746,0.9643024802207947
116,INTERMEDIATE,14,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.7942565679550171,0.7301200032234192,0.7942565679550171,1.134379267692566
116,COMPLETED,14,64.0,2.0,2.0,192.0,0.0,128.0,0.001,0.8069889545440674,0.7279866933822632,0.8069889545440674,0.5636564493179321
117,INTERMEDIATE,0,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.7486566305160522,0.6811866760253906,0.7486566305160522,0.5979524254798889
117,INTERMEDIATE,1,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.7752431631088257,0.7024266719818115,0.7752431631088257,0.5723639130592346
117,INTERMEDIATE,2,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.7805807590484619,0.7091066837310791,0.7805807590484619,0.5647425055503845
117,INTERMEDIATE,3,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.7838320732116699,0.7123733162879944,0.7838320732116699,0.5712333917617798
117,INTERMEDIATE,4,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.7981181144714355,0.7211333513259888,0.7981181144714355,0.5684071779251099
117,INTERMEDIATE,5,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.7882170081138611,0.7143333554267883,0.7882170081138611,0.5855913162231445
117,INTERMEDIATE,6,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.8038697838783264,0.728386640548706,0.8038697838783264,0.6367791891098022
117,INTERMEDIATE,7,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.8035271167755127,0.7310933470726013,0.8035271167755127,0.7082204222679138
117,INTERMEDIATE,8,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.8006499409675598,0.7289466857910156,0.8006499409675598,0.7037220597267151
117,INTERMEDIATE,9,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.7997053861618042,0.7289866805076599,0.7997053861618042,0.7433188557624817
117,INTERMEDIATE,10,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.7842797636985779,0.7200000286102295,0.7842797636985779,0.7752801775932312
117,INTERMEDIATE,11,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.7978218197822571,0.7310799956321716,0.7978218197822571,0.8387502431869507
117,INTERMEDIATE,12,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.7977733612060547,0.7314000129699707,0.7977733612060547,0.9484605193138123
117,INTERMEDIATE,13,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.7963895201683044,0.7319733500480652,0.7963895201683044,0.9318127036094666
117,INTERMEDIATE,14,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.7972577214241028,0.7325466871261597,0.7972577214241028,1.0403730869293213
117,COMPLETED,14,32.0,2.0,1.0,163.0,0.0,111.0,0.0009370256216432618,0.8038697838783264,0.728386640548706,0.8038697838783264,0.6367791891098022
118,INTERMEDIATE,0,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.7479023337364197,0.680400013923645,0.7479023337364197,0.5987355709075928
118,INTERMEDIATE,1,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.7751157283782959,0.7032133340835571,0.7751157283782959,0.5778033137321472
118,INTERMEDIATE,2,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.7990311980247498,0.7114533185958862,0.7990311980247498,0.5656601786613464
118,INTERMEDIATE,3,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.7994169592857361,0.7196266651153564,0.7994169592857361,0.5705793499946594
118,INTERMEDIATE,4,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.8016388416290283,0.7285333275794983,0.8016388416290283,0.5552839636802673
118,INTERMEDIATE,5,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.8115857243537903,0.7297066450119019,0.8115857243537903,0.5906028151512146
118,INTERMEDIATE,6,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.8186426758766174,0.7393466830253601,0.8186426758766174,0.6102103590965271
118,INTERMEDIATE,7,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.8128980398178101,0.7411333322525024,0.8128980398178101,0.6554436683654785
118,INTERMEDIATE,8,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.8171948194503784,0.7316666841506958,0.8171948194503784,0.8461074233055115
118,INTERMEDIATE,9,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.8143642544746399,0.7368800044059753,0.8143642544746399,0.8350739479064941
118,INTERMEDIATE,10,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.8143042325973511,0.7431866526603699,0.8143042325973511,0.8016461730003357
118,INTERMEDIATE,11,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.8085541725158691,0.7411999702453613,0.8085541725158691,0.9152776002883911
118,INTERMEDIATE,12,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.8025878071784973,0.7376000285148621,0.8025878071784973,0.9503214359283447
118,INTERMEDIATE,13,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.7972475290298462,0.7332666516304016,0.7972475290298462,1.0000139474868774
118,INTERMEDIATE,14,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.8055793642997742,0.7431333065032959,0.8055793642997742,1.0815478563308716
118,COMPLETED,14,32.0,2.0,1.0,165.0,0.0,112.0,0.0002205851193793209,0.8186426758766174,0.7393466830253601,0.8186426758766174,0.6102103590965271
119,INTERMEDIATE,0,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.7533400058746338,0.6784533262252808,0.7533400058746338,0.5997589230537415
119,INTERMEDIATE,1,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.7737530469894409,0.6995066404342651,0.7737530469894409,0.5791680812835693
119,INTERMEDIATE,2,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.7910537123680115,0.7165466547012329,0.7910537123680115,0.5553181767463684
119,INTERMEDIATE,3,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.8005552291870117,0.7166533470153809,0.8005552291870117,0.55573970079422
119,INTERMEDIATE,4,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.8029001355171204,0.7191333174705505,0.8029001355171204,0.5706486701965332
119,INTERMEDIATE,5,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.7911968231201172,0.7146133184432983,0.7911968231201172,0.5853901505470276
119,INTERMEDIATE,6,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.8113806843757629,0.7344800233840942,0.8113806843757629,0.6142404079437256
119,INTERMEDIATE,7,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.8025911450386047,0.7275733351707458,0.8025911450386047,0.6330900192260742
119,INTERMEDIATE,8,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.8028283715248108,0.7311999797821045,0.8028283715248108,0.7161173224449158
119,INTERMEDIATE,9,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.8092116117477417,0.7357733249664307,0.8092116117477417,0.7459461688995361
119,INTERMEDIATE,10,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.8041984438896179,0.7276399731636047,0.8041984438896179,0.7685145735740662
119,INTERMEDIATE,11,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.8066853880882263,0.7318666577339172,0.8066853880882263,0.799968957901001
119,INTERMEDIATE,12,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.7978311777114868,0.7276133298873901,0.7978311777114868,0.8886052966117859
119,INTERMEDIATE,13,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.7991146445274353,0.7297866940498352,0.7991146445274353,0.872209906578064
119,INTERMEDIATE,14,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.7848702669143677,0.7247333526611328,0.7848702669143677,0.986787736415863
119,COMPLETED,14,64.0,2.0,1.0,162.0,0.0,99.0,0.001,0.8113806843757629,0.7344800233840942,0.8113806843757629,0.6142404079437256
120,INTERMEDIATE,0,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7180296182632446,0.6557333469390869,0.7180296182632446,0.6203504800796509
120,INTERMEDIATE,1,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7271671891212463,0.6652933359146118,0.7271671891212463,0.6122006773948669
120,INTERMEDIATE,2,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7334474325180054,0.672706663608551,0.7334474325180054,0.6059193015098572
120,INTERMEDIATE,3,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7381909489631653,0.676093339920044,0.7381909489631653,0.6031628847122192
120,INTERMEDIATE,4,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7438187003135681,0.6801333427429199,0.7438187003135681,0.598060131072998
120,INTERMEDIATE,5,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7478728890419006,0.6769733428955078,0.7478728890419006,0.5977877378463745
120,INTERMEDIATE,6,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7520760893821716,0.6851599812507629,0.7520760893821716,0.5903965830802917
120,INTERMEDIATE,7,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7553853988647461,0.6810666918754578,0.7553853988647461,0.5935967564582825
120,INTERMEDIATE,8,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7588735818862915,0.6899600028991699,0.7588735818862915,0.5848710536956787
120,INTERMEDIATE,9,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7623077034950256,0.6919599771499634,0.7623077034950256,0.5814271569252014
120,INTERMEDIATE,10,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7652097940444946,0.6954933404922485,0.7652097940444946,0.5792123675346375
120,INTERMEDIATE,11,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7675337791442871,0.6958799958229065,0.7675337791442871,0.5780191421508789
120,INTERMEDIATE,12,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.770236611366272,0.698906660079956,0.770236611366272,0.5750659108161926
120,INTERMEDIATE,13,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.7724491953849792,0.6966533064842224,0.7724491953849792,0.5763981938362122
120,INTERMEDIATE,14,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.774074137210846,0.7034000158309937,0.774074137210846,0.5701484084129333
120,COMPLETED,14,64.0,2.0,1.0,143.0,0.0,97.0,1e-05,0.774074137210846,0.7034000158309937,0.774074137210846,0.5701484084129333
121,INTERMEDIATE,0,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.7438909411430359,0.6750266551971436,0.7438909411430359,0.6042876839637756
121,INTERMEDIATE,1,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.7628495693206787,0.6943600177764893,0.7628495693206787,0.5836672782897949
121,INTERMEDIATE,2,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.7796763777732849,0.7038000226020813,0.7796763777732849,0.5707942247390747
121,INTERMEDIATE,3,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.788570761680603,0.7104266881942749,0.788570761680603,0.5589128732681274
121,INTERMEDIATE,4,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.7991873025894165,0.7248533368110657,0.7991873025894165,0.5559508800506592
121,INTERMEDIATE,5,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.8034976124763489,0.7239466905593872,0.8034976124763489,0.5699268579483032
121,INTERMEDIATE,6,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.8018437027931213,0.7260666489601135,0.8018437027931213,0.5634881258010864
121,INTERMEDIATE,7,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.7990458011627197,0.7244666814804077,0.7990458011627197,0.6458415985107422
121,INTERMEDIATE,8,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.8060176968574524,0.7322800159454346,0.8060176968574524,0.6436516642570496
121,INTERMEDIATE,9,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.8025072813034058,0.7335066795349121,0.8025072813034058,0.7561708688735962
121,INTERMEDIATE,10,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.8022466897964478,0.732853353023529,0.8022466897964478,0.7304894328117371
121,INTERMEDIATE,11,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.8006495237350464,0.7290800213813782,0.8006495237350464,0.8255250453948975
121,INTERMEDIATE,12,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.7916943430900574,0.7240133285522461,0.7916943430900574,0.8483724594116211
121,INTERMEDIATE,13,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.8030941486358643,0.7351866960525513,0.8030941486358643,0.9041831493377686
121,INTERMEDIATE,14,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.7982985377311707,0.7324666380882263,0.7982985377311707,0.9867943525314331
121,COMPLETED,14,64.0,2.0,1.0,163.0,0.0,80.0,0.001,0.8060176968574524,0.7322800159454346,0.8060176968574524,0.6436516642570496
122,INTERMEDIATE,0,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.7501762509346008,0.6817466616630554,0.7501762509346008,0.5998042821884155
122,INTERMEDIATE,1,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.7729342579841614,0.6985999941825867,0.7729342579841614,0.5787875056266785
