Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
32,INTERMEDIATE,9,256.0,36.0,189.0,0.3120190449020577,0.30988918463545645,105.0,134.0,121.0,4.0,3.0,1.0,0.0005437363601874396,2.0,0.8412095308303833,0.7608799934387207,0.8412095308303833,0.5656321048736572
32,COMPLETED,9,256.0,36.0,189.0,0.3120190449020577,0.30988918463545645,105.0,134.0,121.0,4.0,3.0,1.0,0.0005437363601874396,2.0,0.8482145071029663,0.7703199982643127,0.8482145071029663,0.5084561109542847
33,INTERMEDIATE,0,64.0,220.0,252.0,0.2650215123785645,0.4854933650431058,140.0,235.0,271.0,1.0,1.0,2.0,2.6668453458311552e-05,4.0,0.7735748887062073,0.7034666538238525,0.7735748887062073,0.5768679976463318
33,INTERMEDIATE,1,64.0,220.0,252.0,0.2650215123785645,0.4854933650431058,140.0,235.0,271.0,1.0,1.0,2.0,2.6668453458311552e-05,4.0,0.7886900901794434,0.7154133319854736,0.7886900901794434,0.5560548305511475
33,INTERMEDIATE,2,64.0,220.0,252.0,0.2650215123785645,0.4854933650431058,140.0,235.0,271.0,1.0,1.0,2.0,2.6668453458311552e-05,4.0,0.7958617210388184,0.7196266651153564,0.7958617210388184,0.5511254668235779
33,INTERMEDIATE,3,64.0,220.0,252.0,0.2650215123785645,0.4854933650431058,140.0,235.0,271.0,1.0,1.0,2.0,2.6668453458311552e-05,4.0,0.8020311594009399,0.727066695690155,0.8020311594009399,0.5410780906677246
33,INTERMEDIATE,4,64.0,220.0,252.0,0.2650215123785645,0.4854933650431058,140.0,235.0,271.0,1.0,1.0,2.0,2.6668453458311552e-05,4.0,0.8059335350990295,0.7237066626548767,0.8059335350990295,0.5446000099182129
33,INTERMEDIATE,5,64.0,220.0,252.0,0.2650215123785645,0.4854933650431058,140.0,235.0,271.0,1.0,1.0,2.0,2.6668453458311552e-05,4.0,0.810563325881958,0.7342933416366577,0.810563325881958,0.5313451290130615
33,INTERMEDIATE,6,64.0,220.0,252.0,0.2650215123785645,0.4854933650431058,140.0,235.0,271.0,1.0,1.0,2.0,2.6668453458311552e-05,4.0,0.8141624927520752,0.7359200119972229,0.8141624927520752,0.5311105847358704
33,INTERMEDIATE,7,64.0,220.0,252.0,0.2650215123785645,0.4854933650431058,140.0,235.0,271.0,1.0,1.0,2.0,2.6668453458311552e-05,4.0,0.8171467781066895,0.7391733527183533,0.8171467781066895,0.5233217477798462
33,INTERMEDIATE,8,64.0,220.0,252.0,0.2650215123785645,0.4854933650431058,140.0,235.0,271.0,1.0,1.0,2.0,2.6668453458311552e-05,4.0,0.8208878040313721,0.7421066761016846,0.8208878040313721,0.5221660137176514
33,INTERMEDIATE,9,64.0,220.0,252.0,0.2650215123785645,0.4854933650431058,140.0,235.0,271.0,1.0,1.0,2.0,2.6668453458311552e-05,4.0,0.8237348198890686,0.7448266744613647,0.8237348198890686,0.5156429409980774
33,COMPLETED,9,64.0,220.0,252.0,0.2650215123785645,0.4854933650431058,140.0,235.0,271.0,1.0,1.0,2.0,2.6668453458311552e-05,4.0,0.8237348198890686,0.7448266744613647,0.8237348198890686,0.5156429409980774
34,INTERMEDIATE,0,128.0,266.0,176.0,0.47912072524941873,0.29421259528801846,75.0,267.0,76.0,3.0,4.0,1.0,0.0007480802511802808,4.0,0.8024135828018188,0.7293599843978882,0.8024135828018188,0.5437938570976257
34,INTERMEDIATE,1,128.0,266.0,176.0,0.47912072524941873,0.29421259528801846,75.0,267.0,76.0,3.0,4.0,1.0,0.0007480802511802808,4.0,0.8182011842727661,0.7062666416168213,0.8182011842727661,0.5591215491294861
34,INTERMEDIATE,2,128.0,266.0,176.0,0.47912072524941873,0.29421259528801846,75.0,267.0,76.0,3.0,4.0,1.0,0.0007480802511802808,4.0,0.8222115635871887,0.7406666874885559,0.8222115635871887,0.5248284339904785
34,INTERMEDIATE,3,128.0,266.0,176.0,0.47912072524941873,0.29421259528801846,75.0,267.0,76.0,3.0,4.0,1.0,0.0007480802511802808,4.0,0.8237867951393127,0.7445066571235657,0.8237867951393127,0.5192703604698181
34,INTERMEDIATE,4,128.0,266.0,176.0,0.47912072524941873,0.29421259528801846,75.0,267.0,76.0,3.0,4.0,1.0,0.0007480802511802808,4.0,0.837403416633606,0.7544266581535339,0.837403416633606,0.5017207860946655
34,INTERMEDIATE,5,128.0,266.0,176.0,0.47912072524941873,0.29421259528801846,75.0,267.0,76.0,3.0,4.0,1.0,0.0007480802511802808,4.0,0.8414706587791443,0.7506666779518127,0.8414706587791443,0.5423073172569275
34,INTERMEDIATE,6,128.0,266.0,176.0,0.47912072524941873,0.29421259528801846,75.0,267.0,76.0,3.0,4.0,1.0,0.0007480802511802808,4.0,0.8470087051391602,0.7628800272941589,0.8470087051391602,0.5228366255760193
34,INTERMEDIATE,7,128.0,266.0,176.0,0.47912072524941873,0.29421259528801846,75.0,267.0,76.0,3.0,4.0,1.0,0.0007480802511802808,4.0,0.8457404375076294,0.7640533447265625,0.8457404375076294,0.5172283053398132
34,INTERMEDIATE,8,128.0,266.0,176.0,0.47912072524941873,0.29421259528801846,75.0,267.0,76.0,3.0,4.0,1.0,0.0007480802511802808,4.0,0.8392244577407837,0.7564533352851868,0.8392244577407837,0.5537411570549011
34,INTERMEDIATE,9,128.0,266.0,176.0,0.47912072524941873,0.29421259528801846,75.0,267.0,76.0,3.0,4.0,1.0,0.0007480802511802808,4.0,0.8378015160560608,0.7604266405105591,0.8378015160560608,0.5815163850784302
34,COMPLETED,9,128.0,266.0,176.0,0.47912072524941873,0.29421259528801846,75.0,267.0,76.0,3.0,4.0,1.0,0.0007480802511802808,4.0,0.8470087051391602,0.7628800272941589,0.8470087051391602,0.5228366255760193
35,INTERMEDIATE,0,256.0,282.0,186.0,0.4034805180455313,0.4668781157164686,70.0,267.0,89.0,3.0,1.0,4.0,0.0007121161652635724,3.0,0.795897364616394,0.7189599871635437,0.795897364616394,0.5549120903015137
35,INTERMEDIATE,1,256.0,282.0,186.0,0.4034805180455313,0.4668781157164686,70.0,267.0,89.0,3.0,1.0,4.0,0.0007121161652635724,3.0,0.8143059015274048,0.7404533624649048,0.8143059015274048,0.5271258354187012
35,INTERMEDIATE,2,256.0,282.0,186.0,0.4034805180455313,0.4668781157164686,70.0,267.0,89.0,3.0,1.0,4.0,0.0007121161652635724,3.0,0.8262104988098145,0.7329066395759583,0.8262104988098145,0.53020840883255
35,INTERMEDIATE,3,256.0,282.0,186.0,0.4034805180455313,0.4668781157164686,70.0,267.0,89.0,3.0,1.0,4.0,0.0007121161652635724,3.0,0.8359634876251221,0.752133309841156,0.8359634876251221,0.5027536749839783
35,INTERMEDIATE,4,256.0,282.0,186.0,0.4034805180455313,0.4668781157164686,70.0,267.0,89.0,3.0,1.0,4.0,0.0007121161652635724,3.0,0.841309666633606,0.7592533230781555,0.841309666633606,0.4960201680660248
35,INTERMEDIATE,5,256.0,282.0,186.0,0.4034805180455313,0.4668781157164686,70.0,267.0,89.0,3.0,1.0,4.0,0.0007121161652635724,3.0,0.8474295139312744,0.7664533257484436,0.8474295139312744,0.4967179298400879
35,INTERMEDIATE,6,256.0,282.0,186.0,0.4034805180455313,0.4668781157164686,70.0,267.0,89.0,3.0,1.0,4.0,0.0007121161652635724,3.0,0.849445104598999,0.7412266731262207,0.849445104598999,0.535656750202179
35,INTERMEDIATE,7,256.0,282.0,186.0,0.4034805180455313,0.4668781157164686,70.0,267.0,89.0,3.0,1.0,4.0,0.0007121161652635724,3.0,0.8531865477561951,0.7648533582687378,0.8531865477561951,0.5408279895782471
35,INTERMEDIATE,8,256.0,282.0,186.0,0.4034805180455313,0.4668781157164686,70.0,267.0,89.0,3.0,1.0,4.0,0.0007121161652635724,3.0,0.8425168395042419,0.7661066651344299,0.8425168395042419,0.5434062480926514
35,INTERMEDIATE,9,256.0,282.0,186.0,0.4034805180455313,0.4668781157164686,70.0,267.0,89.0,3.0,1.0,4.0,0.0007121161652635724,3.0,0.8533491492271423,0.7725866436958313,0.8533491492271423,0.5904843211174011
35,COMPLETED,9,256.0,282.0,186.0,0.4034805180455313,0.4668781157164686,70.0,267.0,89.0,3.0,1.0,4.0,0.0007121161652635724,3.0,0.8533491492271423,0.7725866436958313,0.8533491492271423,0.5904843211174011
36,INTERMEDIATE,0,64.0,157.0,166.0,0.24375625901124814,0.4275385939523522,208.0,255.0,69.0,3.0,2.0,1.0,0.0006550681594261837,2.0,0.8055678009986877,0.7269333600997925,0.8055678009986877,0.5447112917900085
36,INTERMEDIATE,1,64.0,157.0,166.0,0.24375625901124814,0.4275385939523522,208.0,255.0,69.0,3.0,2.0,1.0,0.0006550681594261837,2.0,0.8234363794326782,0.7451466917991638,0.8234363794326782,0.5191513299942017
36,INTERMEDIATE,2,64.0,157.0,166.0,0.24375625901124814,0.4275385939523522,208.0,255.0,69.0,3.0,2.0,1.0,0.0006550681594261837,2.0,0.8316860198974609,0.7547733187675476,0.8316860198974609,0.5079612731933594
36,INTERMEDIATE,3,64.0,157.0,166.0,0.24375625901124814,0.4275385939523522,208.0,255.0,69.0,3.0,2.0,1.0,0.0006550681594261837,2.0,0.8405200839042664,0.7662933468818665,0.8405200839042664,0.5041258931159973
36,INTERMEDIATE,4,64.0,157.0,166.0,0.24375625901124814,0.4275385939523522,208.0,255.0,69.0,3.0,2.0,1.0,0.0006550681594261837,2.0,0.8422209620475769,0.7608533501625061,0.8422209620475769,0.5077133774757385
36,INTERMEDIATE,5,64.0,157.0,166.0,0.24375625901124814,0.4275385939523522,208.0,255.0,69.0,3.0,2.0,1.0,0.0006550681594261837,2.0,0.8453002572059631,0.7723199725151062,0.8453002572059631,0.5430764555931091
36,INTERMEDIATE,6,64.0,157.0,166.0,0.24375625901124814,0.4275385939523522,208.0,255.0,69.0,3.0,2.0,1.0,0.0006550681594261837,2.0,0.8423948884010315,0.7664533257484436,0.8423948884010315,0.5558865666389465
36,INTERMEDIATE,7,64.0,157.0,166.0,0.24375625901124814,0.4275385939523522,208.0,255.0,69.0,3.0,2.0,1.0,0.0006550681594261837,2.0,0.8414081335067749,0.7691733241081238,0.8414081335067749,0.6557321548461914
36,INTERMEDIATE,8,64.0,157.0,166.0,0.24375625901124814,0.4275385939523522,208.0,255.0,69.0,3.0,2.0,1.0,0.0006550681594261837,2.0,0.8337361216545105,0.7676799893379211,0.8337361216545105,0.6541443467140198
36,INTERMEDIATE,9,64.0,157.0,166.0,0.24375625901124814,0.4275385939523522,208.0,255.0,69.0,3.0,2.0,1.0,0.0006550681594261837,2.0,0.8334050178527832,0.766480028629303,0.8334050178527832,0.7028051018714905
36,COMPLETED,9,64.0,157.0,166.0,0.24375625901124814,0.4275385939523522,208.0,255.0,69.0,3.0,2.0,1.0,0.0006550681594261837,2.0,0.8453002572059631,0.7723199725151062,0.8453002572059631,0.5430764555931091
37,INTERMEDIATE,0,128.0,167.0,176.0,0.32301585356144036,0.47183086809458774,101.0,83.0,236.0,3.0,4.0,4.0,0.0007493224532543075,2.0,0.8087804913520813,0.731386661529541,0.8087804913520813,0.5386419296264648
37,INTERMEDIATE,1,128.0,167.0,176.0,0.32301585356144036,0.47183086809458774,101.0,83.0,236.0,3.0,4.0,4.0,0.0007493224532543075,2.0,0.823558509349823,0.7459200024604797,0.823558509349823,0.516062319278717
37,INTERMEDIATE,2,128.0,167.0,176.0,0.32301585356144036,0.47183086809458774,101.0,83.0,236.0,3.0,4.0,4.0,0.0007493224532543075,2.0,0.8348828554153442,0.7578933238983154,0.8348828554153442,0.5072014331817627
37,INTERMEDIATE,3,128.0,167.0,176.0,0.32301585356144036,0.47183086809458774,101.0,83.0,236.0,3.0,4.0,4.0,0.0007493224532543075,2.0,0.8398831486701965,0.7553866505622864,0.8398831486701965,0.5062072277069092
37,INTERMEDIATE,4,128.0,167.0,176.0,0.32301585356144036,0.47183086809458774,101.0,83.0,236.0,3.0,4.0,4.0,0.0007493224532543075,2.0,0.8497340083122253,0.7654933333396912,0.8497340083122253,0.4932870864868164
37,INTERMEDIATE,5,128.0,167.0,176.0,0.32301585356144036,0.47183086809458774,101.0,83.0,236.0,3.0,4.0,4.0,0.0007493224532543075,2.0,0.8519994616508484,0.775439977645874,0.8519994616508484,0.5354152321815491
37,INTERMEDIATE,6,128.0,167.0,176.0,0.32301585356144036,0.47183086809458774,101.0,83.0,236.0,3.0,4.0,4.0,0.0007493224532543075,2.0,0.8425885438919067,0.7663466930389404,0.8425885438919067,0.5364214181900024
37,INTERMEDIATE,7,128.0,167.0,176.0,0.32301585356144036,0.47183086809458774,101.0,83.0,236.0,3.0,4.0,4.0,0.0007493224532543075,2.0,0.849836528301239,0.7761333584785461,0.849836528301239,0.5837653279304504
37,INTERMEDIATE,8,128.0,167.0,176.0,0.32301585356144036,0.47183086809458774,101.0,83.0,236.0,3.0,4.0,4.0,0.0007493224532543075,2.0,0.8387810587882996,0.7707733511924744,0.8387810587882996,0.6483815908432007
37,INTERMEDIATE,9,128.0,167.0,176.0,0.32301585356144036,0.47183086809458774,101.0,83.0,236.0,3.0,4.0,4.0,0.0007493224532543075,2.0,0.8400982618331909,0.774399995803833,0.8400982618331909,0.7144790887832642
37,COMPLETED,9,128.0,167.0,176.0,0.32301585356144036,0.47183086809458774,101.0,83.0,236.0,3.0,4.0,4.0,0.0007493224532543075,2.0,0.8519994616508484,0.775439977645874,0.8519994616508484,0.5354152321815491
38,INTERMEDIATE,0,128.0,244.0,187.0,0.16648537262738633,0.41580838056369124,45.0,246.0,73.0,3.0,2.0,2.0,0.0005174498096750672,4.0,0.8030634522438049,0.721893310546875,0.8030634522438049,0.5457421541213989
38,INTERMEDIATE,1,128.0,244.0,187.0,0.16648537262738633,0.41580838056369124,45.0,246.0,73.0,3.0,2.0,2.0,0.0005174498096750672,4.0,0.8168385028839111,0.7223733067512512,0.8168385028839111,0.5490339398384094
38,INTERMEDIATE,2,128.0,244.0,187.0,0.16648537262738633,0.41580838056369124,45.0,246.0,73.0,3.0,2.0,2.0,0.0005174498096750672,4.0,0.8243000507354736,0.744213342666626,0.8243000507354736,0.5202650427818298
38,INTERMEDIATE,3,128.0,244.0,187.0,0.16648537262738633,0.41580838056369124,45.0,246.0,73.0,3.0,2.0,2.0,0.0005174498096750672,4.0,0.830273449420929,0.7447999715805054,0.830273449420929,0.5307384729385376
38,INTERMEDIATE,4,128.0,244.0,187.0,0.16648537262738633,0.41580838056369124,45.0,246.0,73.0,3.0,2.0,2.0,0.0005174498096750672,4.0,0.835649847984314,0.7562933564186096,0.835649847984314,0.512412965297699
38,INTERMEDIATE,5,128.0,244.0,187.0,0.16648537262738633,0.41580838056369124,45.0,246.0,73.0,3.0,2.0,2.0,0.0005174498096750672,4.0,0.8400353789329529,0.7512533068656921,0.8400353789329529,0.507749617099762
38,INTERMEDIATE,6,128.0,244.0,187.0,0.16648537262738633,0.41580838056369124,45.0,246.0,73.0,3.0,2.0,2.0,0.0005174498096750672,4.0,0.8413950800895691,0.7598133087158203,0.8413950800895691,0.5038397908210754
38,INTERMEDIATE,7,128.0,244.0,187.0,0.16648537262738633,0.41580838056369124,45.0,246.0,73.0,3.0,2.0,2.0,0.0005174498096750672,4.0,0.8458349704742432,0.7632266879081726,0.8458349704742432,0.522966742515564
38,INTERMEDIATE,8,128.0,244.0,187.0,0.16648537262738633,0.41580838056369124,45.0,246.0,73.0,3.0,2.0,2.0,0.0005174498096750672,4.0,0.8441873788833618,0.7577599883079529,0.8441873788833618,0.6018252372741699
38,INTERMEDIATE,9,128.0,244.0,187.0,0.16648537262738633,0.41580838056369124,45.0,246.0,73.0,3.0,2.0,2.0,0.0005174498096750672,4.0,0.843669593334198,0.7637866735458374,0.843669593334198,0.5429652333259583
38,COMPLETED,9,128.0,244.0,187.0,0.16648537262738633,0.41580838056369124,45.0,246.0,73.0,3.0,2.0,2.0,0.0005174498096750672,4.0,0.8458349704742432,0.7632266879081726,0.8458349704742432,0.522966742515564
39,INTERMEDIATE,0,256.0,189.0,298.0,0.40900880457800726,0.16335513409560654,193.0,267.0,274.0,4.0,1.0,4.0,0.0002727317356187529,4.0,0.7990545630455017,0.7254400253295898,0.7990545630455017,0.5458685159683228
39,INTERMEDIATE,1,256.0,189.0,298.0,0.40900880457800726,0.16335513409560654,193.0,267.0,274.0,4.0,1.0,4.0,0.0002727317356187529,4.0,0.8117387890815735,0.7353866696357727,0.8117387890815735,0.5313889980316162
39,INTERMEDIATE,2,256.0,189.0,298.0,0.40900880457800726,0.16335513409560654,193.0,267.0,274.0,4.0,1.0,4.0,0.0002727317356187529,4.0,0.822263777256012,0.7426666617393494,0.822263777256012,0.5229857563972473
39,INTERMEDIATE,3,256.0,189.0,298.0,0.40900880457800726,0.16335513409560654,193.0,267.0,274.0,4.0,1.0,4.0,0.0002727317356187529,4.0,0.8281735777854919,0.7516533136367798,0.8281735777854919,0.5111340880393982
39,INTERMEDIATE,4,256.0,189.0,298.0,0.40900880457800726,0.16335513409560654,193.0,267.0,274.0,4.0,1.0,4.0,0.0002727317356187529,4.0,0.8283576965332031,0.7465866804122925,0.8283576965332031,0.5126054286956787
39,INTERMEDIATE,5,256.0,189.0,298.0,0.40900880457800726,0.16335513409560654,193.0,267.0,274.0,4.0,1.0,4.0,0.0002727317356187529,4.0,0.8348368406295776,0.7572533488273621,0.8348368406295776,0.5032696723937988
39,INTERMEDIATE,6,256.0,189.0,298.0,0.40900880457800726,0.16335513409560654,193.0,267.0,274.0,4.0,1.0,4.0,0.0002727317356187529,4.0,0.8382434248924255,0.7623733282089233,0.8382434248924255,0.5076754093170166
39,INTERMEDIATE,7,256.0,189.0,298.0,0.40900880457800726,0.16335513409560654,193.0,267.0,274.0,4.0,1.0,4.0,0.0002727317356187529,4.0,0.8388839364051819,0.7613333463668823,0.8388839364051819,0.5370697975158691
39,INTERMEDIATE,8,256.0,189.0,298.0,0.40900880457800726,0.16335513409560654,193.0,267.0,274.0,4.0,1.0,4.0,0.0002727317356187529,4.0,0.8397906422615051,0.7396000027656555,0.8397906422615051,0.5875062346458435
39,INTERMEDIATE,9,256.0,189.0,298.0,0.40900880457800726,0.16335513409560654,193.0,267.0,274.0,4.0,1.0,4.0,0.0002727317356187529,4.0,0.8308680653572083,0.7539200186729431,0.8308680653572083,0.5958139300346375
39,COMPLETED,9,256.0,189.0,298.0,0.40900880457800726,0.16335513409560654,193.0,267.0,274.0,4.0,1.0,4.0,0.0002727317356187529,4.0,0.8397906422615051,0.7396000027656555,0.8397906422615051,0.5875062346458435
40,INTERMEDIATE,0,64.0,137.0,182.0,0.42633128411899024,0.04828403447174179,157.0,225.0,241.0,1.0,3.0,2.0,9.994794928504857e-05,3.0,0.7975338101387024,0.7198399901390076,0.7975338101387024,0.5509412884712219
40,INTERMEDIATE,1,64.0,137.0,182.0,0.42633128411899024,0.04828403447174179,157.0,225.0,241.0,1.0,3.0,2.0,9.994794928504857e-05,3.0,0.808443546295166,0.7323200106620789,0.808443546295166,0.5351011753082275
40,INTERMEDIATE,2,64.0,137.0,182.0,0.42633128411899024,0.04828403447174179,157.0,225.0,241.0,1.0,3.0,2.0,9.994794928504857e-05,3.0,0.817317545413971,0.7403733134269714,0.817317545413971,0.5235056281089783
40,INTERMEDIATE,3,64.0,137.0,182.0,0.42633128411899024,0.04828403447174179,157.0,225.0,241.0,1.0,3.0,2.0,9.994794928504857e-05,3.0,0.8240044116973877,0.7477333545684814,0.8240044116973877,0.5151026248931885
40,INTERMEDIATE,4,64.0,137.0,182.0,0.42633128411899024,0.04828403447174179,157.0,225.0,241.0,1.0,3.0,2.0,9.994794928504857e-05,3.0,0.8317179083824158,0.7530133128166199,0.8317179083824158,0.5090057253837585
40,INTERMEDIATE,5,64.0,137.0,182.0,0.42633128411899024,0.04828403447174179,157.0,225.0,241.0,1.0,3.0,2.0,9.994794928504857e-05,3.0,0.8372640609741211,0.756826639175415,0.8372640609741211,0.5045483112335205
40,INTERMEDIATE,6,64.0,137.0,182.0,0.42633128411899024,0.04828403447174179,157.0,225.0,241.0,1.0,3.0,2.0,9.994794928504857e-05,3.0,0.8403615355491638,0.7570133209228516,0.8403615355491638,0.4967309832572937
40,INTERMEDIATE,7,64.0,137.0,182.0,0.42633128411899024,0.04828403447174179,157.0,225.0,241.0,1.0,3.0,2.0,9.994794928504857e-05,3.0,0.845601499080658,0.766053318977356,0.845601499080658,0.48751282691955566
40,INTERMEDIATE,8,64.0,137.0,182.0,0.42633128411899024,0.04828403447174179,157.0,225.0,241.0,1.0,3.0,2.0,9.994794928504857e-05,3.0,0.8477583527565002,0.7678933143615723,0.8477583527565002,0.4897230863571167
40,INTERMEDIATE,9,64.0,137.0,182.0,0.42633128411899024,0.04828403447174179,157.0,225.0,241.0,1.0,3.0,2.0,9.994794928504857e-05,3.0,0.8523803353309631,0.7715466618537903,0.8523803353309631,0.48414191603660583
40,COMPLETED,9,64.0,137.0,182.0,0.42633128411899024,0.04828403447174179,157.0,225.0,241.0,1.0,3.0,2.0,9.994794928504857e-05,3.0,0.8523803353309631,0.7715466618537903,0.8523803353309631,0.48414191603660583
41,INTERMEDIATE,0,128.0,101.0,154.0,0.15373356888914613,0.028596079502611726,84.0,317.0,311.0,4.0,1.0,1.0,1.55026759756253e-05,4.0,0.7577295899391174,0.6872000098228455,0.7577295899391174,0.6186895966529846
41,INTERMEDIATE,1,128.0,101.0,154.0,0.15373356888914613,0.028596079502611726,84.0,317.0,311.0,4.0,1.0,1.0,1.55026759756253e-05,4.0,0.7746940851211548,0.7053333520889282,0.7746940851211548,0.5722635388374329
41,INTERMEDIATE,2,128.0,101.0,154.0,0.15373356888914613,0.028596079502611726,84.0,317.0,311.0,4.0,1.0,1.0,1.55026759756253e-05,4.0,0.7862637042999268,0.7126933336257935,0.7862637042999268,0.5615814924240112
41,INTERMEDIATE,3,128.0,101.0,154.0,0.15373356888914613,0.028596079502611726,84.0,317.0,311.0,4.0,1.0,1.0,1.55026759756253e-05,4.0,0.7905862927436829,0.7165866494178772,0.7905862927436829,0.553572416305542
41,INTERMEDIATE,4,128.0,101.0,154.0,0.15373356888914613,0.028596079502611726,84.0,317.0,311.0,4.0,1.0,1.0,1.55026759756253e-05,4.0,0.7953315377235413,0.7207466959953308,0.7953315377235413,0.5521708130836487
41,INTERMEDIATE,5,128.0,101.0,154.0,0.15373356888914613,0.028596079502611726,84.0,317.0,311.0,4.0,1.0,1.0,1.55026759756253e-05,4.0,0.7979215383529663,0.7234933376312256,0.7979215383529663,0.5460116863250732
41,INTERMEDIATE,6,128.0,101.0,154.0,0.15373356888914613,0.028596079502611726,84.0,317.0,311.0,4.0,1.0,1.0,1.55026759756253e-05,4.0,0.8009248971939087,0.7260266542434692,0.8009248971939087,0.5443142056465149
41,INTERMEDIATE,7,128.0,101.0,154.0,0.15373356888914613,0.028596079502611726,84.0,317.0,311.0,4.0,1.0,1.0,1.55026759756253e-05,4.0,0.8025367856025696,0.7285866737365723,0.8025367856025696,0.540269136428833
41,INTERMEDIATE,8,128.0,101.0,154.0,0.15373356888914613,0.028596079502611726,84.0,317.0,311.0,4.0,1.0,1.0,1.55026759756253e-05,4.0,0.804882287979126,0.7306666374206543,0.804882287979126,0.5378468036651611
41,INTERMEDIATE,9,128.0,101.0,154.0,0.15373356888914613,0.028596079502611726,84.0,317.0,311.0,4.0,1.0,1.0,1.55026759756253e-05,4.0,0.8083596229553223,0.7320266962051392,0.8083596229553223,0.5373660922050476
41,COMPLETED,9,128.0,101.0,154.0,0.15373356888914613,0.028596079502611726,84.0,317.0,311.0,4.0,1.0,1.0,1.55026759756253e-05,4.0,0.8083596229553223,0.7320266962051392,0.8083596229553223,0.5373660922050476
42,INTERMEDIATE,0,256.0,199.0,156.0,0.17365764417159152,0.12935861310691305,83.0,58.0,197.0,2.0,4.0,3.0,0.00012191530306550619,3.0,0.7916414737701416,0.7191466689109802,0.7916414737701416,0.5528949499130249
42,INTERMEDIATE,1,256.0,199.0,156.0,0.17365764417159152,0.12935861310691305,83.0,58.0,197.0,2.0,4.0,3.0,0.00012191530306550619,3.0,0.8024922013282776,0.7283466458320618,0.8024922013282776,0.5410274267196655
42,INTERMEDIATE,2,256.0,199.0,156.0,0.17365764417159152,0.12935861310691305,83.0,58.0,197.0,2.0,4.0,3.0,0.00012191530306550619,3.0,0.8126440048217773,0.732853353023529,0.8126440048217773,0.5403279662132263
42,INTERMEDIATE,3,256.0,199.0,156.0,0.17365764417159152,0.12935861310691305,83.0,58.0,197.0,2.0,4.0,3.0,0.00012191530306550619,3.0,0.8151923418045044,0.7311999797821045,0.8151923418045044,0.5363253951072693
42,INTERMEDIATE,4,256.0,199.0,156.0,0.17365764417159152,0.12935861310691305,83.0,58.0,197.0,2.0,4.0,3.0,0.00012191530306550619,3.0,0.8245978355407715,0.7288533449172974,0.8245978355407715,0.5416843295097351
42,INTERMEDIATE,5,256.0,199.0,156.0,0.17365764417159152,0.12935861310691305,83.0,58.0,197.0,2.0,4.0,3.0,0.00012191530306550619,3.0,0.8298032283782959,0.7514933347702026,0.8298032283782959,0.5114151835441589
42,INTERMEDIATE,6,256.0,199.0,156.0,0.17365764417159152,0.12935861310691305,83.0,58.0,197.0,2.0,4.0,3.0,0.00012191530306550619,3.0,0.8318070769309998,0.7534666657447815,0.8318070769309998,0.506451427936554
42,INTERMEDIATE,7,256.0,199.0,156.0,0.17365764417159152,0.12935861310691305,83.0,58.0,197.0,2.0,4.0,3.0,0.00012191530306550619,3.0,0.8358014822006226,0.7565333247184753,0.8358014822006226,0.5065287947654724
42,INTERMEDIATE,8,256.0,199.0,156.0,0.17365764417159152,0.12935861310691305,83.0,58.0,197.0,2.0,4.0,3.0,0.00012191530306550619,3.0,0.836847722530365,0.754693329334259,0.836847722530365,0.5025678277015686
42,INTERMEDIATE,9,256.0,199.0,156.0,0.17365764417159152,0.12935861310691305,83.0,58.0,197.0,2.0,4.0,3.0,0.00012191530306550619,3.0,0.8397321105003357,0.7567999958992004,0.8397321105003357,0.49865615367889404
42,COMPLETED,9,256.0,199.0,156.0,0.17365764417159152,0.12935861310691305,83.0,58.0,197.0,2.0,4.0,3.0,0.00012191530306550619,3.0,0.8397321105003357,0.7567999958992004,0.8397321105003357,0.49865615367889404
43,INTERMEDIATE,0,256.0,169.0,165.0,0.37205884868014594,0.16264255890444812,112.0,95.0,226.0,4.0,4.0,4.0,1.671477944640525e-05,4.0,0.770581066608429,0.6886399984359741,0.770581066608429,0.604600727558136
43,INTERMEDIATE,1,256.0,169.0,165.0,0.37205884868014594,0.16264255890444812,112.0,95.0,226.0,4.0,4.0,4.0,1.671477944640525e-05,4.0,0.7845854759216309,0.7103466391563416,0.7845854759216309,0.5652889013290405
43,INTERMEDIATE,2,256.0,169.0,165.0,0.37205884868014594,0.16264255890444812,112.0,95.0,226.0,4.0,4.0,4.0,1.671477944640525e-05,4.0,0.7907959222793579,0.7170666456222534,0.7907959222793579,0.5551062822341919
43,INTERMEDIATE,3,256.0,169.0,165.0,0.37205884868014594,0.16264255890444812,112.0,95.0,226.0,4.0,4.0,4.0,1.671477944640525e-05,4.0,0.7958699464797974,0.7215200066566467,0.7958699464797974,0.5516465306282043
43,INTERMEDIATE,4,256.0,169.0,165.0,0.37205884868014594,0.16264255890444812,112.0,95.0,226.0,4.0,4.0,4.0,1.671477944640525e-05,4.0,0.7981564402580261,0.7239199876785278,0.7981564402580261,0.5476469993591309
