Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
22,INTERMEDIATE,14,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.8366777300834656,0.7622399926185608,0.8366777300834656,0.7907264232635498
22,COMPLETED,14,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.856346845626831,0.7705866694450378,0.856346845626831,0.508357048034668
23,INTERMEDIATE,0,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8339725732803345,0.7556800246238708,0.8339725732803345,0.5177667737007141
23,INTERMEDIATE,1,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8363075852394104,0.7684800028800964,0.8363075852394104,0.6236728429794312
23,INTERMEDIATE,2,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8433268666267395,0.7807199954986572,0.8433268666267395,0.8959317803382874
23,INTERMEDIATE,3,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8225566744804382,0.7628800272941589,0.8225566744804382,1.1640993356704712
23,INTERMEDIATE,4,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8219927549362183,0.7623466849327087,0.8219927549362183,1.4275308847427368
23,INTERMEDIATE,5,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8202357292175293,0.7652266621589661,0.8202357292175293,1.4882137775421143
23,INTERMEDIATE,6,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8164611458778381,0.7662666440010071,0.8164611458778381,1.7195051908493042
23,INTERMEDIATE,7,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8157215118408203,0.7649333477020264,0.8157215118408203,1.6948084831237793
23,INTERMEDIATE,8,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8122871518135071,0.7637066841125488,0.8122871518135071,1.644961953163147
23,INTERMEDIATE,9,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8157839775085449,0.7658666372299194,0.8157839775085449,1.5842621326446533
23,INTERMEDIATE,10,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8123554587364197,0.7631999850273132,0.8123554587364197,1.8518548011779785
23,INTERMEDIATE,11,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8151941895484924,0.7666133046150208,0.8151941895484924,1.7421276569366455
23,INTERMEDIATE,12,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8113422989845276,0.7673333287239075,0.8113422989845276,1.8427454233169556
23,INTERMEDIATE,13,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8056322932243347,0.7550666928291321,0.8056322932243347,1.7733964920043945
23,INTERMEDIATE,14,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8147186636924744,0.7687733173370361,0.8147186636924744,2.0350396633148193
23,COMPLETED,14,32.0,219.0,142.0,0.03908116097480907,0.3534851804962356,56.0,247.0,315.0,4.0,1.0,4.0,0.000348479743237636,2.0,0.8433268666267395,0.7807199954986572,0.8433268666267395,0.8959317803382874
24,INTERMEDIATE,0,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8071279525756836,0.7339733242988586,0.8071279525756836,0.535355806350708
24,INTERMEDIATE,1,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8224117159843445,0.7468266487121582,0.8224117159843445,0.518751859664917
24,INTERMEDIATE,2,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8351517915725708,0.7559999823570251,0.8351517915725708,0.5034953951835632
24,INTERMEDIATE,3,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8404577374458313,0.7612266540527344,0.8404577374458313,0.5031275749206543
24,INTERMEDIATE,4,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8441305160522461,0.7661333084106445,0.8441305160522461,0.496695876121521
24,INTERMEDIATE,5,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8469206094741821,0.7690133452415466,0.8469206094741821,0.5039064288139343
24,INTERMEDIATE,6,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.851939857006073,0.7731199860572815,0.851939857006073,0.5230827331542969
24,INTERMEDIATE,7,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8471815586090088,0.7707733511924744,0.8471815586090088,0.521283745765686
24,INTERMEDIATE,8,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.849806010723114,0.7689066529273987,0.849806010723114,0.5522333383560181
24,INTERMEDIATE,9,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8462950587272644,0.7716533541679382,0.8462950587272644,0.5913801789283752
24,INTERMEDIATE,10,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8427654504776001,0.7677333354949951,0.8427654504776001,0.6160465478897095
24,INTERMEDIATE,11,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8395529985427856,0.7667733430862427,0.8395529985427856,0.6481499671936035
24,INTERMEDIATE,12,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8412650227546692,0.7701600193977356,0.8412650227546692,0.6674519181251526
24,INTERMEDIATE,13,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8382518291473389,0.7676266431808472,0.8382518291473389,0.7572123408317566
24,INTERMEDIATE,14,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.8273522257804871,0.7593066692352295,0.8273522257804871,0.766261637210846
24,COMPLETED,14,64.0,63.0,263.0,0.13862692361907486,0.3246857090165209,200.0,249.0,83.0,1.0,1.0,1.0,0.00010175197852171322,3.0,0.851939857006073,0.7731199860572815,0.851939857006073,0.5230827331542969
25,INTERMEDIATE,0,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8057823777198792,0.7126399874687195,0.8057823777198792,0.5594189763069153
25,INTERMEDIATE,1,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8190561532974243,0.7409066557884216,0.8190561532974243,0.5217347145080566
25,INTERMEDIATE,2,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8297773003578186,0.7525333166122437,0.8297773003578186,0.5085940361022949
25,INTERMEDIATE,3,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8379752039909363,0.7603999972343445,0.8379752039909363,0.49864494800567627
25,INTERMEDIATE,4,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8451845049858093,0.7669600248336792,0.8451845049858093,0.4897749423980713
25,INTERMEDIATE,5,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8494703769683838,0.7616000175476074,0.8494703769683838,0.4937157928943634
25,INTERMEDIATE,6,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.851536214351654,0.7689066529273987,0.851536214351654,0.5029717683792114
25,INTERMEDIATE,7,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8547545075416565,0.7785599827766418,0.8547545075416565,0.48631229996681213
25,INTERMEDIATE,8,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8573437333106995,0.7797866463661194,0.8573437333106995,0.4859168827533722
25,INTERMEDIATE,9,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8576421141624451,0.7816799879074097,0.8576421141624451,0.49585363268852234
25,INTERMEDIATE,10,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8590148687362671,0.7837333083152771,0.8590148687362671,0.5085077881813049
25,INTERMEDIATE,11,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8604539632797241,0.7845600247383118,0.8604539632797241,0.5321207046508789
25,INTERMEDIATE,12,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8587203025817871,0.7835999727249146,0.8587203025817871,0.531660258769989
25,INTERMEDIATE,13,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8589289784431458,0.7844266891479492,0.8589289784431458,0.5386785864830017
25,INTERMEDIATE,14,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8581511378288269,0.783840000629425,0.8581511378288269,0.565723180770874
25,COMPLETED,14,128.0,300.0,92.0,0.4255748501873244,0.4002524016637448,132.0,107.0,52.0,2.0,1.0,2.0,5.4750670784261276e-05,2.0,0.8604539632797241,0.7845600247383118,0.8604539632797241,0.5321207046508789
26,INTERMEDIATE,0,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.803983747959137,0.7288533449172974,0.803983747959137,0.5424805283546448
26,INTERMEDIATE,1,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8196841478347778,0.7436266541481018,0.8196841478347778,0.5208278894424438
26,INTERMEDIATE,2,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.830569326877594,0.7519466876983643,0.830569326877594,0.5088090896606445
26,INTERMEDIATE,3,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8368015289306641,0.7582933306694031,0.8368015289306641,0.5038970708847046
26,INTERMEDIATE,4,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8425324559211731,0.7620000243186951,0.8425324559211731,0.4923241138458252
26,INTERMEDIATE,5,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8463611006736755,0.7662400007247925,0.8463611006736755,0.4924907684326172
26,INTERMEDIATE,6,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8475889563560486,0.7666400074958801,0.8475889563560486,0.4880257248878479
26,INTERMEDIATE,7,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8499818444252014,0.7656266689300537,0.8499818444252014,0.5109976530075073
26,INTERMEDIATE,8,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8476403951644897,0.7576266527175903,0.8476403951644897,0.5185697674751282
26,INTERMEDIATE,9,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8496289253234863,0.7697333097457886,0.8496289253234863,0.5203649401664734
26,INTERMEDIATE,10,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8477847576141357,0.7689333558082581,0.8477847576141357,0.5323836207389832
26,INTERMEDIATE,11,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8456195592880249,0.7663466930389404,0.8456195592880249,0.5651209354400635
26,INTERMEDIATE,12,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8430905342102051,0.7645066380500793,0.8430905342102051,0.5733662247657776
26,INTERMEDIATE,13,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8407824039459229,0.762719988822937,0.8407824039459229,0.6173775792121887
26,INTERMEDIATE,14,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8392781019210815,0.7624533176422119,0.8392781019210815,0.6337759494781494
26,COMPLETED,14,128.0,61.0,71.0,0.12806846293637197,0.29539353076812785,308.0,306.0,131.0,3.0,1.0,1.0,5.8945162073436885e-05,3.0,0.8499818444252014,0.7656266689300537,0.8499818444252014,0.5109976530075073
27,INTERMEDIATE,0,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8390405178070068,0.756933331489563,0.8390405178070068,0.5048539638519287
27,INTERMEDIATE,1,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8472647666931152,0.7739733457565308,0.8472647666931152,0.5888025164604187
27,INTERMEDIATE,2,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8370496034622192,0.7734933495521545,0.8370496034622192,0.7984687089920044
27,INTERMEDIATE,3,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.836527407169342,0.7738400101661682,0.836527407169342,1.0125702619552612
27,INTERMEDIATE,4,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8323794603347778,0.7753599882125854,0.8323794603347778,1.2389721870422363
27,INTERMEDIATE,5,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8250281810760498,0.7722399830818176,0.8250281810760498,1.2943466901779175
27,INTERMEDIATE,6,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8227397203445435,0.7683733105659485,0.8227397203445435,1.7250828742980957
27,INTERMEDIATE,7,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8242262601852417,0.7710400223731995,0.8242262601852417,1.549884557723999
27,INTERMEDIATE,8,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8215426802635193,0.7678400278091431,0.8215426802635193,1.6022462844848633
27,INTERMEDIATE,9,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8169755339622498,0.7708266377449036,0.8169755339622498,1.6857521533966064
27,INTERMEDIATE,10,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8238286375999451,0.7715466618537903,0.8238286375999451,1.778049111366272
27,INTERMEDIATE,11,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8210639953613281,0.7736533284187317,0.8210639953613281,1.7098666429519653
27,INTERMEDIATE,12,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8111115097999573,0.7652533054351807,0.8111115097999573,1.6755973100662231
27,INTERMEDIATE,13,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.814286470413208,0.7636266946792603,0.814286470413208,1.9432250261306763
27,INTERMEDIATE,14,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8110080361366272,0.7610933184623718,0.8110080361366272,1.679947018623352
27,COMPLETED,14,32.0,179.0,88.0,0.10309441143301351,0.14879168905410045,238.0,74.0,180.0,4.0,2.0,2.0,0.0005131447516612639,2.0,0.8472647666931152,0.7739733457565308,0.8472647666931152,0.5888025164604187
