Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
93,INTERMEDIATE,4,128.0,2.0,1.0,193.0,0.0,112.0,0.001,0.8729344010353088,0.7912399768829346,0.8729344010353088,0.4901118278503418
93,INTERMEDIATE,5,128.0,2.0,1.0,193.0,0.0,112.0,0.001,0.875225305557251,0.791813313961029,0.875225305557251,0.47237569093704224
93,INTERMEDIATE,6,128.0,2.0,1.0,193.0,0.0,112.0,0.001,0.8745432496070862,0.7969066500663757,0.8745432496070862,0.5137179493904114
93,INTERMEDIATE,7,128.0,2.0,1.0,193.0,0.0,112.0,0.001,0.8745066523551941,0.7982400059700012,0.8745066523551941,0.5090599656105042
93,INTERMEDIATE,8,128.0,2.0,1.0,193.0,0.0,112.0,0.001,0.8789681792259216,0.8005599975585938,0.8789681792259216,0.586216151714325
93,INTERMEDIATE,9,128.0,2.0,1.0,193.0,0.0,112.0,0.001,0.8665693402290344,0.7912799715995789,0.8665693402290344,0.5838714838027954
93,INTERMEDIATE,10,128.0,2.0,1.0,193.0,0.0,112.0,0.001,0.8764788508415222,0.8042666912078857,0.8764788508415222,0.6200191974639893
93,INTERMEDIATE,11,128.0,2.0,1.0,193.0,0.0,112.0,0.001,0.8769769072532654,0.8042799830436707,0.8769769072532654,0.7002161741256714
93,INTERMEDIATE,12,128.0,2.0,1.0,193.0,0.0,112.0,0.001,0.8738587498664856,0.8029599785804749,0.8738587498664856,0.7289819717407227
93,INTERMEDIATE,13,128.0,2.0,1.0,193.0,0.0,112.0,0.001,0.8729473948478699,0.8019866943359375,0.8729473948478699,0.7083971500396729
93,INTERMEDIATE,14,128.0,2.0,1.0,193.0,0.0,112.0,0.001,0.8678854703903198,0.7881733179092407,0.8678854703903198,0.8017425537109375
93,COMPLETED,14,128.0,2.0,1.0,193.0,0.0,112.0,0.001,0.8789681792259216,0.8005599975585938,0.8789681792259216,0.586216151714325
94,INTERMEDIATE,0,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.827301025390625,0.7144666910171509,0.827301025390625,0.5572698712348938
94,INTERMEDIATE,1,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8495386838912964,0.7684533596038818,0.8495386838912964,0.4835076630115509
94,INTERMEDIATE,2,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8646569848060608,0.782146692276001,0.8646569848060608,0.4682578146457672
94,INTERMEDIATE,3,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8664689064025879,0.7735866904258728,0.8664689064025879,0.49928733706474304
94,INTERMEDIATE,4,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8726168274879456,0.7928133606910706,0.8726168274879456,0.4565829038619995
94,INTERMEDIATE,5,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8766245245933533,0.7964000105857849,0.8766245245933533,0.48205676674842834
94,INTERMEDIATE,6,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8730478286743164,0.7958400249481201,0.8730478286743164,0.5123493075370789
94,INTERMEDIATE,7,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8766025900840759,0.7982666492462158,0.8766025900840759,0.572346031665802
94,INTERMEDIATE,8,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8754391074180603,0.7920533418655396,0.8754391074180603,0.5603390336036682
94,INTERMEDIATE,9,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8736486434936523,0.7957599759101868,0.8736486434936523,0.5719943642616272
94,INTERMEDIATE,10,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8699476718902588,0.7994266748428345,0.8699476718902588,0.6299741864204407
94,INTERMEDIATE,11,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8700115084648132,0.7919999957084656,0.8700115084648132,0.6853184700012207
94,INTERMEDIATE,12,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.87092125415802,0.798746645450592,0.87092125415802,0.7369797825813293
94,INTERMEDIATE,13,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8682873845100403,0.7960533499717712,0.8682873845100403,0.736420750617981
94,INTERMEDIATE,14,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8695509433746338,0.7996799945831299,0.8695509433746338,0.8613041043281555
94,COMPLETED,14,128.0,2.0,2.0,194.0,0.0,112.0,0.001,0.8766245245933533,0.7964000105857849,0.8766245245933533,0.48205676674842834
95,INTERMEDIATE,0,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8231003880500793,0.7403466701507568,0.8231003880500793,0.5338289141654968
95,INTERMEDIATE,1,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8508850932121277,0.7631466388702393,0.8508850932121277,0.4884371757507324
95,INTERMEDIATE,2,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.858062744140625,0.7779200077056885,0.858062744140625,0.4889357388019562
95,INTERMEDIATE,3,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8688777685165405,0.7848799824714661,0.8688777685165405,0.4608055651187897
95,INTERMEDIATE,4,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8718099594116211,0.7908933162689209,0.8718099594116211,0.48387348651885986
95,INTERMEDIATE,5,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8767490386962891,0.7908133268356323,0.8767490386962891,0.5001524686813354
95,INTERMEDIATE,6,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8744723796844482,0.7946799993515015,0.8744723796844482,0.5219650864601135
95,INTERMEDIATE,7,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8753930330276489,0.7964000105857849,0.8753930330276489,0.49800828099250793
95,INTERMEDIATE,8,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8757171630859375,0.8008533120155334,0.8757171630859375,0.6182219386100769
95,INTERMEDIATE,9,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8713799118995667,0.7942933440208435,0.8713799118995667,0.5497766733169556
95,INTERMEDIATE,10,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8666861057281494,0.7941200137138367,0.8666861057281494,0.6497633457183838
95,INTERMEDIATE,11,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.869443953037262,0.7979066371917725,0.869443953037262,0.6015987992286682
95,INTERMEDIATE,12,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8665224313735962,0.7943733334541321,0.8665224313735962,0.7527166604995728
95,INTERMEDIATE,13,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8630827069282532,0.7876533269882202,0.8630827069282532,0.7083178758621216
95,INTERMEDIATE,14,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8596857786178589,0.7830933332443237,0.8596857786178589,0.7917008399963379
95,COMPLETED,14,32.0,2.0,1.0,189.0,0.0,119.0,0.001,0.8767490386962891,0.7908133268356323,0.8767490386962891,0.5001524686813354
96,INTERMEDIATE,0,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.809033215045929,0.7338799834251404,0.809033215045929,0.5333123207092285
96,INTERMEDIATE,1,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.8242427706718445,0.744213342666626,0.8242427706718445,0.523309051990509
96,INTERMEDIATE,2,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.8366293907165527,0.7534400224685669,0.8366293907165527,0.506690263748169
96,INTERMEDIATE,3,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.8429997563362122,0.7625600099563599,0.8429997563362122,0.4913378059864044
96,INTERMEDIATE,4,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.8523187637329102,0.7671999931335449,0.8523187637329102,0.4845098555088043
96,INTERMEDIATE,5,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.8584317564964294,0.7716799974441528,0.8584317564964294,0.47224411368370056
96,INTERMEDIATE,6,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.8632190823554993,0.7804266810417175,0.8632190823554993,0.46278485655784607
96,INTERMEDIATE,7,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.865115225315094,0.7832133173942566,0.865115225315094,0.46077436208724976
96,INTERMEDIATE,8,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.868159294128418,0.7861599922180176,0.868159294128418,0.45518240332603455
96,INTERMEDIATE,9,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.8709799647331238,0.7891333103179932,0.8709799647331238,0.45182764530181885
96,INTERMEDIATE,10,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.8706578612327576,0.7840399742126465,0.8706578612327576,0.4717874526977539
96,INTERMEDIATE,11,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.873177707195282,0.7890133261680603,0.873177707195282,0.45312386751174927
96,INTERMEDIATE,12,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.8764501214027405,0.7950533628463745,0.8764501214027405,0.4480045735836029
96,INTERMEDIATE,13,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.8770514726638794,0.7967066764831543,0.8770514726638794,0.44800078868865967
96,INTERMEDIATE,14,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.8764928579330444,0.7882266640663147,0.8764928579330444,0.48374462127685547
96,COMPLETED,14,32.0,2.0,1.0,81.0,0.4208256954101339,85.0,7.15696999397257e-05,0.8770514726638794,0.7967066764831543,0.8770514726638794,0.44800078868865967
97,INTERMEDIATE,0,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8331252932548523,0.7497866749763489,0.8331252932548523,0.5136743783950806
97,INTERMEDIATE,1,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8572845458984375,0.7766133546829224,0.8572845458984375,0.4730783998966217
97,INTERMEDIATE,2,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.861517071723938,0.7811599969863892,0.861517071723938,0.4732290208339691
97,INTERMEDIATE,3,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8721825480461121,0.7869733572006226,0.8721825480461121,0.46778959035873413
97,INTERMEDIATE,4,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8693053722381592,0.7911733388900757,0.8693053722381592,0.4852796494960785
97,INTERMEDIATE,5,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8710203766822815,0.7932933568954468,0.8710203766822815,0.5145140290260315
97,INTERMEDIATE,6,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8718265295028687,0.7969599962234497,0.8718265295028687,0.5578033328056335
97,INTERMEDIATE,7,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8683441281318665,0.7944933176040649,0.8683441281318665,0.6346637010574341
97,INTERMEDIATE,8,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8633748292922974,0.7894933223724365,0.8633748292922974,0.694064199924469
97,INTERMEDIATE,9,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8638278245925903,0.7934133410453796,0.8638278245925903,0.7790917158126831
97,INTERMEDIATE,10,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8638868927955627,0.7923333048820496,0.8638868927955627,0.8225896954536438
97,INTERMEDIATE,11,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8557471632957458,0.78684002161026,0.8557471632957458,0.8864703178405762
97,INTERMEDIATE,12,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8572525978088379,0.7909466624259949,0.8572525978088379,0.9324879050254822
97,INTERMEDIATE,13,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8600119352340698,0.7916799783706665,0.8600119352340698,1.0075193643569946
97,INTERMEDIATE,14,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8543245792388916,0.7927066683769226,0.8543245792388916,1.0490803718566895
97,COMPLETED,14,64.0,1.0,2.0,171.0,0.0,77.0,0.0002300476718373062,0.8721825480461121,0.7869733572006226,0.8721825480461121,0.46778959035873413
98,INTERMEDIATE,0,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.802322506904602,0.7271599769592285,0.802322506904602,0.540880024433136
98,INTERMEDIATE,1,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8218812346458435,0.7462400197982788,0.8218812346458435,0.5189692974090576
98,INTERMEDIATE,2,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8323729038238525,0.7481333613395691,0.8323729038238525,0.5111191868782043
98,INTERMEDIATE,3,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8401976227760315,0.7611466646194458,0.8401976227760315,0.49488186836242676
98,INTERMEDIATE,4,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8476606607437134,0.7698400020599365,0.8476606607437134,0.4857640564441681
98,INTERMEDIATE,5,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8525858521461487,0.7728933095932007,0.8525858521461487,0.48228520154953003
98,INTERMEDIATE,6,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.850064754486084,0.7668933272361755,0.850064754486084,0.49498942494392395
98,INTERMEDIATE,7,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8538255095481873,0.7745599746704102,0.8538255095481873,0.5011512637138367
98,INTERMEDIATE,8,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8546977043151855,0.7761066555976868,0.8546977043151855,0.49743151664733887
98,INTERMEDIATE,9,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8574005365371704,0.7735599875450134,0.8574005365371704,0.539402425289154
98,INTERMEDIATE,10,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8589063882827759,0.7818533182144165,0.8589063882827759,0.5507676005363464
98,INTERMEDIATE,11,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8555386662483215,0.7756266593933105,0.8555386662483215,0.5387964248657227
98,INTERMEDIATE,12,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.855940580368042,0.7778266668319702,0.855940580368042,0.5617223381996155
98,INTERMEDIATE,13,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8554999828338623,0.7775599956512451,0.8554999828338623,0.5611194968223572
98,INTERMEDIATE,14,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8579997420310974,0.783466637134552,0.8579997420310974,0.6214592456817627
98,COMPLETED,14,128.0,1.0,3.0,80.0,0.39758037858345646,88.0,0.00035150970919065207,0.8589063882827759,0.7818533182144165,0.8589063882827759,0.5507676005363464
99,INTERMEDIATE,0,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8242980241775513,0.7411866784095764,0.8242980241775513,0.5220826268196106
99,INTERMEDIATE,1,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8488748073577881,0.7696133255958557,0.8488748073577881,0.4824222922325134
99,INTERMEDIATE,2,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8632285594940186,0.7821866869926453,0.8632285594940186,0.46348118782043457
99,INTERMEDIATE,3,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8711062669754028,0.789306640625,0.8711062669754028,0.45439305901527405
99,INTERMEDIATE,4,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8748806118965149,0.7851333618164062,0.8748806118965149,0.4713764190673828
99,INTERMEDIATE,5,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8773915767669678,0.7904800176620483,0.8773915767669678,0.4655340611934662
99,INTERMEDIATE,6,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8798627853393555,0.786133348941803,0.8798627853393555,0.48518478870391846
99,INTERMEDIATE,7,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8707075715065002,0.7403200268745422,0.8707075715065002,0.598985493183136
99,INTERMEDIATE,8,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.87816321849823,0.7965733408927917,0.87816321849823,0.5063303112983704
99,INTERMEDIATE,9,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8802478909492493,0.8003600239753723,0.8802478909492493,0.533595860004425
99,INTERMEDIATE,10,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8780438899993896,0.8016800284385681,0.8780438899993896,0.5477532744407654
99,INTERMEDIATE,11,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8719515204429626,0.7902266383171082,0.8719515204429626,0.6848796606063843
99,INTERMEDIATE,12,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8757538795471191,0.8018133044242859,0.8757538795471191,0.6169202327728271
99,INTERMEDIATE,13,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8696250915527344,0.7945466637611389,0.8696250915527344,0.6418456435203552
99,INTERMEDIATE,14,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8633860945701599,0.7908400297164917,0.8633860945701599,0.6977739334106445
99,COMPLETED,14,32.0,2.0,2.0,170.0,0.0,75.0,0.0001276036022040184,0.8802478909492493,0.8003600239753723,0.8802478909492493,0.533595860004425
100,INTERMEDIATE,0,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.7932925820350647,0.7107066512107849,0.7932925820350647,0.5648371577262878
100,INTERMEDIATE,1,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.805733323097229,0.7305466532707214,0.805733323097229,0.5413603782653809
100,INTERMEDIATE,2,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8128359317779541,0.7346000075340271,0.8128359317779541,0.5312262773513794
100,INTERMEDIATE,3,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8191019296646118,0.7407733201980591,0.8191019296646118,0.5231553316116333
100,INTERMEDIATE,4,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8235328197479248,0.7460533380508423,0.8235328197479248,0.5183103084564209
100,INTERMEDIATE,5,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8276345133781433,0.7495466470718384,0.8276345133781433,0.5123482346534729
100,INTERMEDIATE,6,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8306294679641724,0.7513200044631958,0.8306294679641724,0.5079959630966187
100,INTERMEDIATE,7,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8336891531944275,0.7532666921615601,0.8336891531944275,0.5038447976112366
100,INTERMEDIATE,8,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8368313312530518,0.7578533291816711,0.8368313312530518,0.49959713220596313
100,INTERMEDIATE,9,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8407149314880371,0.7603466510772705,0.8407149314880371,0.4955250024795532
100,INTERMEDIATE,10,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8428158760070801,0.7593066692352295,0.8428158760070801,0.49545156955718994
100,INTERMEDIATE,11,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8456528186798096,0.7654133439064026,0.8456528186798096,0.48884469270706177
100,INTERMEDIATE,12,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8471513390541077,0.7667999863624573,0.8471513390541077,0.4858529269695282
100,INTERMEDIATE,13,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8493714928627014,0.7663333415985107,0.8493714928627014,0.4865870773792267
100,INTERMEDIATE,14,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8505401015281677,0.7694666385650635,0.8505401015281677,0.48115667700767517
100,COMPLETED,14,32.0,2.0,1.0,82.0,0.4420259717777036,82.0,1.621106590199771e-05,0.8505401015281677,0.7694666385650635,0.8505401015281677,0.48115667700767517
101,INTERMEDIATE,0,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.7881433367729187,0.7139066457748413,0.7881433367729187,0.5589657425880432
101,INTERMEDIATE,1,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.7983582615852356,0.7253733277320862,0.7983582615852356,0.5469387769699097
101,INTERMEDIATE,2,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8044217824935913,0.7300400137901306,0.8044217824935913,0.5402745008468628
101,INTERMEDIATE,3,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.808316707611084,0.7319999933242798,0.808316707611084,0.537074089050293
101,INTERMEDIATE,4,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8119125962257385,0.7369599938392639,0.8119125962257385,0.5323828458786011
101,INTERMEDIATE,5,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8162830471992493,0.7405200004577637,0.8162830471992493,0.5255761742591858
101,INTERMEDIATE,6,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8199007511138916,0.7388666868209839,0.8199007511138916,0.5238112211227417
101,INTERMEDIATE,7,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8231215476989746,0.7446666955947876,0.8231215476989746,0.5175613760948181
101,INTERMEDIATE,8,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8268998861312866,0.748520016670227,0.8268998861312866,0.5121685266494751
101,INTERMEDIATE,9,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8296462297439575,0.7498133182525635,0.8296462297439575,0.5134556293487549
101,INTERMEDIATE,10,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8321132659912109,0.7523999810218811,0.8321132659912109,0.5101125836372375
101,INTERMEDIATE,11,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8349372148513794,0.7552533149719238,0.8349372148513794,0.5027253031730652
101,INTERMEDIATE,12,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8377858996391296,0.7585866451263428,0.8377858996391296,0.49845224618911743
101,INTERMEDIATE,13,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8405476212501526,0.7585333585739136,0.8405476212501526,0.49656426906585693
101,INTERMEDIATE,14,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8426512479782104,0.7634133100509644,0.8426512479782104,0.49238234758377075
101,COMPLETED,14,64.0,3.0,3.0,200.0,0.22852319167545349,99.0,1.1270195665610696e-05,0.8426512479782104,0.7634133100509644,0.8426512479782104,0.49238234758377075
102,INTERMEDIATE,0,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8245109915733337,0.740559995174408,0.8245109915733337,0.5192767381668091
102,INTERMEDIATE,1,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8445254564285278,0.7553200125694275,0.8445254564285278,0.4988909363746643
102,INTERMEDIATE,2,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8559702634811401,0.7348133325576782,0.8559702634811401,0.5336406826972961
102,INTERMEDIATE,3,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8631873726844788,0.7793866395950317,0.8631873726844788,0.4714181125164032
102,INTERMEDIATE,4,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8723676204681396,0.791546642780304,0.8723676204681396,0.46034863591194153
102,INTERMEDIATE,5,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8772168755531311,0.7874666452407837,0.8772168755531311,0.4664248526096344
102,INTERMEDIATE,6,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8724759817123413,0.7819466590881348,0.8724759817123413,0.47950589656829834
102,INTERMEDIATE,7,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8747625350952148,0.7910666465759277,0.8747625350952148,0.474187970161438
102,INTERMEDIATE,8,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8760176301002502,0.7976266741752625,0.8760176301002502,0.4869912564754486
102,INTERMEDIATE,9,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8789724707603455,0.797706663608551,0.8789724707603455,0.5430884957313538
102,INTERMEDIATE,10,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8731634616851807,0.7979333400726318,0.8731634616851807,0.5525735020637512
102,INTERMEDIATE,11,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8725583553314209,0.7940933108329773,0.8725583553314209,0.6043660044670105
102,INTERMEDIATE,12,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8706031441688538,0.7941733598709106,0.8706031441688538,0.6711270213127136
102,INTERMEDIATE,13,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8707970976829529,0.7931200265884399,0.8707970976829529,0.6908109188079834
102,INTERMEDIATE,14,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8736483454704285,0.803173303604126,0.8736483454704285,0.7519741058349609
102,COMPLETED,14,128.0,2.0,1.0,189.0,0.12084728611781143,127.0,0.000272006830853833,0.8789724707603455,0.797706663608551,0.8789724707603455,0.5430884957313538
103,INTERMEDIATE,0,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.796899139881134,0.7232266664505005,0.796899139881134,0.5474398136138916
103,INTERMEDIATE,1,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.807952344417572,0.7326533198356628,0.807952344417572,0.5353386998176575
103,INTERMEDIATE,2,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.8158867359161377,0.7284666895866394,0.8158867359161377,0.5358852744102478
103,INTERMEDIATE,3,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.8220482468605042,0.7443466782569885,0.8220482468605042,0.5190650224685669
103,INTERMEDIATE,4,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.8274275660514832,0.7489466667175293,0.8274275660514832,0.511896014213562
103,INTERMEDIATE,5,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.8320411443710327,0.744053304195404,0.8320411443710327,0.514851450920105
103,INTERMEDIATE,6,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.834877610206604,0.7407600283622742,0.834877610206604,0.5250451564788818
103,INTERMEDIATE,7,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.8387852311134338,0.7580133080482483,0.8387852311134338,0.49704816937446594
