Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,filter_1,filter_2,filter_3,learning_rate,Objective,accuracy,auc,loss
31,INTERMEDIATE,1,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8127617835998535,0.7275999784469604,0.8127617835998535,0.54058438539505
31,INTERMEDIATE,2,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.82001131772995,0.7273200154304504,0.82001131772995,0.5401871800422668
31,INTERMEDIATE,3,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8291813731193542,0.7512400150299072,0.8291813731193542,0.5092567205429077
31,INTERMEDIATE,4,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.835529625415802,0.7524933218955994,0.835529625415802,0.5061612725257874
31,INTERMEDIATE,5,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8402143120765686,0.7613866925239563,0.8402143120765686,0.494669646024704
31,INTERMEDIATE,6,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8449054956436157,0.7662933468818665,0.8449054956436157,0.48836708068847656
31,INTERMEDIATE,7,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8459212183952332,0.7629200220108032,0.8459212183952332,0.4921453595161438
31,INTERMEDIATE,8,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8525938987731934,0.7732133269309998,0.8525938987731934,0.48009786009788513
31,INTERMEDIATE,9,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8545330166816711,0.774013340473175,0.8545330166816711,0.47731563448905945
31,INTERMEDIATE,10,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8552848696708679,0.7490133047103882,0.8552848696708679,0.5290135741233826
31,INTERMEDIATE,11,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8594939112663269,0.7788533568382263,0.8594939112663269,0.47613781690597534
31,INTERMEDIATE,12,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8594544529914856,0.7787866592407227,0.8594544529914856,0.47520285844802856
31,INTERMEDIATE,13,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8603118658065796,0.7779866456985474,0.8603118658065796,0.47862324118614197
31,INTERMEDIATE,14,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8620781302452087,0.7511600255966187,0.8620781302452087,0.5457438230514526
31,COMPLETED,14,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.8620781302452087,0.7511600255966187,0.8620781302452087,0.5457438230514526
32,INTERMEDIATE,0,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8106834292411804,0.7305733561515808,0.8106834292411804,0.5385216474533081
32,INTERMEDIATE,1,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8245185017585754,0.7332800030708313,0.8245185017585754,0.52721107006073
32,INTERMEDIATE,2,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8372406959533691,0.7585999965667725,0.8372406959533691,0.5041728019714355
32,INTERMEDIATE,3,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8458147644996643,0.7597600221633911,0.8458147644996643,0.4995266795158386
32,INTERMEDIATE,4,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8520880341529846,0.7568666934967041,0.8520880341529846,0.5094338059425354
32,INTERMEDIATE,5,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8574166297912598,0.7772666811943054,0.8574166297912598,0.4779897928237915
32,INTERMEDIATE,6,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8592823147773743,0.7788000106811523,0.8592823147773743,0.4911485016345978
32,INTERMEDIATE,7,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8562076091766357,0.7614266872406006,0.8562076091766357,0.4956985414028168
32,INTERMEDIATE,8,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8559744954109192,0.7787466645240784,0.8559744954109192,0.48559024930000305
32,INTERMEDIATE,9,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8554150462150574,0.7738400101661682,0.8554150462150574,0.539652943611145
32,INTERMEDIATE,10,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8588566780090332,0.7839999794960022,0.8588566780090332,0.5142000913619995
32,INTERMEDIATE,11,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8396097421646118,0.7654533386230469,0.8396097421646118,0.5967136025428772
32,INTERMEDIATE,12,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8597256541252136,0.7835999727249146,0.8597256541252136,0.6538035869598389
32,INTERMEDIATE,13,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.855259120464325,0.780293345451355,0.855259120464325,0.6094740033149719
32,INTERMEDIATE,14,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8584023118019104,0.7853333353996277,0.8584023118019104,0.6619415879249573
32,COMPLETED,14,256.0,208.0,48.0,376.0,67.0,301.0,197.0,0.0028479750640474813,0.8597256541252136,0.7835999727249146,0.8597256541252136,0.6538035869598389
33,INTERMEDIATE,0,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.8152404427528381,0.7298399806022644,0.8152404427528381,0.5383904576301575
33,INTERMEDIATE,1,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.8350206017494202,0.7492266893386841,0.8350206017494202,0.5126187801361084
33,INTERMEDIATE,2,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.8470748662948608,0.7656800150871277,0.8470748662948608,0.4897717237472534
33,INTERMEDIATE,3,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.856629490852356,0.7716933488845825,0.856629490852356,0.47592735290527344
33,INTERMEDIATE,4,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.8589637875556946,0.7548266649246216,0.8589637875556946,0.5199145674705505
33,INTERMEDIATE,5,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.8593551516532898,0.7382533550262451,0.8593551516532898,0.5565216541290283
33,INTERMEDIATE,6,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.8662325739860535,0.7845600247383118,0.8662325739860535,0.46979889273643494
33,INTERMEDIATE,7,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.8723570108413696,0.7896400094032288,0.8723570108413696,0.5325813889503479
33,INTERMEDIATE,8,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.867169201374054,0.787826657295227,0.867169201374054,0.5154269933700562
33,INTERMEDIATE,9,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.866844117641449,0.7852933406829834,0.866844117641449,0.5642197132110596
33,INTERMEDIATE,10,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.867251992225647,0.7898533344268799,0.867251992225647,0.5623853206634521
33,INTERMEDIATE,11,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.8709314465522766,0.7967866659164429,0.8709314465522766,0.6155908703804016
33,INTERMEDIATE,12,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.8502519726753235,0.7774933576583862,0.8502519726753235,0.6565434336662292
33,INTERMEDIATE,13,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.8567014932632446,0.7700933218002319,0.8567014932632446,0.8343228697776794
33,INTERMEDIATE,14,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.8612762689590454,0.7894666790962219,0.8612762689590454,0.8067793846130371
33,COMPLETED,14,128.0,147.0,192.0,121.0,229.0,197.0,244.0,0.0004834382492119574,0.8723570108413696,0.7896400094032288,0.8723570108413696,0.5325813889503479
34,INTERMEDIATE,0,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.81185382604599,0.7362266778945923,0.81185382604599,0.5409318208694458
34,INTERMEDIATE,1,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.8267730474472046,0.7296533584594727,0.8267730474472046,0.5361427664756775
34,INTERMEDIATE,2,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.8413365483283997,0.7618133425712585,0.8413365483283997,0.5003477334976196
34,INTERMEDIATE,3,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.8482353091239929,0.7668533325195312,0.8482353091239929,0.4895302653312683
34,INTERMEDIATE,4,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.859107494354248,0.7742933630943298,0.859107494354248,0.4794316291809082
34,INTERMEDIATE,5,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.8553985953330994,0.7747066617012024,0.8553985953330994,0.4934721291065216
34,INTERMEDIATE,6,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.860673189163208,0.7780266404151917,0.860673189163208,0.5424820780754089
34,INTERMEDIATE,7,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.855114221572876,0.7782266736030579,0.855114221572876,0.4980217218399048
34,INTERMEDIATE,8,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.8578253984451294,0.7806800007820129,0.8578253984451294,0.5497611165046692
34,INTERMEDIATE,9,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.8557255268096924,0.7835599780082703,0.8557255268096924,0.5441806316375732
34,INTERMEDIATE,10,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.8626405000686646,0.787173330783844,0.8626405000686646,0.6253629922866821
34,INTERMEDIATE,11,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.8556782007217407,0.7820133566856384,0.8556782007217407,0.5827409029006958
34,INTERMEDIATE,12,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.8548117280006409,0.780613362789154,0.8548117280006409,0.7108516693115234
34,INTERMEDIATE,13,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.852019190788269,0.784613311290741,0.852019190788269,0.7662371397018433
34,INTERMEDIATE,14,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.8534601330757141,0.7776133418083191,0.8534601330757141,0.9993533492088318
34,COMPLETED,14,128.0,171.0,321.0,107.0,86.0,163.0,289.0,0.0010557773099606315,0.8626405000686646,0.787173330783844,0.8626405000686646,0.6253629922866821
35,INTERMEDIATE,0,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8098092079162598,0.7253733277320862,0.8098092079162598,0.5423257946968079
35,INTERMEDIATE,1,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8235416412353516,0.740880012512207,0.8235416412353516,0.5211138129234314
35,INTERMEDIATE,2,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8341473340988159,0.718013346195221,0.8341473340988159,0.548691987991333
35,INTERMEDIATE,3,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8378034234046936,0.7594799995422363,0.8378034234046936,0.5007277727127075
35,INTERMEDIATE,4,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8505429625511169,0.7689733505249023,0.8505429625511169,0.4869575500488281
35,INTERMEDIATE,5,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8595892786979675,0.746346652507782,0.8595892786979675,0.5176402926445007
35,INTERMEDIATE,6,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8608015179634094,0.7806400060653687,0.8608015179634094,0.4838038682937622
35,INTERMEDIATE,7,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8656448721885681,0.7810666561126709,0.8656448721885681,0.4860062897205353
35,INTERMEDIATE,8,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8598516583442688,0.7723866701126099,0.8598516583442688,0.4904784858226776
35,INTERMEDIATE,9,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8527546525001526,0.7723466753959656,0.8527546525001526,0.5083850026130676
35,INTERMEDIATE,10,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8653547763824463,0.782093346118927,0.8653547763824463,0.6045687198638916
35,INTERMEDIATE,11,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8654969930648804,0.7764400243759155,0.8654969930648804,0.5945712327957153
35,INTERMEDIATE,12,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8622249960899353,0.7800533175468445,0.8622249960899353,0.5905646085739136
35,INTERMEDIATE,13,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8641234040260315,0.7893999814987183,0.8641234040260315,0.6604768633842468
35,INTERMEDIATE,14,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8448586463928223,0.7639333605766296,0.8448586463928223,0.6381938457489014
35,COMPLETED,14,128.0,305.0,164.0,185.0,34.0,204.0,345.0,0.00016457009656710002,0.8656448721885681,0.7810666561126709,0.8656448721885681,0.4860062897205353
36,INTERMEDIATE,0,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8138467669487,0.7339733242988586,0.8138467669487,0.5328408479690552
36,INTERMEDIATE,1,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8302757740020752,0.7461866736412048,0.8302757740020752,0.5154371857643127
36,INTERMEDIATE,2,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8438301086425781,0.7500666379928589,0.8438301086425781,0.5206425189971924
36,INTERMEDIATE,3,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8509841561317444,0.7560933232307434,0.8509841561317444,0.5178411602973938
36,INTERMEDIATE,4,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8596603274345398,0.7782933115959167,0.8596603274345398,0.468211829662323
36,INTERMEDIATE,5,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8628969192504883,0.7787466645240784,0.8628969192504883,0.47531384229660034
36,INTERMEDIATE,6,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8633827567100525,0.7826933264732361,0.8633827567100525,0.47823312878608704
36,INTERMEDIATE,7,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8563100695610046,0.7773866653442383,0.8563100695610046,0.4974166750907898
36,INTERMEDIATE,8,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8663251399993896,0.7880666851997375,0.8663251399993896,0.4883638620376587
36,INTERMEDIATE,9,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8611623048782349,0.7715866565704346,0.8611623048782349,0.5424236059188843
36,INTERMEDIATE,10,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8565487861633301,0.7730399966239929,0.8565487861633301,0.5366359949111938
36,INTERMEDIATE,11,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8566638231277466,0.7792266607284546,0.8566638231277466,0.5873351693153381
36,INTERMEDIATE,12,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8578504920005798,0.783946692943573,0.8578504920005798,0.6067672371864319
36,INTERMEDIATE,13,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8555147647857666,0.7879733443260193,0.8555147647857666,0.7491887211799622
36,INTERMEDIATE,14,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8582181334495544,0.788213312625885,0.8582181334495544,0.6911046504974365
36,COMPLETED,14,256.0,98.0,140.0,220.0,100.0,119.0,200.0,0.0015150607837512672,0.8663251399993896,0.7880666851997375,0.8663251399993896,0.4883638620376587
37,INTERMEDIATE,0,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8047952055931091,0.7281466722488403,0.8047952055931091,0.5420891046524048
37,INTERMEDIATE,1,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8257420659065247,0.7487999796867371,0.8257420659065247,0.5132653117179871
37,INTERMEDIATE,2,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8348695635795593,0.732146680355072,0.8348695635795593,0.5294742584228516
37,INTERMEDIATE,3,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.847131609916687,0.7418533563613892,0.847131609916687,0.5132833123207092
37,INTERMEDIATE,4,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8511426448822021,0.7705733180046082,0.8511426448822021,0.4802342653274536
37,INTERMEDIATE,5,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8572879433631897,0.7699733376502991,0.8572879433631897,0.4784385859966278
37,INTERMEDIATE,6,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8613364100456238,0.777239978313446,0.8613364100456238,0.4728024899959564
37,INTERMEDIATE,7,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8602071404457092,0.7700533270835876,0.8602071404457092,0.4825337529182434
37,INTERMEDIATE,8,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8599869608879089,0.7776399850845337,0.8599869608879089,0.48164141178131104
37,INTERMEDIATE,9,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8679444193840027,0.784986674785614,0.8679444193840027,0.4999365508556366
37,INTERMEDIATE,10,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8643466234207153,0.7773333191871643,0.8643466234207153,0.5356560349464417
37,INTERMEDIATE,11,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8643707633018494,0.7754266858100891,0.8643707633018494,0.5325855016708374
37,INTERMEDIATE,12,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8498101830482483,0.7716533541679382,0.8498101830482483,0.5759434700012207
37,INTERMEDIATE,13,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8504486083984375,0.7782666683197021,0.8504486083984375,0.6002178192138672
37,INTERMEDIATE,14,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8536800742149353,0.7657866477966309,0.8536800742149353,0.6650718450546265
37,COMPLETED,14,512.0,95.0,96.0,165.0,392.0,382.0,57.0,0.001238154799069322,0.8679444193840027,0.784986674785614,0.8679444193840027,0.4999365508556366
38,INTERMEDIATE,0,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.8069540858268738,0.7257066369056702,0.8069540858268738,0.5432433485984802
38,INTERMEDIATE,1,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.818030834197998,0.742680013179779,0.818030834197998,0.5240998864173889
38,INTERMEDIATE,2,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.8305132389068604,0.7516400218009949,0.8305132389068604,0.5118155479431152
38,INTERMEDIATE,3,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.8431527614593506,0.7592266798019409,0.8431527614593506,0.49418994784355164
38,INTERMEDIATE,4,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.8462031483650208,0.7316533327102661,0.8462031483650208,0.5315514206886292
38,INTERMEDIATE,5,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.8528475165367126,0.7547866702079773,0.8528475165367126,0.4994218647480011
38,INTERMEDIATE,6,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.8462632894515991,0.7630800008773804,0.8462632894515991,0.5018268823623657
38,INTERMEDIATE,7,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.8568001985549927,0.7502400279045105,0.8568001985549927,0.5137197375297546
38,INTERMEDIATE,8,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.8552291393280029,0.773413360118866,0.8552291393280029,0.5026877522468567
38,INTERMEDIATE,9,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.847953736782074,0.7583600282669067,0.847953736782074,0.5441994667053223
38,INTERMEDIATE,10,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.8582483530044556,0.7772533297538757,0.8582483530044556,0.5598957538604736
38,INTERMEDIATE,11,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.850051999092102,0.7748666405677795,0.850051999092102,0.5857675671577454
38,INTERMEDIATE,12,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.851852536201477,0.7760000228881836,0.851852536201477,0.6382573843002319
38,INTERMEDIATE,13,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.8517808318138123,0.7554799914360046,0.8517808318138123,0.6849204301834106
38,INTERMEDIATE,14,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.8421233892440796,0.7691199779510498,0.8421233892440796,0.6944937109947205
38,COMPLETED,14,256.0,29.0,329.0,34.0,211.0,342.0,161.0,0.0029498077618403573,0.8582483530044556,0.7772533297538757,0.8582483530044556,0.5598957538604736
39,INTERMEDIATE,0,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8135175704956055,0.7376800179481506,0.8135175704956055,0.5289254188537598
39,INTERMEDIATE,1,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8312726616859436,0.7481600046157837,0.8312726616859436,0.5190150737762451
39,INTERMEDIATE,2,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.83705735206604,0.7548266649246216,0.83705735206604,0.5127507448196411
39,INTERMEDIATE,3,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8509604334831238,0.7710800170898438,0.8509604334831238,0.49174678325653076
39,INTERMEDIATE,4,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8586188554763794,0.7763466835021973,0.8586188554763794,0.47258415818214417
39,INTERMEDIATE,5,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8671351075172424,0.7863866686820984,0.8671351075172424,0.45945754647254944
39,INTERMEDIATE,6,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8657800555229187,0.7805066704750061,0.8657800555229187,0.4685019254684448
39,INTERMEDIATE,7,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8720008730888367,0.7425866723060608,0.8720008730888367,0.5613077878952026
39,INTERMEDIATE,8,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8681779503822327,0.7678400278091431,0.8681779503822327,0.5356941819190979
39,INTERMEDIATE,9,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8666500449180603,0.7856799960136414,0.8666500449180603,0.4966795742511749
39,INTERMEDIATE,10,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8616220951080322,0.7706666588783264,0.8616220951080322,0.5929930806159973
39,INTERMEDIATE,11,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8717583417892456,0.7923466563224792,0.8717583417892456,0.5538076758384705
39,INTERMEDIATE,12,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.871748685836792,0.7805866599082947,0.871748685836792,0.6206758618354797
39,INTERMEDIATE,13,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8593481779098511,0.7886266708374023,0.8593481779098511,0.5858122110366821
39,INTERMEDIATE,14,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8622012138366699,0.772266685962677,0.8622012138366699,0.8495908379554749
39,COMPLETED,14,128.0,315.0,155.0,181.0,384.0,94.0,248.0,0.00026661818202298836,0.8720008730888367,0.7425866723060608,0.8720008730888367,0.5613077878952026
40,INTERMEDIATE,0,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8130961060523987,0.735759973526001,0.8130961060523987,0.5321868062019348
40,INTERMEDIATE,1,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8273354172706604,0.7457733154296875,0.8273354172706604,0.5184983611106873
40,INTERMEDIATE,2,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8383417725563049,0.7596799731254578,0.8383417725563049,0.49824509024620056
40,INTERMEDIATE,3,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.852552056312561,0.7690666913986206,0.852552056312561,0.486054003238678
40,INTERMEDIATE,4,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8593123555183411,0.7694399952888489,0.8593123555183411,0.47612687945365906
40,INTERMEDIATE,5,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8613749742507935,0.7789866924285889,0.8613749742507935,0.46983641386032104
40,INTERMEDIATE,6,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8655965328216553,0.7889999747276306,0.8655965328216553,0.4689265191555023
40,INTERMEDIATE,7,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8648911118507385,0.786413311958313,0.8648911118507385,0.5016903877258301
40,INTERMEDIATE,8,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.861217737197876,0.7859333157539368,0.861217737197876,0.5196767449378967
40,INTERMEDIATE,9,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.862960934638977,0.7885599732398987,0.862960934638977,0.494493693113327
40,INTERMEDIATE,10,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8561246991157532,0.7789333462715149,0.8561246991157532,0.5927083492279053
40,INTERMEDIATE,11,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8628963828086853,0.7864000201225281,0.8628963828086853,0.6031545996665955
40,INTERMEDIATE,12,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8634735941886902,0.7900266647338867,0.8634735941886902,0.6116620302200317
40,INTERMEDIATE,13,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8518406748771667,0.7757733464241028,0.8518406748771667,0.6943130493164062
40,INTERMEDIATE,14,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8638953566551208,0.7936800122261047,0.8638953566551208,0.7561704516410828
40,COMPLETED,14,256.0,328.0,339.0,54.0,115.0,252.0,216.0,0.0012969723014009012,0.8655965328216553,0.7889999747276306,0.8655965328216553,0.4689265191555023
