Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
115,COMPLETED,9,256,184,241,0.2103262890392612,0.18319139728920975,58,261,169,2,1,3,5.654064518361863e-05,2,0.8617926239967346,0.7847999930381775,0.8617926239967346,0.5283361673355103
116,INTERMEDIATE,0,128,105,262,0.2815757763326118,0.44149325491346064,174,167,83,2,3,2,4.3813905335688804e-05,2,0.8040594458580017,0.7288533449172974,0.8040594458580017,0.5402398109436035
116,INTERMEDIATE,1,128,105,262,0.2815757763326118,0.44149325491346064,174,167,83,2,3,2,4.3813905335688804e-05,2,0.8197355270385742,0.7419999837875366,0.8197355270385742,0.5204302668571472
116,INTERMEDIATE,2,128,105,262,0.2815757763326118,0.44149325491346064,174,167,83,2,3,2,4.3813905335688804e-05,2,0.8297547698020935,0.7516533136367798,0.8297547698020935,0.5096225142478943
116,INTERMEDIATE,3,128,105,262,0.2815757763326118,0.44149325491346064,174,167,83,2,3,2,4.3813905335688804e-05,2,0.8393346667289734,0.7585333585739136,0.8393346667289734,0.5017871856689453
116,INTERMEDIATE,4,128,105,262,0.2815757763326118,0.44149325491346064,174,167,83,2,3,2,4.3813905335688804e-05,2,0.8464816212654114,0.7656266689300537,0.8464816212654114,0.4873087406158447
116,INTERMEDIATE,5,128,105,262,0.2815757763326118,0.44149325491346064,174,167,83,2,3,2,4.3813905335688804e-05,2,0.851752519607544,0.7696266770362854,0.851752519607544,0.4828491806983948
116,INTERMEDIATE,6,128,105,262,0.2815757763326118,0.44149325491346064,174,167,83,2,3,2,4.3813905335688804e-05,2,0.8554012179374695,0.7766666412353516,0.8554012179374695,0.48217374086380005
116,INTERMEDIATE,7,128,105,262,0.2815757763326118,0.44149325491346064,174,167,83,2,3,2,4.3813905335688804e-05,2,0.858675479888916,0.7794133424758911,0.858675479888916,0.4899582862854004
116,INTERMEDIATE,8,128,105,262,0.2815757763326118,0.44149325491346064,174,167,83,2,3,2,4.3813905335688804e-05,2,0.8614358305931091,0.7830133438110352,0.8614358305931091,0.4901929199695587
116,INTERMEDIATE,9,128,105,262,0.2815757763326118,0.44149325491346064,174,167,83,2,3,2,4.3813905335688804e-05,2,0.8608937859535217,0.7830133438110352,0.8608937859535217,0.4906175434589386
116,COMPLETED,9,128,105,262,0.2815757763326118,0.44149325491346064,174,167,83,2,3,2,4.3813905335688804e-05,2,0.8614358305931091,0.7830133438110352,0.8614358305931091,0.4901929199695587
117,INTERMEDIATE,0,64,98,96,0.4956174349524652,0.16430394471740117,296,69,257,1,1,2,2.3848850716717292e-05,3,0.7918775677680969,0.7200533151626587,0.7918775677680969,0.5530931353569031
117,INTERMEDIATE,1,64,98,96,0.4956174349524652,0.16430394471740117,296,69,257,1,1,2,2.3848850716717292e-05,3,0.8024091124534607,0.7269866466522217,0.8024091124534607,0.5415562391281128
117,INTERMEDIATE,2,64,98,96,0.4956174349524652,0.16430394471740117,296,69,257,1,1,2,2.3848850716717292e-05,3,0.8102556467056274,0.7341866493225098,0.8102556467056274,0.5316084623336792
117,INTERMEDIATE,3,64,98,96,0.4956174349524652,0.16430394471740117,296,69,257,1,1,2,2.3848850716717292e-05,3,0.8175089955329895,0.7401599884033203,0.8175089955329895,0.5230184197425842
117,INTERMEDIATE,4,64,98,96,0.4956174349524652,0.16430394471740117,296,69,257,1,1,2,2.3848850716717292e-05,3,0.8236183524131775,0.7452800273895264,0.8236183524131775,0.5165107250213623
117,INTERMEDIATE,5,64,98,96,0.4956174349524652,0.16430394471740117,296,69,257,1,1,2,2.3848850716717292e-05,3,0.8278879523277283,0.74781334400177,0.8278879523277283,0.5111861824989319
117,INTERMEDIATE,6,64,98,96,0.4956174349524652,0.16430394471740117,296,69,257,1,1,2,2.3848850716717292e-05,3,0.832321047782898,0.7538400292396545,0.832321047782898,0.5082991123199463
117,INTERMEDIATE,7,64,98,96,0.4956174349524652,0.16430394471740117,296,69,257,1,1,2,2.3848850716717292e-05,3,0.8354763388633728,0.7551466822624207,0.8354763388633728,0.5058616995811462
117,INTERMEDIATE,8,64,98,96,0.4956174349524652,0.16430394471740117,296,69,257,1,1,2,2.3848850716717292e-05,3,0.8391174674034119,0.7606666684150696,0.8391174674034119,0.49629464745521545
117,INTERMEDIATE,9,64,98,96,0.4956174349524652,0.16430394471740117,296,69,257,1,1,2,2.3848850716717292e-05,3,0.8421708345413208,0.7639200091362,0.8421708345413208,0.49367281794548035
117,COMPLETED,9,64,98,96,0.4956174349524652,0.16430394471740117,296,69,257,1,1,2,2.3848850716717292e-05,3,0.8421708345413208,0.7639200091362,0.8421708345413208,0.49367281794548035
118,INTERMEDIATE,0,64,58,171,0.33657705186678843,0.04258558631697562,103,112,153,3,2,3,2.215702864786966e-05,2,0.7986035943031311,0.7133600115776062,0.7986035943031311,0.5583428144454956
118,INTERMEDIATE,1,64,58,171,0.33657705186678843,0.04258558631697562,103,112,153,3,2,3,2.215702864786966e-05,2,0.8113440275192261,0.7331466674804688,0.8113440275192261,0.5376479029655457
118,INTERMEDIATE,2,64,58,171,0.33657705186678843,0.04258558631697562,103,112,153,3,2,3,2.215702864786966e-05,2,0.816872775554657,0.7334133386611938,0.816872775554657,0.5345491170883179
118,INTERMEDIATE,3,64,58,171,0.33657705186678843,0.04258558631697562,103,112,153,3,2,3,2.215702864786966e-05,2,0.8255131244659424,0.746720016002655,0.8255131244659424,0.5147708654403687
118,INTERMEDIATE,4,64,58,171,0.33657705186678843,0.04258558631697562,103,112,153,3,2,3,2.215702864786966e-05,2,0.8291530609130859,0.7505333423614502,0.8291530609130859,0.5091936588287354
118,INTERMEDIATE,5,64,58,171,0.33657705186678843,0.04258558631697562,103,112,153,3,2,3,2.215702864786966e-05,2,0.8351413607597351,0.757306694984436,0.8351413607597351,0.5043293237686157
118,INTERMEDIATE,6,64,58,171,0.33657705186678843,0.04258558631697562,103,112,153,3,2,3,2.215702864786966e-05,2,0.8386776447296143,0.7594666481018066,0.8386776447296143,0.5088989734649658
118,INTERMEDIATE,7,64,58,171,0.33657705186678843,0.04258558631697562,103,112,153,3,2,3,2.215702864786966e-05,2,0.8447388410568237,0.7670400142669678,0.8447388410568237,0.4894470274448395
118,INTERMEDIATE,8,64,58,171,0.33657705186678843,0.04258558631697562,103,112,153,3,2,3,2.215702864786966e-05,2,0.8482511639595032,0.7650399804115295,0.8482511639595032,0.48800620436668396
118,INTERMEDIATE,9,64,58,171,0.33657705186678843,0.04258558631697562,103,112,153,3,2,3,2.215702864786966e-05,2,0.8494375944137573,0.7698400020599365,0.8494375944137573,0.4823992848396301
118,COMPLETED,9,64,58,171,0.33657705186678843,0.04258558631697562,103,112,153,3,2,3,2.215702864786966e-05,2,0.8494375944137573,0.7698400020599365,0.8494375944137573,0.4823992848396301
119,INTERMEDIATE,0,64,275,139,0.1076383459987551,0.011145693352778707,68,167,99,3,2,1,3.226996768208753e-05,2,0.8128727674484253,0.7376533150672913,0.8128727674484253,0.528724193572998
119,INTERMEDIATE,1,64,275,139,0.1076383459987551,0.011145693352778707,68,167,99,3,2,1,3.226996768208753e-05,2,0.8304174542427063,0.7521066665649414,0.8304174542427063,0.5075315833091736
119,INTERMEDIATE,2,64,275,139,0.1076383459987551,0.011145693352778707,68,167,99,3,2,1,3.226996768208753e-05,2,0.8403455018997192,0.757306694984436,0.8403455018997192,0.5014946460723877
119,INTERMEDIATE,3,64,275,139,0.1076383459987551,0.011145693352778707,68,167,99,3,2,1,3.226996768208753e-05,2,0.8453955054283142,0.7630400061607361,0.8453955054283142,0.4943419396877289
119,INTERMEDIATE,4,64,275,139,0.1076383459987551,0.011145693352778707,68,167,99,3,2,1,3.226996768208753e-05,2,0.8492186069488525,0.7668266892433167,0.8492186069488525,0.5046194791793823
119,INTERMEDIATE,5,64,275,139,0.1076383459987551,0.011145693352778707,68,167,99,3,2,1,3.226996768208753e-05,2,0.853594183921814,0.7709066867828369,0.853594183921814,0.5033323168754578
119,INTERMEDIATE,6,64,275,139,0.1076383459987551,0.011145693352778707,68,167,99,3,2,1,3.226996768208753e-05,2,0.8512138724327087,0.7712799906730652,0.8512138724327087,0.5110750198364258
119,INTERMEDIATE,7,64,275,139,0.1076383459987551,0.011145693352778707,68,167,99,3,2,1,3.226996768208753e-05,2,0.8539804220199585,0.7660800218582153,0.8539804220199585,0.5592642426490784
119,INTERMEDIATE,8,64,275,139,0.1076383459987551,0.011145693352778707,68,167,99,3,2,1,3.226996768208753e-05,2,0.8504131436347961,0.7705066800117493,0.8504131436347961,0.5522432923316956
119,INTERMEDIATE,9,64,275,139,0.1076383459987551,0.011145693352778707,68,167,99,3,2,1,3.226996768208753e-05,2,0.8455382585525513,0.770746648311615,0.8455382585525513,0.563506543636322
119,COMPLETED,9,64,275,139,0.1076383459987551,0.011145693352778707,68,167,99,3,2,1,3.226996768208753e-05,2,0.8539804220199585,0.7660800218582153,0.8539804220199585,0.5592642426490784
120,INTERMEDIATE,0,64,296,61,0.3697247032073619,0.07684525640018719,221,89,90,2,1,1,0.0006716816775650441,2,0.831246018409729,0.7430400252342224,0.831246018409729,0.5159541964530945
120,INTERMEDIATE,1,64,296,61,0.3697247032073619,0.07684525640018719,221,89,90,2,1,1,0.0006716816775650441,2,0.8412895798683167,0.7551199793815613,0.8412895798683167,0.5526095628738403
120,INTERMEDIATE,2,64,296,61,0.3697247032073619,0.07684525640018719,221,89,90,2,1,1,0.0006716816775650441,2,0.8411993384361267,0.7729600071907043,0.8411993384361267,0.6597824096679688
120,INTERMEDIATE,3,64,296,61,0.3697247032073619,0.07684525640018719,221,89,90,2,1,1,0.0006716816775650441,2,0.8401827216148376,0.7759733200073242,0.8401827216148376,0.8502041697502136
120,INTERMEDIATE,4,64,296,61,0.3697247032073619,0.07684525640018719,221,89,90,2,1,1,0.0006716816775650441,2,0.8370349407196045,0.7756266593933105,0.8370349407196045,0.9773781299591064
120,INTERMEDIATE,5,64,296,61,0.3697247032073619,0.07684525640018719,221,89,90,2,1,1,0.0006716816775650441,2,0.8287450671195984,0.7690933346748352,0.8287450671195984,1.0105949640274048
120,INTERMEDIATE,6,64,296,61,0.3697247032073619,0.07684525640018719,221,89,90,2,1,1,0.0006716816775650441,2,0.8262842893600464,0.7666666507720947,0.8262842893600464,1.11634361743927
120,INTERMEDIATE,7,64,296,61,0.3697247032073619,0.07684525640018719,221,89,90,2,1,1,0.0006716816775650441,2,0.8220514059066772,0.7687199711799622,0.8220514059066772,1.346403956413269
120,INTERMEDIATE,8,64,296,61,0.3697247032073619,0.07684525640018719,221,89,90,2,1,1,0.0006716816775650441,2,0.8262286186218262,0.7682399749755859,0.8262286186218262,1.2466639280319214
120,INTERMEDIATE,9,64,296,61,0.3697247032073619,0.07684525640018719,221,89,90,2,1,1,0.0006716816775650441,2,0.8271286487579346,0.7699199914932251,0.8271286487579346,1.4633740186691284
120,COMPLETED,9,64,296,61,0.3697247032073619,0.07684525640018719,221,89,90,2,1,1,0.0006716816775650441,2,0.8412895798683167,0.7551199793815613,0.8412895798683167,0.5526095628738403
121,INTERMEDIATE,0,128,262,52,0.3799834936129176,0.39255209068714153,175,176,158,2,2,2,0.0003085630123092572,2,0.826054036617279,0.7462133169174194,0.826054036617279,0.5189447999000549
121,INTERMEDIATE,1,128,262,52,0.3799834936129176,0.39255209068714153,175,176,158,2,2,2,0.0003085630123092572,2,0.8460073471069336,0.7698133587837219,0.8460073471069336,0.49559134244918823
121,INTERMEDIATE,2,128,262,52,0.3799834936129176,0.39255209068714153,175,176,158,2,2,2,0.0003085630123092572,2,0.8481035232543945,0.7730133533477783,0.8481035232543945,0.5569867491722107
121,INTERMEDIATE,3,128,262,52,0.3799834936129176,0.39255209068714153,175,176,158,2,2,2,0.0003085630123092572,2,0.8429651856422424,0.7622399926185608,0.8429651856422424,0.6463181972503662
121,INTERMEDIATE,4,128,262,52,0.3799834936129176,0.39255209068714153,175,176,158,2,2,2,0.0003085630123092572,2,0.8407273292541504,0.7709333300590515,0.8407273292541504,0.7294889688491821
121,INTERMEDIATE,5,128,262,52,0.3799834936129176,0.39255209068714153,175,176,158,2,2,2,0.0003085630123092572,2,0.8359308242797852,0.7701866626739502,0.8359308242797852,0.970302164554596
121,INTERMEDIATE,6,128,262,52,0.3799834936129176,0.39255209068714153,175,176,158,2,2,2,0.0003085630123092572,2,0.8302861452102661,0.762826681137085,0.8302861452102661,1.0153998136520386
121,INTERMEDIATE,7,128,262,52,0.3799834936129176,0.39255209068714153,175,176,158,2,2,2,0.0003085630123092572,2,0.8268401026725769,0.7647466659545898,0.8268401026725769,1.033747911453247
121,INTERMEDIATE,8,128,262,52,0.3799834936129176,0.39255209068714153,175,176,158,2,2,2,0.0003085630123092572,2,0.8267565369606018,0.768559992313385,0.8267565369606018,1.2445261478424072
121,INTERMEDIATE,9,128,262,52,0.3799834936129176,0.39255209068714153,175,176,158,2,2,2,0.0003085630123092572,2,0.8140792846679688,0.7598133087158203,0.8140792846679688,1.2379930019378662
121,COMPLETED,9,128,262,52,0.3799834936129176,0.39255209068714153,175,176,158,2,2,2,0.0003085630123092572,2,0.8481035232543945,0.7730133533477783,0.8481035232543945,0.5569867491722107
122,INTERMEDIATE,0,256,42,190,0.4523347699862839,0.016248804443118103,167,63,265,2,3,2,1.0585236326629215e-05,2,0.7650071382522583,0.6937066912651062,0.7650071382522583,0.6079856157302856
122,INTERMEDIATE,1,256,42,190,0.4523347699862839,0.016248804443118103,167,63,265,2,3,2,1.0585236326629215e-05,2,0.7851576209068298,0.7128000259399414,0.7851576209068298,0.5623084902763367
122,INTERMEDIATE,2,256,42,190,0.4523347699862839,0.016248804443118103,167,63,265,2,3,2,1.0585236326629215e-05,2,0.7955388426780701,0.7217599749565125,0.7955388426780701,0.5512104630470276
122,INTERMEDIATE,3,256,42,190,0.4523347699862839,0.016248804443118103,167,63,265,2,3,2,1.0585236326629215e-05,2,0.7999927997589111,0.7262399792671204,0.7999927997589111,0.544801652431488
122,INTERMEDIATE,4,256,42,190,0.4523347699862839,0.016248804443118103,167,63,265,2,3,2,1.0585236326629215e-05,2,0.8046857714653015,0.7306666374206543,0.8046857714653015,0.5388466119766235
122,INTERMEDIATE,5,256,42,190,0.4523347699862839,0.016248804443118103,167,63,265,2,3,2,1.0585236326629215e-05,2,0.8083621263504028,0.7334666848182678,0.8083621263504028,0.5349224209785461
122,INTERMEDIATE,6,256,42,190,0.4523347699862839,0.016248804443118103,167,63,265,2,3,2,1.0585236326629215e-05,2,0.811387836933136,0.7369333505630493,0.811387836933136,0.5306681394577026
122,INTERMEDIATE,7,256,42,190,0.4523347699862839,0.016248804443118103,167,63,265,2,3,2,1.0585236326629215e-05,2,0.8140699863433838,0.7386400103569031,0.8140699863433838,0.5274916291236877
122,INTERMEDIATE,8,256,42,190,0.4523347699862839,0.016248804443118103,167,63,265,2,3,2,1.0585236326629215e-05,2,0.8163264393806458,0.7411733269691467,0.8163264393806458,0.5246824622154236
122,INTERMEDIATE,9,256,42,190,0.4523347699862839,0.016248804443118103,167,63,265,2,3,2,1.0585236326629215e-05,2,0.8180645108222961,0.7419466376304626,0.8180645108222961,0.5225574970245361
122,COMPLETED,9,256,42,190,0.4523347699862839,0.016248804443118103,167,63,265,2,3,2,1.0585236326629215e-05,2,0.8180645108222961,0.7419466376304626,0.8180645108222961,0.5225574970245361
123,INTERMEDIATE,0,128,159,96,0.21537224049232884,0.3487544156657396,140,38,215,1,1,3,0.0001694912274435907,2,0.8164604902267456,0.7380800247192383,0.8164604902267456,0.5266909003257751
123,INTERMEDIATE,1,128,159,96,0.21537224049232884,0.3487544156657396,140,38,215,1,1,3,0.0001694912274435907,2,0.8357177972793579,0.758080005645752,0.8357177972793579,0.5009918808937073
123,INTERMEDIATE,2,128,159,96,0.21537224049232884,0.3487544156657396,140,38,215,1,1,3,0.0001694912274435907,2,0.8464852571487427,0.7651200294494629,0.8464852571487427,0.5137773156166077
123,INTERMEDIATE,3,128,159,96,0.21537224049232884,0.3487544156657396,140,38,215,1,1,3,0.0001694912274435907,2,0.8498536944389343,0.7725066542625427,0.8498536944389343,0.5176247358322144
123,INTERMEDIATE,4,128,159,96,0.21537224049232884,0.3487544156657396,140,38,215,1,1,3,0.0001694912274435907,2,0.8511754870414734,0.7738400101661682,0.8511754870414734,0.547451376914978
123,INTERMEDIATE,5,128,159,96,0.21537224049232884,0.3487544156657396,140,38,215,1,1,3,0.0001694912274435907,2,0.8534029126167297,0.778106689453125,0.8534029126167297,0.595537006855011
123,INTERMEDIATE,6,128,159,96,0.21537224049232884,0.3487544156657396,140,38,215,1,1,3,0.0001694912274435907,2,0.8532436490058899,0.7794133424758911,0.8532436490058899,0.679448664188385
123,INTERMEDIATE,7,128,159,96,0.21537224049232884,0.3487544156657396,140,38,215,1,1,3,0.0001694912274435907,2,0.8360137343406677,0.7695733308792114,0.8360137343406677,0.7119274735450745
123,INTERMEDIATE,8,128,159,96,0.21537224049232884,0.3487544156657396,140,38,215,1,1,3,0.0001694912274435907,2,0.8419700264930725,0.774453341960907,0.8419700264930725,0.8402255773544312
123,INTERMEDIATE,9,128,159,96,0.21537224049232884,0.3487544156657396,140,38,215,1,1,3,0.0001694912274435907,2,0.8349008560180664,0.7720533609390259,0.8349008560180664,0.9254454970359802
123,COMPLETED,9,128,159,96,0.21537224049232884,0.3487544156657396,140,38,215,1,1,3,0.0001694912274435907,2,0.8534029126167297,0.778106689453125,0.8534029126167297,0.595537006855011
124,INTERMEDIATE,0,64,146,116,0.3982614391827828,0.04479304387526606,316,79,130,3,2,1,0.00019676604983117046,2,0.825824499130249,0.7491999864578247,0.825824499130249,0.5169562101364136
124,INTERMEDIATE,1,64,146,116,0.3982614391827828,0.04479304387526606,316,79,130,3,2,1,0.00019676604983117046,2,0.8444154262542725,0.7627999782562256,0.8444154262542725,0.5090005993843079
124,INTERMEDIATE,2,64,146,116,0.3982614391827828,0.04479304387526606,316,79,130,3,2,1,0.00019676604983117046,2,0.8507621884346008,0.7724800109863281,0.8507621884346008,0.5103564262390137
124,INTERMEDIATE,3,64,146,116,0.3982614391827828,0.04479304387526606,316,79,130,3,2,1,0.00019676604983117046,2,0.8508987426757812,0.775866687297821,0.8508987426757812,0.5533560514450073
124,INTERMEDIATE,4,64,146,116,0.3982614391827828,0.04479304387526606,316,79,130,3,2,1,0.00019676604983117046,2,0.8465838432312012,0.7718133330345154,0.8465838432312012,0.6214622855186462
124,INTERMEDIATE,5,64,146,116,0.3982614391827828,0.04479304387526606,316,79,130,3,2,1,0.00019676604983117046,2,0.8403049111366272,0.7716266512870789,0.8403049111366272,0.7611367106437683
124,INTERMEDIATE,6,64,146,116,0.3982614391827828,0.04479304387526606,316,79,130,3,2,1,0.00019676604983117046,2,0.8325319290161133,0.7612000107765198,0.8325319290161133,0.9552433490753174
124,INTERMEDIATE,7,64,146,116,0.3982614391827828,0.04479304387526606,316,79,130,3,2,1,0.00019676604983117046,2,0.8330460786819458,0.7690666913986206,0.8330460786819458,1.0376009941101074
124,INTERMEDIATE,8,64,146,116,0.3982614391827828,0.04479304387526606,316,79,130,3,2,1,0.00019676604983117046,2,0.8311371803283691,0.7682933211326599,0.8311371803283691,1.1853456497192383
124,INTERMEDIATE,9,64,146,116,0.3982614391827828,0.04479304387526606,316,79,130,3,2,1,0.00019676604983117046,2,0.8217301368713379,0.7622933387756348,0.8217301368713379,1.2100588083267212
124,COMPLETED,9,64,146,116,0.3982614391827828,0.04479304387526606,316,79,130,3,2,1,0.00019676604983117046,2,0.8508987426757812,0.775866687297821,0.8508987426757812,0.5533560514450073
125,INTERMEDIATE,0,64,243,223,0.4142512945954924,0.3959168936877931,296,49,118,1,3,3,0.0008889260857569204,2,0.8317665457725525,0.7546133399009705,0.8317665457725525,0.5109040141105652
125,INTERMEDIATE,1,64,243,223,0.4142512945954924,0.3959168936877931,296,49,118,1,3,3,0.0008889260857569204,2,0.849993884563446,0.7733333110809326,0.849993884563446,0.5155234932899475
125,INTERMEDIATE,2,64,243,223,0.4142512945954924,0.3959168936877931,296,49,118,1,3,3,0.0008889260857569204,2,0.8501362204551697,0.7772266864776611,0.8501362204551697,0.6221429109573364
125,INTERMEDIATE,3,64,243,223,0.4142512945954924,0.3959168936877931,296,49,118,1,3,3,0.0008889260857569204,2,0.8454328775405884,0.780346691608429,0.8454328775405884,0.8558732271194458
125,INTERMEDIATE,4,64,243,223,0.4142512945954924,0.3959168936877931,296,49,118,1,3,3,0.0008889260857569204,2,0.83723384141922,0.7757866382598877,0.83723384141922,0.9236421585083008
125,INTERMEDIATE,5,64,243,223,0.4142512945954924,0.3959168936877931,296,49,118,1,3,3,0.0008889260857569204,2,0.8307406902313232,0.769760012626648,0.8307406902313232,1.0894782543182373
125,INTERMEDIATE,6,64,243,223,0.4142512945954924,0.3959168936877931,296,49,118,1,3,3,0.0008889260857569204,2,0.8349119424819946,0.774346649646759,0.8349119424819946,1.1291024684906006
125,INTERMEDIATE,7,64,243,223,0.4142512945954924,0.3959168936877931,296,49,118,1,3,3,0.0008889260857569204,2,0.8229659795761108,0.7684266567230225,0.8229659795761108,1.3844553232192993
125,INTERMEDIATE,8,64,243,223,0.4142512945954924,0.3959168936877931,296,49,118,1,3,3,0.0008889260857569204,2,0.8306726813316345,0.7734933495521545,0.8306726813316345,1.2072328329086304
125,INTERMEDIATE,9,64,243,223,0.4142512945954924,0.3959168936877931,296,49,118,1,3,3,0.0008889260857569204,2,0.826598584651947,0.7694399952888489,0.826598584651947,1.337730884552002
125,COMPLETED,9,64,243,223,0.4142512945954924,0.3959168936877931,296,49,118,1,3,3,0.0008889260857569204,2,0.8501362204551697,0.7772266864776611,0.8501362204551697,0.6221429109573364
126,INTERMEDIATE,0,64,81,102,0.18952747281163929,0.175370328480688,286,245,240,3,2,2,9.688660893654261e-05,3,0.821580171585083,0.7436000108718872,0.821580171585083,0.5202638506889343
126,INTERMEDIATE,1,64,81,102,0.18952747281163929,0.175370328480688,286,245,240,3,2,2,9.688660893654261e-05,3,0.838951051235199,0.7544533610343933,0.838951051235199,0.5025856494903564
126,INTERMEDIATE,2,64,81,102,0.18952747281163929,0.175370328480688,286,245,240,3,2,2,9.688660893654261e-05,3,0.8455474376678467,0.7632533311843872,0.8455474376678467,0.5011523365974426
126,INTERMEDIATE,3,64,81,102,0.18952747281163929,0.175370328480688,286,245,240,3,2,2,9.688660893654261e-05,3,0.8510081768035889,0.7697333097457886,0.8510081768035889,0.5095397233963013
126,INTERMEDIATE,4,64,81,102,0.18952747281163929,0.175370328480688,286,245,240,3,2,2,9.688660893654261e-05,3,0.8392878770828247,0.7604799866676331,0.8392878770828247,0.5469140410423279
126,INTERMEDIATE,5,64,81,102,0.18952747281163929,0.175370328480688,286,245,240,3,2,2,9.688660893654261e-05,3,0.8347712755203247,0.7613333463668823,0.8347712755203247,0.6453588604927063
126,INTERMEDIATE,6,64,81,102,0.18952747281163929,0.175370328480688,286,245,240,3,2,2,9.688660893654261e-05,3,0.8176822662353516,0.7478399872779846,0.8176822662353516,0.7524582147598267
126,INTERMEDIATE,7,64,81,102,0.18952747281163929,0.175370328480688,286,245,240,3,2,2,9.688660893654261e-05,3,0.8247548341751099,0.7593333125114441,0.8247548341751099,0.8811436295509338
126,INTERMEDIATE,8,64,81,102,0.18952747281163929,0.175370328480688,286,245,240,3,2,2,9.688660893654261e-05,3,0.8287910223007202,0.7632799744606018,0.8287910223007202,0.9759005308151245
126,INTERMEDIATE,9,64,81,102,0.18952747281163929,0.175370328480688,286,245,240,3,2,2,9.688660893654261e-05,3,0.8066338300704956,0.7493066787719727,0.8066338300704956,1.1304123401641846
126,COMPLETED,9,64,81,102,0.18952747281163929,0.175370328480688,286,245,240,3,2,2,9.688660893654261e-05,3,0.8510081768035889,0.7697333097457886,0.8510081768035889,0.5095397233963013
127,INTERMEDIATE,0,64,97,252,0.043618440107872025,8.60007991305145e-05,51,278,151,3,3,3,0.0007038877034077762,3,0.8242889642715454,0.7447733283042908,0.8242889642715454,0.516659140586853
127,INTERMEDIATE,1,64,97,252,0.043618440107872025,8.60007991305145e-05,51,278,151,3,3,3,0.0007038877034077762,3,0.8472263813018799,0.7593600153923035,0.8472263813018799,0.5907843708992004
127,INTERMEDIATE,2,64,97,252,0.043618440107872025,8.60007991305145e-05,51,278,151,3,3,3,0.0007038877034077762,3,0.836946427822113,0.7665066719055176,0.836946427822113,0.6624191999435425
127,INTERMEDIATE,3,64,97,252,0.043618440107872025,8.60007991305145e-05,51,278,151,3,3,3,0.0007038877034077762,3,0.8324413895606995,0.7669600248336792,0.8324413895606995,0.7559719085693359
127,INTERMEDIATE,4,64,97,252,0.043618440107872025,8.60007991305145e-05,51,278,151,3,3,3,0.0007038877034077762,3,0.8305555582046509,0.7707733511924744,0.8305555582046509,0.9053940773010254
127,INTERMEDIATE,5,64,97,252,0.043618440107872025,8.60007991305145e-05,51,278,151,3,3,3,0.0007038877034077762,3,0.8234453797340393,0.7651733160018921,0.8234453797340393,1.32162344455719
127,INTERMEDIATE,6,64,97,252,0.043618440107872025,8.60007991305145e-05,51,278,151,3,3,3,0.0007038877034077762,3,0.8243988752365112,0.7726399898529053,0.8243988752365112,1.3948230743408203
127,INTERMEDIATE,7,64,97,252,0.043618440107872025,8.60007991305145e-05,51,278,151,3,3,3,0.0007038877034077762,3,0.8194889426231384,0.768613338470459,0.8194889426231384,1.4796931743621826
127,INTERMEDIATE,8,64,97,252,0.043618440107872025,8.60007991305145e-05,51,278,151,3,3,3,0.0007038877034077762,3,0.8144142031669617,0.7600266933441162,0.8144142031669617,1.4485441446304321
127,INTERMEDIATE,9,64,97,252,0.043618440107872025,8.60007991305145e-05,51,278,151,3,3,3,0.0007038877034077762,3,0.8197588920593262,0.7671733498573303,0.8197588920593262,1.4226813316345215
127,COMPLETED,9,64,97,252,0.043618440107872025,8.60007991305145e-05,51,278,151,3,3,3,0.0007038877034077762,3,0.8472263813018799,0.7593600153923035,0.8472263813018799,0.5907843708992004
128,INTERMEDIATE,0,256,281,181,0.15100105635352495,0.24302136927008627,53,163,42,2,3,3,1.2275573881014895e-05,2,0.7853692770004272,0.713973343372345,0.7853692770004272,0.5640665888786316
128,INTERMEDIATE,1,256,281,181,0.15100105635352495,0.24302136927008627,53,163,42,2,3,3,1.2275573881014895e-05,2,0.801241934299469,0.7264000177383423,0.801241934299469,0.5448117256164551
128,INTERMEDIATE,2,256,281,181,0.15100105635352495,0.24302136927008627,53,163,42,2,3,3,1.2275573881014895e-05,2,0.8076071739196777,0.7333866953849792,0.8076071739196777,0.5351848006248474
128,INTERMEDIATE,3,256,281,181,0.15100105635352495,0.24302136927008627,53,163,42,2,3,3,1.2275573881014895e-05,2,0.8134907484054565,0.7357066869735718,0.8134907484054565,0.531989336013794
128,INTERMEDIATE,4,256,281,181,0.15100105635352495,0.24302136927008627,53,163,42,2,3,3,1.2275573881014895e-05,2,0.8176044821739197,0.7415199875831604,0.8176044821739197,0.5240814685821533
128,INTERMEDIATE,5,256,281,181,0.15100105635352495,0.24302136927008627,53,163,42,2,3,3,1.2275573881014895e-05,2,0.8226802945137024,0.7442666888237,0.8226802945137024,0.5197392702102661
128,INTERMEDIATE,6,256,281,181,0.15100105635352495,0.24302136927008627,53,163,42,2,3,3,1.2275573881014895e-05,2,0.8262380361557007,0.7475200295448303,0.8262380361557007,0.5143983364105225
128,INTERMEDIATE,7,256,281,181,0.15100105635352495,0.24302136927008627,53,163,42,2,3,3,1.2275573881014895e-05,2,0.8301721215248108,0.7526400089263916,0.8301721215248108,0.5075379610061646
