Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,learning_rate,Objective,accuracy,auc,loss
36,INTERMEDIATE,3,256.0,88.0,143.0,80.0,0.0014927634978237246,0.7870669960975647,0.7231466770172119,0.7870669960975647,0.5650502443313599
36,INTERMEDIATE,4,256.0,88.0,143.0,80.0,0.0014927634978237246,0.7894542217254639,0.7243066430091858,0.7894542217254639,0.5651561617851257
36,INTERMEDIATE,5,256.0,88.0,143.0,80.0,0.0014927634978237246,0.7911204695701599,0.7253866791725159,0.7911204695701599,0.5566896796226501
36,INTERMEDIATE,6,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8033427000045776,0.7272400259971619,0.8033427000045776,0.54751056432724
36,INTERMEDIATE,7,256.0,88.0,143.0,80.0,0.0014927634978237246,0.7998431921005249,0.7278533577919006,0.7998431921005249,0.5562717318534851
36,INTERMEDIATE,8,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8077437877655029,0.7348933219909668,0.8077437877655029,0.538280189037323
36,INTERMEDIATE,9,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8108786940574646,0.7381333112716675,0.8108786940574646,0.5372605323791504
36,INTERMEDIATE,10,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8190980553627014,0.7481600046157837,0.8190980553627014,0.5327502489089966
36,INTERMEDIATE,11,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8203155994415283,0.7431333065032959,0.8203155994415283,0.5248116254806519
36,INTERMEDIATE,12,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8187971115112305,0.7454133629798889,0.8187971115112305,0.5267202854156494
36,INTERMEDIATE,13,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8220718502998352,0.7468533515930176,0.8220718502998352,0.5203325152397156
36,INTERMEDIATE,14,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8214443922042847,0.7464266419410706,0.8214443922042847,0.5248810052871704
36,COMPLETED,14,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8220718502998352,0.7468533515930176,0.8220718502998352,0.5203325152397156
37,INTERMEDIATE,0,512.0,342.0,60.0,184.0,0.002117856713397933,0.744674801826477,0.7122799754142761,0.744674801826477,0.5870285034179688
37,INTERMEDIATE,1,512.0,342.0,60.0,184.0,0.002117856713397933,0.7653324007987976,0.7172266840934753,0.7653324007987976,0.5756891369819641
37,INTERMEDIATE,2,512.0,342.0,60.0,184.0,0.002117856713397933,0.766894519329071,0.71506667137146,0.766894519329071,0.5847190618515015
37,INTERMEDIATE,3,512.0,342.0,60.0,184.0,0.002117856713397933,0.7713809013366699,0.7185733318328857,0.7713809013366699,0.5727660059928894
37,INTERMEDIATE,4,512.0,342.0,60.0,184.0,0.002117856713397933,0.7771424055099487,0.7177199721336365,0.7771424055099487,0.5733913779258728
37,INTERMEDIATE,5,512.0,342.0,60.0,184.0,0.002117856713397933,0.7747865319252014,0.7200133204460144,0.7747865319252014,0.5697610974311829
37,INTERMEDIATE,6,512.0,342.0,60.0,184.0,0.002117856713397933,0.7843000292778015,0.7206666469573975,0.7843000292778015,0.5671816468238831
37,INTERMEDIATE,7,512.0,342.0,60.0,184.0,0.002117856713397933,0.785254180431366,0.7211199998855591,0.785254180431366,0.5637893676757812
37,INTERMEDIATE,8,512.0,342.0,60.0,184.0,0.002117856713397933,0.7893315553665161,0.7236133217811584,0.7893315553665161,0.5592547655105591
37,INTERMEDIATE,9,512.0,342.0,60.0,184.0,0.002117856713397933,0.8018710613250732,0.7302533388137817,0.8018710613250732,0.5506452918052673
37,INTERMEDIATE,10,512.0,342.0,60.0,184.0,0.002117856713397933,0.8023219108581543,0.72843998670578,0.8023219108581543,0.550279974937439
37,INTERMEDIATE,11,512.0,342.0,60.0,184.0,0.002117856713397933,0.8070705533027649,0.7356666922569275,0.8070705533027649,0.5420049428939819
37,INTERMEDIATE,12,512.0,342.0,60.0,184.0,0.002117856713397933,0.812859833240509,0.7371333241462708,0.812859833240509,0.534222424030304
37,INTERMEDIATE,13,512.0,342.0,60.0,184.0,0.002117856713397933,0.8136752843856812,0.7358400225639343,0.8136752843856812,0.539675772190094
37,INTERMEDIATE,14,512.0,342.0,60.0,184.0,0.002117856713397933,0.8185169696807861,0.746720016002655,0.8185169696807861,0.5248083472251892
37,COMPLETED,14,512.0,342.0,60.0,184.0,0.002117856713397933,0.8185169696807861,0.746720016002655,0.8185169696807861,0.5248083472251892
38,INTERMEDIATE,0,128.0,90.0,137.0,59.0,0.001502072392809873,0.763410210609436,0.7145066857337952,0.763410210609436,0.5778465867042542
38,INTERMEDIATE,1,128.0,90.0,137.0,59.0,0.001502072392809873,0.7660631537437439,0.7180799841880798,0.7660631537437439,0.5745084881782532
38,INTERMEDIATE,2,128.0,90.0,137.0,59.0,0.001502072392809873,0.7687903642654419,0.7141066789627075,0.7687903642654419,0.581241250038147
38,INTERMEDIATE,3,128.0,90.0,137.0,59.0,0.001502072392809873,0.7813583016395569,0.7175599932670593,0.7813583016395569,0.5739823579788208
38,INTERMEDIATE,4,128.0,90.0,137.0,59.0,0.001502072392809873,0.7831805944442749,0.7193199992179871,0.7831805944442749,0.5688059329986572
38,INTERMEDIATE,5,128.0,90.0,137.0,59.0,0.001502072392809873,0.7815128564834595,0.7153066396713257,0.7815128564834595,0.5729385018348694
38,INTERMEDIATE,6,128.0,90.0,137.0,59.0,0.001502072392809873,0.7886864542961121,0.7071333527565002,0.7886864542961121,0.5851241946220398
38,INTERMEDIATE,7,128.0,90.0,137.0,59.0,0.001502072392809873,0.7971323728561401,0.7265066504478455,0.7971323728561401,0.5519601702690125
38,INTERMEDIATE,8,128.0,90.0,137.0,59.0,0.001502072392809873,0.7942501902580261,0.6980933547019958,0.7942501902580261,0.5978317260742188
38,INTERMEDIATE,9,128.0,90.0,137.0,59.0,0.001502072392809873,0.8067911863327026,0.7354400157928467,0.8067911863327026,0.5401643514633179
38,INTERMEDIATE,10,128.0,90.0,137.0,59.0,0.001502072392809873,0.8107224702835083,0.7429866790771484,0.8107224702835083,0.5409243702888489
38,INTERMEDIATE,11,128.0,90.0,137.0,59.0,0.001502072392809873,0.8155825138092041,0.7377866506576538,0.8155825138092041,0.5363765358924866
38,INTERMEDIATE,12,128.0,90.0,137.0,59.0,0.001502072392809873,0.8241814970970154,0.7542133331298828,0.8241814970970154,0.5207316875457764
38,INTERMEDIATE,13,128.0,90.0,137.0,59.0,0.001502072392809873,0.8226239085197449,0.7485466599464417,0.8226239085197449,0.5201014876365662
38,INTERMEDIATE,14,128.0,90.0,137.0,59.0,0.001502072392809873,0.8262042999267578,0.7487733364105225,0.8262042999267578,0.5247724652290344
38,COMPLETED,14,128.0,90.0,137.0,59.0,0.001502072392809873,0.8262042999267578,0.7487733364105225,0.8262042999267578,0.5247724652290344
39,INTERMEDIATE,0,256.0,219.0,121.0,325.0,0.01,0.7522271871566772,0.7161333560943604,0.7522271871566772,0.5822345614433289
39,INTERMEDIATE,1,256.0,219.0,121.0,325.0,0.01,0.766349196434021,0.7189599871635437,0.766349196434021,0.5764415860176086
39,INTERMEDIATE,2,256.0,219.0,121.0,325.0,0.01,0.7618787288665771,0.716920018196106,0.7618787288665771,0.578092634677887
39,INTERMEDIATE,3,256.0,219.0,121.0,325.0,0.01,0.7656437754631042,0.7178933620452881,0.7656437754631042,0.5939590334892273
39,INTERMEDIATE,4,256.0,219.0,121.0,325.0,0.01,0.766699492931366,0.715399980545044,0.766699492931366,0.5792180299758911
39,INTERMEDIATE,5,256.0,219.0,121.0,325.0,0.01,0.7817296385765076,0.719053328037262,0.7817296385765076,0.5706882476806641
39,INTERMEDIATE,6,256.0,219.0,121.0,325.0,0.01,0.7778178453445435,0.7203733325004578,0.7778178453445435,0.5693728923797607
39,INTERMEDIATE,7,256.0,219.0,121.0,325.0,0.01,0.7907735109329224,0.7221866846084595,0.7907735109329224,0.5621994733810425
39,INTERMEDIATE,8,256.0,219.0,121.0,325.0,0.01,0.793777585029602,0.7290266752243042,0.793777585029602,0.5561562776565552
39,INTERMEDIATE,9,256.0,219.0,121.0,325.0,0.01,0.8071411848068237,0.7364133596420288,0.8071411848068237,0.5426715612411499
39,INTERMEDIATE,10,256.0,219.0,121.0,325.0,0.01,0.810732901096344,0.7262133359909058,0.810732901096344,0.5581650137901306
39,INTERMEDIATE,11,256.0,219.0,121.0,325.0,0.01,0.8029893040657043,0.7369066476821899,0.8029893040657043,0.5438321828842163
39,INTERMEDIATE,12,256.0,219.0,121.0,325.0,0.01,0.8167669773101807,0.7441333532333374,0.8167669773101807,0.5273081064224243
39,INTERMEDIATE,13,256.0,219.0,121.0,325.0,0.01,0.8145633935928345,0.7408133149147034,0.8145633935928345,0.5350852012634277
39,INTERMEDIATE,14,256.0,219.0,121.0,325.0,0.01,0.808064877986908,0.7392666935920715,0.808064877986908,0.5357431769371033
39,COMPLETED,14,256.0,219.0,121.0,325.0,0.01,0.8167669773101807,0.7441333532333374,0.8167669773101807,0.5273081064224243
40,INTERMEDIATE,0,256.0,349.0,76.0,192.0,0.002499736122491783,0.7602872252464294,0.7156533598899841,0.7602872252464294,0.583187460899353
40,INTERMEDIATE,1,256.0,349.0,76.0,192.0,0.002499736122491783,0.7678788304328918,0.7180399894714355,0.7678788304328918,0.5772721767425537
40,INTERMEDIATE,2,256.0,349.0,76.0,192.0,0.002499736122491783,0.7683006525039673,0.7181733250617981,0.7683006525039673,0.5745523571968079
40,INTERMEDIATE,3,256.0,349.0,76.0,192.0,0.002499736122491783,0.776106059551239,0.7192400097846985,0.776106059551239,0.572441816329956
40,INTERMEDIATE,4,256.0,349.0,76.0,192.0,0.002499736122491783,0.7815755605697632,0.7189466953277588,0.7815755605697632,0.5698081851005554
40,INTERMEDIATE,5,256.0,349.0,76.0,192.0,0.002499736122491783,0.7781925797462463,0.7145199775695801,0.7781925797462463,0.5772221684455872
40,INTERMEDIATE,6,256.0,349.0,76.0,192.0,0.002499736122491783,0.7881468534469604,0.7228533625602722,0.7881468534469604,0.560573935508728
40,INTERMEDIATE,7,256.0,349.0,76.0,192.0,0.002499736122491783,0.7931126952171326,0.7223466634750366,0.7931126952171326,0.5690804123878479
40,INTERMEDIATE,8,256.0,349.0,76.0,192.0,0.002499736122491783,0.8052555918693542,0.7300933599472046,0.8052555918693542,0.5496425628662109
40,INTERMEDIATE,9,256.0,349.0,76.0,192.0,0.002499736122491783,0.8064901232719421,0.7328000068664551,0.8064901232719421,0.544360339641571
40,INTERMEDIATE,10,256.0,349.0,76.0,192.0,0.002499736122491783,0.812455952167511,0.7361599802970886,0.812455952167511,0.5340755581855774
40,INTERMEDIATE,11,256.0,349.0,76.0,192.0,0.002499736122491783,0.8161634802818298,0.7308533191680908,0.8161634802818298,0.5591732263565063
40,INTERMEDIATE,12,256.0,349.0,76.0,192.0,0.002499736122491783,0.8207676410675049,0.7378666400909424,0.8207676410675049,0.5418253540992737
40,INTERMEDIATE,13,256.0,349.0,76.0,192.0,0.002499736122491783,0.8238531947135925,0.7487066388130188,0.8238531947135925,0.5303505063056946
40,INTERMEDIATE,14,256.0,349.0,76.0,192.0,0.002499736122491783,0.8276239037513733,0.7539600133895874,0.8276239037513733,0.5131030678749084
40,COMPLETED,14,256.0,349.0,76.0,192.0,0.002499736122491783,0.8276239037513733,0.7539600133895874,0.8276239037513733,0.5131030678749084
41,INTERMEDIATE,0,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7387913465499878,0.7145466804504395,0.7387913465499878,0.5916062593460083
41,INTERMEDIATE,1,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7430566549301147,0.7147866487503052,0.7430566549301147,0.584771990776062
41,INTERMEDIATE,2,256.0,342.0,46.0,185.0,0.0002867093659994114,0.76292884349823,0.7143866419792175,0.76292884349823,0.5811960697174072
41,INTERMEDIATE,3,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7646055221557617,0.7179466485977173,0.7646055221557617,0.5768541693687439
41,INTERMEDIATE,4,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7654114961624146,0.7176133394241333,0.7654114961624146,0.57536381483078
41,INTERMEDIATE,5,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7664458155632019,0.7175866961479187,0.7664458155632019,0.5753443837165833
41,INTERMEDIATE,6,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7697725296020508,0.7170666456222534,0.7697725296020508,0.5736064910888672
41,INTERMEDIATE,7,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7723655104637146,0.7175333499908447,0.7723655104637146,0.573358952999115
41,INTERMEDIATE,8,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7750192880630493,0.7185999751091003,0.7750192880630493,0.571723461151123
41,INTERMEDIATE,9,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7752177119255066,0.7195866703987122,0.7752177119255066,0.5702444911003113
41,INTERMEDIATE,10,256.0,342.0,46.0,185.0,0.0002867093659994114,0.781469464302063,0.7105733156204224,0.781469464302063,0.5848806500434875
41,INTERMEDIATE,11,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7812105417251587,0.7190666794776917,0.7812105417251587,0.5678132176399231
41,INTERMEDIATE,12,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7796635031700134,0.7172933220863342,0.7796635031700134,0.5732872486114502
41,INTERMEDIATE,13,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7841691970825195,0.7207199931144714,0.7841691970825195,0.5660433173179626
41,INTERMEDIATE,14,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7854384183883667,0.7206933498382568,0.7854384183883667,0.5639479756355286
41,COMPLETED,14,256.0,342.0,46.0,185.0,0.0002867093659994114,0.7854384183883667,0.7206933498382568,0.7854384183883667,0.5639479756355286
42,INTERMEDIATE,0,256.0,226.0,132.0,314.0,0.008577786524976807,0.7640290856361389,0.717906653881073,0.7640290856361389,0.579735279083252
42,INTERMEDIATE,1,256.0,226.0,132.0,314.0,0.008577786524976807,0.7608636617660522,0.7179999947547913,0.7608636617660522,0.5767000317573547
42,INTERMEDIATE,2,256.0,226.0,132.0,314.0,0.008577786524976807,0.7636545300483704,0.7080133557319641,0.7636545300483704,0.5900235176086426
42,INTERMEDIATE,3,256.0,226.0,132.0,314.0,0.008577786524976807,0.7710950374603271,0.7183733582496643,0.7710950374603271,0.5750777721405029
42,INTERMEDIATE,4,256.0,226.0,132.0,314.0,0.008577786524976807,0.7773165106773376,0.7208666801452637,0.7773165106773376,0.5731813311576843
42,INTERMEDIATE,5,256.0,226.0,132.0,314.0,0.008577786524976807,0.7773659229278564,0.7190799713134766,0.7773659229278564,0.5710961818695068
42,INTERMEDIATE,6,256.0,226.0,132.0,314.0,0.008577786524976807,0.7867554426193237,0.7170133590698242,0.7867554426193237,0.5721228718757629
42,INTERMEDIATE,7,256.0,226.0,132.0,314.0,0.008577786524976807,0.7879459261894226,0.710919976234436,0.7879459261894226,0.5959410667419434
42,INTERMEDIATE,8,256.0,226.0,132.0,314.0,0.008577786524976807,0.7939502000808716,0.7232000231742859,0.7939502000808716,0.563906192779541
42,INTERMEDIATE,9,256.0,226.0,132.0,314.0,0.008577786524976807,0.8086142539978027,0.7355866432189941,0.8086142539978027,0.5491917133331299
42,INTERMEDIATE,10,256.0,226.0,132.0,314.0,0.008577786524976807,0.813056230545044,0.7348933219909668,0.813056230545044,0.5349236726760864
42,INTERMEDIATE,11,256.0,226.0,132.0,314.0,0.008577786524976807,0.8223859667778015,0.741599977016449,0.8223859667778015,0.5371318459510803
42,INTERMEDIATE,12,256.0,226.0,132.0,314.0,0.008577786524976807,0.8150321841239929,0.7387999892234802,0.8150321841239929,0.5412293076515198
42,INTERMEDIATE,13,256.0,226.0,132.0,314.0,0.008577786524976807,0.8145400881767273,0.7293199896812439,0.8145400881767273,0.5482794046401978
42,INTERMEDIATE,14,256.0,226.0,132.0,314.0,0.008577786524976807,0.8258995413780212,0.7448800206184387,0.8258995413780212,0.5282276272773743
42,COMPLETED,14,256.0,226.0,132.0,314.0,0.008577786524976807,0.8258995413780212,0.7448800206184387,0.8258995413780212,0.5282276272773743
43,INTERMEDIATE,0,256.0,222.0,127.0,327.0,0.01,0.7614690065383911,0.7143866419792175,0.7614690065383911,0.5791937708854675
43,INTERMEDIATE,1,256.0,222.0,127.0,327.0,0.01,0.7621625065803528,0.717199981212616,0.7621625065803528,0.5776787996292114
43,INTERMEDIATE,2,256.0,222.0,127.0,327.0,0.01,0.7620759010314941,0.7176666855812073,0.7620759010314941,0.5766289830207825
43,INTERMEDIATE,3,256.0,222.0,127.0,327.0,0.01,0.7669671177864075,0.7140799760818481,0.7669671177864075,0.5818015336990356
43,INTERMEDIATE,4,256.0,222.0,127.0,327.0,0.01,0.7664859294891357,0.7207733392715454,0.7664859294891357,0.5713217258453369
43,INTERMEDIATE,5,256.0,222.0,127.0,327.0,0.01,0.7753527760505676,0.7194399833679199,0.7753527760505676,0.5709368586540222
43,INTERMEDIATE,6,256.0,222.0,127.0,327.0,0.01,0.7836785316467285,0.7227466702461243,0.7836785316467285,0.573003351688385
43,INTERMEDIATE,7,256.0,222.0,127.0,327.0,0.01,0.7955570816993713,0.7331066727638245,0.7955570816993713,0.5546990036964417
43,INTERMEDIATE,8,256.0,222.0,127.0,327.0,0.01,0.7973657250404358,0.7279733419418335,0.7973657250404358,0.551275372505188
43,INTERMEDIATE,9,256.0,222.0,127.0,327.0,0.01,0.7969667315483093,0.727013349533081,0.7969667315483093,0.5668368935585022
43,INTERMEDIATE,10,256.0,222.0,127.0,327.0,0.01,0.800475001335144,0.7289066910743713,0.800475001335144,0.5536931157112122
43,INTERMEDIATE,11,256.0,222.0,127.0,327.0,0.01,0.8086327910423279,0.7364000082015991,0.8086327910423279,0.5387499332427979
43,INTERMEDIATE,12,256.0,222.0,127.0,327.0,0.01,0.8067459464073181,0.7347599864006042,0.8067459464073181,0.5451194643974304
43,INTERMEDIATE,13,256.0,222.0,127.0,327.0,0.01,0.8199942708015442,0.7497466802597046,0.8199942708015442,0.5235293507575989
43,INTERMEDIATE,14,256.0,222.0,127.0,327.0,0.01,0.8186217546463013,0.7482133507728577,0.8186217546463013,0.5256147980690002
43,COMPLETED,14,256.0,222.0,127.0,327.0,0.01,0.8199942708015442,0.7497466802597046,0.8199942708015442,0.5235293507575989
44,INTERMEDIATE,0,128.0,92.0,137.0,61.0,0.0006816547325799874,0.7694629430770874,0.713866651058197,0.7694629430770874,0.5796008110046387
44,INTERMEDIATE,1,128.0,92.0,137.0,61.0,0.0006816547325799874,0.7688938975334167,0.7170000076293945,0.7688938975334167,0.5750845074653625
44,INTERMEDIATE,2,128.0,92.0,137.0,61.0,0.0006816547325799874,0.7752101421356201,0.7181333303451538,0.7752101421356201,0.5709477066993713
44,INTERMEDIATE,3,128.0,92.0,137.0,61.0,0.0006816547325799874,0.7818130850791931,0.7178800106048584,0.7818130850791931,0.569710910320282
44,INTERMEDIATE,4,128.0,92.0,137.0,61.0,0.0006816547325799874,0.7853737473487854,0.7187866568565369,0.7853737473487854,0.5665032863616943
44,INTERMEDIATE,5,128.0,92.0,137.0,61.0,0.0006816547325799874,0.7888012528419495,0.7170799970626831,0.7888012528419495,0.574127733707428
44,INTERMEDIATE,6,128.0,92.0,137.0,61.0,0.0006816547325799874,0.7927090525627136,0.7229999899864197,0.7927090525627136,0.5605732798576355
44,INTERMEDIATE,7,128.0,92.0,137.0,61.0,0.0006816547325799874,0.7982290387153625,0.7284533381462097,0.7982290387153625,0.5487796664237976
44,INTERMEDIATE,8,128.0,92.0,137.0,61.0,0.0006816547325799874,0.8046956062316895,0.7334933280944824,0.8046956062316895,0.5408951640129089
44,INTERMEDIATE,9,128.0,92.0,137.0,61.0,0.0006816547325799874,0.8095533847808838,0.7366933226585388,0.8095533847808838,0.5361945033073425
44,INTERMEDIATE,10,128.0,92.0,137.0,61.0,0.0006816547325799874,0.819625735282898,0.7369599938392639,0.819625735282898,0.5448465347290039
44,INTERMEDIATE,11,128.0,92.0,137.0,61.0,0.0006816547325799874,0.8222206234931946,0.7420399785041809,0.8222206234931946,0.5334748029708862
44,INTERMEDIATE,12,128.0,92.0,137.0,61.0,0.0006816547325799874,0.8235278725624084,0.7505599856376648,0.8235278725624084,0.51688551902771
44,INTERMEDIATE,13,128.0,92.0,137.0,61.0,0.0006816547325799874,0.8251059651374817,0.7524533271789551,0.8251059651374817,0.5169999599456787
44,INTERMEDIATE,14,128.0,92.0,137.0,61.0,0.0006816547325799874,0.8304250240325928,0.7584666609764099,0.8304250240325928,0.5146780610084534
44,COMPLETED,14,128.0,92.0,137.0,61.0,0.0006816547325799874,0.8304250240325928,0.7584666609764099,0.8304250240325928,0.5146780610084534
45,INTERMEDIATE,0,256.0,91.0,144.0,78.0,0.002160992652750985,0.7609272599220276,0.712066650390625,0.7609272599220276,0.5844496488571167
45,INTERMEDIATE,1,256.0,91.0,144.0,78.0,0.002160992652750985,0.7779811024665833,0.7137866616249084,0.7779811024665833,0.5807162523269653
45,INTERMEDIATE,2,256.0,91.0,144.0,78.0,0.002160992652750985,0.7759155631065369,0.7136933207511902,0.7759155631065369,0.58767169713974
45,INTERMEDIATE,3,256.0,91.0,144.0,78.0,0.002160992652750985,0.7865811586380005,0.7154133319854736,0.7865811586380005,0.5792044401168823
45,INTERMEDIATE,4,256.0,91.0,144.0,78.0,0.002160992652750985,0.781238317489624,0.7194666862487793,0.781238317489624,0.5669195055961609
45,INTERMEDIATE,5,256.0,91.0,144.0,78.0,0.002160992652750985,0.7895474433898926,0.71288001537323,0.7895474433898926,0.5841498970985413
45,INTERMEDIATE,6,256.0,91.0,144.0,78.0,0.002160992652750985,0.795890748500824,0.7252533435821533,0.795890748500824,0.5665005445480347
45,INTERMEDIATE,7,256.0,91.0,144.0,78.0,0.002160992652750985,0.8009787201881409,0.7250000238418579,0.8009787201881409,0.5548703074455261
45,INTERMEDIATE,8,256.0,91.0,144.0,78.0,0.002160992652750985,0.8123243451118469,0.7309466600418091,0.8123243451118469,0.546943724155426
45,INTERMEDIATE,9,256.0,91.0,144.0,78.0,0.002160992652750985,0.8178708553314209,0.7460799813270569,0.8178708553314209,0.525486409664154
45,INTERMEDIATE,10,256.0,91.0,144.0,78.0,0.002160992652750985,0.8125273585319519,0.7399200201034546,0.8125273585319519,0.5341687798500061
45,INTERMEDIATE,11,256.0,91.0,144.0,78.0,0.002160992652750985,0.8129945993423462,0.7415733337402344,0.8129945993423462,0.5456140041351318
45,INTERMEDIATE,12,256.0,91.0,144.0,78.0,0.002160992652750985,0.8202171921730042,0.744866669178009,0.8202171921730042,0.52958744764328
45,INTERMEDIATE,13,256.0,91.0,144.0,78.0,0.002160992652750985,0.8254182934761047,0.7425199747085571,0.8254182934761047,0.5324100255966187
45,INTERMEDIATE,14,256.0,91.0,144.0,78.0,0.002160992652750985,0.8192536234855652,0.7093866467475891,0.8192536234855652,0.5835258364677429
45,COMPLETED,14,256.0,91.0,144.0,78.0,0.002160992652750985,0.8254182934761047,0.7425199747085571,0.8254182934761047,0.5324100255966187
46,INTERMEDIATE,0,256.0,348.0,74.0,192.0,0.00346039706189879,0.7640377283096313,0.7156800031661987,0.7640377283096313,0.5822537541389465
46,INTERMEDIATE,1,256.0,348.0,74.0,192.0,0.00346039706189879,0.763495147228241,0.7085466384887695,0.763495147228241,0.5869156718254089
46,INTERMEDIATE,2,256.0,348.0,74.0,192.0,0.00346039706189879,0.7662311792373657,0.712933361530304,0.7662311792373657,0.5785710215568542
46,INTERMEDIATE,3,256.0,348.0,74.0,192.0,0.00346039706189879,0.7716419696807861,0.719653308391571,0.7716419696807861,0.5725682377815247
46,INTERMEDIATE,4,256.0,348.0,74.0,192.0,0.00346039706189879,0.775894820690155,0.7201733589172363,0.775894820690155,0.5681951642036438
46,INTERMEDIATE,5,256.0,348.0,74.0,192.0,0.00346039706189879,0.7829797863960266,0.7210000157356262,0.7829797863960266,0.5752866268157959
46,INTERMEDIATE,6,256.0,348.0,74.0,192.0,0.00346039706189879,0.7817286849021912,0.7214533090591431,0.7817286849021912,0.5657047033309937
46,INTERMEDIATE,7,256.0,348.0,74.0,192.0,0.00346039706189879,0.7972791790962219,0.724560022354126,0.7972791790962219,0.5580484867095947
46,INTERMEDIATE,8,256.0,348.0,74.0,192.0,0.00346039706189879,0.8039857745170593,0.7280799746513367,0.8039857745170593,0.5479859113693237
46,INTERMEDIATE,9,256.0,348.0,74.0,192.0,0.00346039706189879,0.8060294985771179,0.729973316192627,0.8060294985771179,0.5449748635292053
46,INTERMEDIATE,10,256.0,348.0,74.0,192.0,0.00346039706189879,0.7937791347503662,0.7274399995803833,0.7937791347503662,0.5560838580131531
46,INTERMEDIATE,11,256.0,348.0,74.0,192.0,0.00346039706189879,0.8118197321891785,0.7349866628646851,0.8118197321891785,0.5384970307350159
46,INTERMEDIATE,12,256.0,348.0,74.0,192.0,0.00346039706189879,0.8151639699935913,0.7355200052261353,0.8151639699935913,0.5485053062438965
46,INTERMEDIATE,13,256.0,348.0,74.0,192.0,0.00346039706189879,0.8169034123420715,0.741653323173523,0.8169034123420715,0.5363137125968933
46,INTERMEDIATE,14,256.0,348.0,74.0,192.0,0.00346039706189879,0.8223983645439148,0.7522533535957336,0.8223983645439148,0.5203938484191895
46,COMPLETED,14,256.0,348.0,74.0,192.0,0.00346039706189879,0.8223983645439148,0.7522533535957336,0.8223983645439148,0.5203938484191895
47,INTERMEDIATE,0,256.0,89.0,142.0,77.0,0.004540941665319666,0.748568058013916,0.711026668548584,0.748568058013916,0.5885796546936035
47,INTERMEDIATE,1,256.0,89.0,142.0,77.0,0.004540941665319666,0.7620056867599487,0.7181599736213684,0.7620056867599487,0.5771459341049194
47,INTERMEDIATE,2,256.0,89.0,142.0,77.0,0.004540941665319666,0.756842851638794,0.7169066667556763,0.756842851638794,0.5790243744850159
47,INTERMEDIATE,3,256.0,89.0,142.0,77.0,0.004540941665319666,0.7675372958183289,0.7196266651153564,0.7675372958183289,0.5743866562843323
47,INTERMEDIATE,4,256.0,89.0,142.0,77.0,0.004540941665319666,0.7705501317977905,0.7167999744415283,0.7705501317977905,0.5735834240913391
47,INTERMEDIATE,5,256.0,89.0,142.0,77.0,0.004540941665319666,0.7766942381858826,0.7205066680908203,0.7766942381858826,0.5691565871238708
47,INTERMEDIATE,6,256.0,89.0,142.0,77.0,0.004540941665319666,0.7899535298347473,0.7239733338356018,0.7899535298347473,0.5598103404045105
47,INTERMEDIATE,7,256.0,89.0,142.0,77.0,0.004540941665319666,0.7930479049682617,0.7233466506004333,0.7930479049682617,0.5653528571128845
47,INTERMEDIATE,8,256.0,89.0,142.0,77.0,0.004540941665319666,0.8050970435142517,0.7293466925621033,0.8050970435142517,0.558912456035614
47,INTERMEDIATE,9,256.0,89.0,142.0,77.0,0.004540941665319666,0.8024040460586548,0.7279199957847595,0.8024040460586548,0.5560890436172485
47,INTERMEDIATE,10,256.0,89.0,142.0,77.0,0.004540941665319666,0.8164253234863281,0.7328133583068848,0.8164253234863281,0.545579731464386
47,INTERMEDIATE,11,256.0,89.0,142.0,77.0,0.004540941665319666,0.8145849108695984,0.741919994354248,0.8145849108695984,0.5309856534004211
47,INTERMEDIATE,12,256.0,89.0,142.0,77.0,0.004540941665319666,0.8238644003868103,0.7323733568191528,0.8238644003868103,0.5470325946807861
47,INTERMEDIATE,13,256.0,89.0,142.0,77.0,0.004540941665319666,0.8207880258560181,0.7473333477973938,0.8207880258560181,0.522855281829834
47,INTERMEDIATE,14,256.0,89.0,142.0,77.0,0.004540941665319666,0.826016366481781,0.7560266852378845,0.826016366481781,0.5183055996894836
47,COMPLETED,14,256.0,89.0,142.0,77.0,0.004540941665319666,0.826016366481781,0.7560266852378845,0.826016366481781,0.5183055996894836
