Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,learning_rate,Objective,accuracy,auc,loss
36,INTERMEDIATE,3,256.0,88.0,143.0,80.0,0.0014927634978237246,0.7870669960975647,0.7231466770172119,0.7870669960975647,0.5650502443313599
36,INTERMEDIATE,4,256.0,88.0,143.0,80.0,0.0014927634978237246,0.7894542217254639,0.7243066430091858,0.7894542217254639,0.5651561617851257
36,INTERMEDIATE,5,256.0,88.0,143.0,80.0,0.0014927634978237246,0.7911204695701599,0.7253866791725159,0.7911204695701599,0.5566896796226501
36,INTERMEDIATE,6,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8033427000045776,0.7272400259971619,0.8033427000045776,0.54751056432724
36,INTERMEDIATE,7,256.0,88.0,143.0,80.0,0.0014927634978237246,0.7998431921005249,0.7278533577919006,0.7998431921005249,0.5562717318534851
36,INTERMEDIATE,8,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8077437877655029,0.7348933219909668,0.8077437877655029,0.538280189037323
36,INTERMEDIATE,9,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8108786940574646,0.7381333112716675,0.8108786940574646,0.5372605323791504
36,INTERMEDIATE,10,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8190980553627014,0.7481600046157837,0.8190980553627014,0.5327502489089966
36,INTERMEDIATE,11,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8203155994415283,0.7431333065032959,0.8203155994415283,0.5248116254806519
36,INTERMEDIATE,12,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8187971115112305,0.7454133629798889,0.8187971115112305,0.5267202854156494
36,INTERMEDIATE,13,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8220718502998352,0.7468533515930176,0.8220718502998352,0.5203325152397156
36,INTERMEDIATE,14,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8214443922042847,0.7464266419410706,0.8214443922042847,0.5248810052871704
36,COMPLETED,14,256.0,88.0,143.0,80.0,0.0014927634978237246,0.8220718502998352,0.7468533515930176,0.8220718502998352,0.5203325152397156
37,INTERMEDIATE,0,512.0,342.0,60.0,184.0,0.002117856713397933,0.744674801826477,0.7122799754142761,0.744674801826477,0.5870285034179688
37,INTERMEDIATE,1,512.0,342.0,60.0,184.0,0.002117856713397933,0.7653324007987976,0.7172266840934753,0.7653324007987976,0.5756891369819641
37,INTERMEDIATE,2,512.0,342.0,60.0,184.0,0.002117856713397933,0.766894519329071,0.71506667137146,0.766894519329071,0.5847190618515015
37,INTERMEDIATE,3,512.0,342.0,60.0,184.0,0.002117856713397933,0.7713809013366699,0.7185733318328857,0.7713809013366699,0.5727660059928894
37,INTERMEDIATE,4,512.0,342.0,60.0,184.0,0.002117856713397933,0.7771424055099487,0.7177199721336365,0.7771424055099487,0.5733913779258728
37,INTERMEDIATE,5,512.0,342.0,60.0,184.0,0.002117856713397933,0.7747865319252014,0.7200133204460144,0.7747865319252014,0.5697610974311829
37,INTERMEDIATE,6,512.0,342.0,60.0,184.0,0.002117856713397933,0.7843000292778015,0.7206666469573975,0.7843000292778015,0.5671816468238831
37,INTERMEDIATE,7,512.0,342.0,60.0,184.0,0.002117856713397933,0.785254180431366,0.7211199998855591,0.785254180431366,0.5637893676757812
37,INTERMEDIATE,8,512.0,342.0,60.0,184.0,0.002117856713397933,0.7893315553665161,0.7236133217811584,0.7893315553665161,0.5592547655105591
37,INTERMEDIATE,9,512.0,342.0,60.0,184.0,0.002117856713397933,0.8018710613250732,0.7302533388137817,0.8018710613250732,0.5506452918052673
37,INTERMEDIATE,10,512.0,342.0,60.0,184.0,0.002117856713397933,0.8023219108581543,0.72843998670578,0.8023219108581543,0.550279974937439
37,INTERMEDIATE,11,512.0,342.0,60.0,184.0,0.002117856713397933,0.8070705533027649,0.7356666922569275,0.8070705533027649,0.5420049428939819
37,INTERMEDIATE,12,512.0,342.0,60.0,184.0,0.002117856713397933,0.812859833240509,0.7371333241462708,0.812859833240509,0.534222424030304
37,INTERMEDIATE,13,512.0,342.0,60.0,184.0,0.002117856713397933,0.8136752843856812,0.7358400225639343,0.8136752843856812,0.539675772190094
37,INTERMEDIATE,14,512.0,342.0,60.0,184.0,0.002117856713397933,0.8185169696807861,0.746720016002655,0.8185169696807861,0.5248083472251892
37,COMPLETED,14,512.0,342.0,60.0,184.0,0.002117856713397933,0.8185169696807861,0.746720016002655,0.8185169696807861,0.5248083472251892
38,INTERMEDIATE,0,128.0,90.0,137.0,59.0,0.001502072392809873,0.763410210609436,0.7145066857337952,0.763410210609436,0.5778465867042542
38,INTERMEDIATE,1,128.0,90.0,137.0,59.0,0.001502072392809873,0.7660631537437439,0.7180799841880798,0.7660631537437439,0.5745084881782532
38,INTERMEDIATE,2,128.0,90.0,137.0,59.0,0.001502072392809873,0.7687903642654419,0.7141066789627075,0.7687903642654419,0.581241250038147
38,INTERMEDIATE,3,128.0,90.0,137.0,59.0,0.001502072392809873,0.7813583016395569,0.7175599932670593,0.7813583016395569,0.5739823579788208
38,INTERMEDIATE,4,128.0,90.0,137.0,59.0,0.001502072392809873,0.7831805944442749,0.7193199992179871,0.7831805944442749,0.5688059329986572
38,INTERMEDIATE,5,128.0,90.0,137.0,59.0,0.001502072392809873,0.7815128564834595,0.7153066396713257,0.7815128564834595,0.5729385018348694
38,INTERMEDIATE,6,128.0,90.0,137.0,59.0,0.001502072392809873,0.7886864542961121,0.7071333527565002,0.7886864542961121,0.5851241946220398
38,INTERMEDIATE,7,128.0,90.0,137.0,59.0,0.001502072392809873,0.7971323728561401,0.7265066504478455,0.7971323728561401,0.5519601702690125
38,INTERMEDIATE,8,128.0,90.0,137.0,59.0,0.001502072392809873,0.7942501902580261,0.6980933547019958,0.7942501902580261,0.5978317260742188
38,INTERMEDIATE,9,128.0,90.0,137.0,59.0,0.001502072392809873,0.8067911863327026,0.7354400157928467,0.8067911863327026,0.5401643514633179
38,INTERMEDIATE,10,128.0,90.0,137.0,59.0,0.001502072392809873,0.8107224702835083,0.7429866790771484,0.8107224702835083,0.5409243702888489
38,INTERMEDIATE,11,128.0,90.0,137.0,59.0,0.001502072392809873,0.8155825138092041,0.7377866506576538,0.8155825138092041,0.5363765358924866
38,INTERMEDIATE,12,128.0,90.0,137.0,59.0,0.001502072392809873,0.8241814970970154,0.7542133331298828,0.8241814970970154,0.5207316875457764
38,INTERMEDIATE,13,128.0,90.0,137.0,59.0,0.001502072392809873,0.8226239085197449,0.7485466599464417,0.8226239085197449,0.5201014876365662
38,INTERMEDIATE,14,128.0,90.0,137.0,59.0,0.001502072392809873,0.8262042999267578,0.7487733364105225,0.8262042999267578,0.5247724652290344
38,COMPLETED,14,128.0,90.0,137.0,59.0,0.001502072392809873,0.8262042999267578,0.7487733364105225,0.8262042999267578,0.5247724652290344
