Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
35,INTERMEDIATE,3,128.0,2.0,185.0,0.0,0.00043378174726288053,0.887166440486908,0.8051599860191345,0.887166440486908,0.4257296621799469
35,INTERMEDIATE,4,128.0,2.0,185.0,0.0,0.00043378174726288053,0.8900319337844849,0.8104000091552734,0.8900319337844849,0.41890570521354675
35,INTERMEDIATE,5,128.0,2.0,185.0,0.0,0.00043378174726288053,0.8896514177322388,0.8096666932106018,0.8896514177322388,0.4192337393760681
35,INTERMEDIATE,6,128.0,2.0,185.0,0.0,0.00043378174726288053,0.8931073546409607,0.8130133152008057,0.8931073546409607,0.4141128957271576
35,INTERMEDIATE,7,128.0,2.0,185.0,0.0,0.00043378174726288053,0.8945375084877014,0.8139733076095581,0.8945375084877014,0.41168704628944397
35,INTERMEDIATE,8,128.0,2.0,185.0,0.0,0.00043378174726288053,0.8945699334144592,0.815986692905426,0.8945699334144592,0.4108046591281891
35,INTERMEDIATE,9,128.0,2.0,185.0,0.0,0.00043378174726288053,0.8965050578117371,0.8163066506385803,0.8965050578117371,0.40674254298210144
35,INTERMEDIATE,10,128.0,2.0,185.0,0.0,0.00043378174726288053,0.8958889842033386,0.8147733211517334,0.8958889842033386,0.4133392572402954
35,INTERMEDIATE,11,128.0,2.0,185.0,0.0,0.00043378174726288053,0.897619903087616,0.8171200156211853,0.897619903087616,0.4046882688999176
35,INTERMEDIATE,12,128.0,2.0,185.0,0.0,0.00043378174726288053,0.8984380960464478,0.8192933201789856,0.8984380960464478,0.4034944176673889
35,INTERMEDIATE,13,128.0,2.0,185.0,0.0,0.00043378174726288053,0.8999083042144775,0.820306658744812,0.8999083042144775,0.4004339873790741
35,INTERMEDIATE,14,128.0,2.0,185.0,0.0,0.00043378174726288053,0.9009042978286743,0.8191733360290527,0.9009042978286743,0.40158915519714355
35,COMPLETED,14,128.0,2.0,185.0,0.0,0.00043378174726288053,0.9009042978286743,0.8191733360290527,0.9009042978286743,0.40158915519714355
36,INTERMEDIATE,0,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.7617926597595215,0.6715066432952881,0.7617926597595215,0.6498492360115051
36,INTERMEDIATE,1,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.7801614999771118,0.7014266848564148,0.7801614999771118,0.6348568201065063
36,INTERMEDIATE,2,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.7901602387428284,0.7218266725540161,0.7901602387428284,0.6197887063026428
36,INTERMEDIATE,3,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.7967767119407654,0.734666645526886,0.7967767119407654,0.6045989394187927
36,INTERMEDIATE,4,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.8025820851325989,0.7429066896438599,0.8025820851325989,0.5899555087089539
36,INTERMEDIATE,5,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.8073323965072632,0.747439980506897,0.8073323965072632,0.5760688185691833
36,INTERMEDIATE,6,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.8119574785232544,0.750760018825531,0.8119574785232544,0.5633976459503174
36,INTERMEDIATE,7,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.8162991404533386,0.7532533407211304,0.8162991404533386,0.5519294738769531
36,INTERMEDIATE,8,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.8207372426986694,0.7555999755859375,0.8207372426986694,0.5414690375328064
36,INTERMEDIATE,9,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.8250533938407898,0.7583866715431213,0.8250533938407898,0.5323893427848816
36,INTERMEDIATE,10,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.8292720317840576,0.7619600296020508,0.8292720317840576,0.5243131518363953
36,INTERMEDIATE,11,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.8332034945487976,0.7649333477020264,0.8332034945487976,0.5170862078666687
36,INTERMEDIATE,12,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.8365944623947144,0.7675999999046326,0.8365944623947144,0.5106949210166931
36,INTERMEDIATE,13,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.8398446440696716,0.7697200179100037,0.8398446440696716,0.5049058794975281
36,INTERMEDIATE,14,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.8424530625343323,0.7721866369247437,0.8424530625343323,0.49993932247161865
36,COMPLETED,14,64.0,3.0,37.0,0.18924579809216935,1.2247923083723836e-05,0.8424530625343323,0.7721866369247437,0.8424530625343323,0.49993932247161865
37,INTERMEDIATE,0,64.0,7.0,162.0,0.0,1e-05,0.8258469104766846,0.753600001335144,0.8258469104766846,0.5974637269973755
37,INTERMEDIATE,1,64.0,7.0,162.0,0.0,1e-05,0.8526288866996765,0.7830399870872498,0.8526288866996765,0.4867890477180481
37,INTERMEDIATE,2,64.0,7.0,162.0,0.0,1e-05,0.8622857332229614,0.7895200252532959,0.8622857332229614,0.4656819701194763
37,INTERMEDIATE,3,64.0,7.0,162.0,0.0,1e-05,0.8678320646286011,0.7921199798583984,0.8678320646286011,0.4560948312282562
37,INTERMEDIATE,4,64.0,7.0,162.0,0.0,1e-05,0.8719736337661743,0.7943466901779175,0.8719736337661743,0.4493046998977661
37,INTERMEDIATE,5,64.0,7.0,162.0,0.0,1e-05,0.8755257725715637,0.796613335609436,0.8755257725715637,0.4437454640865326
37,INTERMEDIATE,6,64.0,7.0,162.0,0.0,1e-05,0.8779770135879517,0.7995733618736267,0.8779770135879517,0.43973422050476074
37,INTERMEDIATE,7,64.0,7.0,162.0,0.0,1e-05,0.8797130584716797,0.800653338432312,0.8797130584716797,0.43674930930137634
37,INTERMEDIATE,8,64.0,7.0,162.0,0.0,1e-05,0.8809884786605835,0.801413357257843,0.8809884786605835,0.4345983862876892
37,INTERMEDIATE,9,64.0,7.0,162.0,0.0,1e-05,0.8822281956672668,0.8022933602333069,0.8822281956672668,0.4333765506744385
37,INTERMEDIATE,10,64.0,7.0,162.0,0.0,1e-05,0.8832862973213196,0.8040000200271606,0.8832862973213196,0.43071046471595764
37,INTERMEDIATE,11,64.0,7.0,162.0,0.0,1e-05,0.8840339779853821,0.8046799898147583,0.8840339779853821,0.429441899061203
37,INTERMEDIATE,12,64.0,7.0,162.0,0.0,1e-05,0.8847771286964417,0.8053600192070007,0.8847771286964417,0.4280951917171478
37,INTERMEDIATE,13,64.0,7.0,162.0,0.0,1e-05,0.8856494426727295,0.8051999807357788,0.8856494426727295,0.4279666841030121
37,INTERMEDIATE,14,64.0,7.0,162.0,0.0,1e-05,0.8860480785369873,0.8062266707420349,0.8860480785369873,0.42591163516044617
37,COMPLETED,14,64.0,7.0,162.0,0.0,1e-05,0.8860480785369873,0.8062266707420349,0.8860480785369873,0.42591163516044617
38,INTERMEDIATE,0,128.0,5.0,170.0,0.0,1e-05,0.8092522025108337,0.7405999898910522,0.8092522025108337,0.6479476094245911
38,INTERMEDIATE,1,128.0,5.0,170.0,0.0,1e-05,0.8206729888916016,0.7511600255966187,0.8206729888916016,0.581362247467041
38,INTERMEDIATE,2,128.0,5.0,170.0,0.0,1e-05,0.8401482701301575,0.7684000134468079,0.8401482701301575,0.5215156674385071
38,INTERMEDIATE,3,128.0,5.0,170.0,0.0,1e-05,0.8540884256362915,0.7808133363723755,0.8540884256362915,0.48663437366485596
38,INTERMEDIATE,4,128.0,5.0,170.0,0.0,1e-05,0.8597989678382874,0.7857733368873596,0.8597989678382874,0.4713895916938782
38,INTERMEDIATE,5,128.0,5.0,170.0,0.0,1e-05,0.8630807995796204,0.7883999943733215,0.8630807995796204,0.46488067507743835
38,INTERMEDIATE,6,128.0,5.0,170.0,0.0,1e-05,0.8654401302337646,0.7896533608436584,0.8654401302337646,0.4598983824253082
38,INTERMEDIATE,7,128.0,5.0,170.0,0.0,1e-05,0.8678807616233826,0.790880024433136,0.8678807616233826,0.4563146233558655
38,INTERMEDIATE,8,128.0,5.0,170.0,0.0,1e-05,0.8699552416801453,0.7917466759681702,0.8699552416801453,0.45341208577156067
38,INTERMEDIATE,9,128.0,5.0,170.0,0.0,1e-05,0.871764600276947,0.7932800054550171,0.871764600276947,0.4501822292804718
38,INTERMEDIATE,10,128.0,5.0,170.0,0.0,1e-05,0.8734833598136902,0.7947466373443604,0.8734833598136902,0.4472060799598694
38,INTERMEDIATE,11,128.0,5.0,170.0,0.0,1e-05,0.8748884201049805,0.7959333062171936,0.8748884201049805,0.44471505284309387
38,INTERMEDIATE,12,128.0,5.0,170.0,0.0,1e-05,0.8761571645736694,0.7966933250427246,0.8761571645736694,0.4426359236240387
38,INTERMEDIATE,13,128.0,5.0,170.0,0.0,1e-05,0.8773162961006165,0.7975466847419739,0.8773162961006165,0.44047245383262634
38,INTERMEDIATE,14,128.0,5.0,170.0,0.0,1e-05,0.8784514665603638,0.7986266613006592,0.8784514665603638,0.4386085867881775
38,COMPLETED,14,128.0,5.0,170.0,0.0,1e-05,0.8784514665603638,0.7986266613006592,0.8784514665603638,0.4386085867881775
39,INTERMEDIATE,0,64.0,8.0,185.0,0.0,0.0004645171466553251,0.8858224153518677,0.8069999814033508,0.8858224153518677,0.4277886152267456
39,INTERMEDIATE,1,64.0,8.0,185.0,0.0,0.0004645171466553251,0.8929749727249146,0.8096799850463867,0.8929749727249146,0.41966351866722107
39,INTERMEDIATE,2,64.0,8.0,185.0,0.0,0.0004645171466553251,0.8971225023269653,0.8147600293159485,0.8971225023269653,0.40702322125434875
39,INTERMEDIATE,3,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9004004001617432,0.8210399746894836,0.9004004001617432,0.40632346272468567
39,INTERMEDIATE,4,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9027114510536194,0.823639988899231,0.9027114510536194,0.3993625342845917
39,INTERMEDIATE,5,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9059777855873108,0.8266800045967102,0.9059777855873108,0.3922117054462433
39,INTERMEDIATE,6,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9046552181243896,0.8269733190536499,0.9046552181243896,0.39269763231277466
39,INTERMEDIATE,7,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9065719246864319,0.8288533091545105,0.9065719246864319,0.4104941487312317
39,INTERMEDIATE,8,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9096895456314087,0.8332133293151855,0.9096895456314087,0.38962894678115845
39,INTERMEDIATE,9,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9110835790634155,0.83378666639328,0.9110835790634155,0.39301103353500366
39,INTERMEDIATE,10,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9110602736473083,0.8342666625976562,0.9110602736473083,0.3864690661430359
39,INTERMEDIATE,11,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9109187722206116,0.8344533443450928,0.9109187722206116,0.3842499852180481
39,INTERMEDIATE,12,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9127452373504639,0.8329200148582458,0.9127452373504639,0.39694637060165405
39,INTERMEDIATE,13,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9126749634742737,0.8389466404914856,0.9126749634742737,0.38487136363983154
39,INTERMEDIATE,14,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9129214286804199,0.8392133116722107,0.9129214286804199,0.3926396369934082
39,COMPLETED,14,64.0,8.0,185.0,0.0,0.0004645171466553251,0.9129214286804199,0.8392133116722107,0.9129214286804199,0.3926396369934082
40,INTERMEDIATE,0,64.0,7.0,57.0,0.0,1e-05,0.7896077632904053,0.6271600127220154,0.7896077632904053,0.673982560634613
40,INTERMEDIATE,1,64.0,7.0,57.0,0.0,1e-05,0.8078009486198425,0.7100133299827576,0.8078009486198425,0.6333327889442444
40,INTERMEDIATE,2,64.0,7.0,57.0,0.0,1e-05,0.8227638006210327,0.7508533596992493,0.8227638006210327,0.5738266706466675
40,INTERMEDIATE,3,64.0,7.0,57.0,0.0,1e-05,0.8362793922424316,0.7702933549880981,0.8362793922424316,0.5237559080123901
40,INTERMEDIATE,4,64.0,7.0,57.0,0.0,1e-05,0.8471646308898926,0.779853343963623,0.8471646308898926,0.49586352705955505
40,INTERMEDIATE,5,64.0,7.0,57.0,0.0,1e-05,0.8533510565757751,0.7846666574478149,0.8533510565757751,0.48155978322029114
40,INTERMEDIATE,6,64.0,7.0,57.0,0.0,1e-05,0.8570000529289246,0.7863733172416687,0.8570000529289246,0.4741705060005188
40,INTERMEDIATE,7,64.0,7.0,57.0,0.0,1e-05,0.8592244982719421,0.7871866822242737,0.8592244982719421,0.4695810377597809
40,INTERMEDIATE,8,64.0,7.0,57.0,0.0,1e-05,0.8612750172615051,0.7882000207901001,0.8612750172615051,0.46622344851493835
40,INTERMEDIATE,9,64.0,7.0,57.0,0.0,1e-05,0.8630813956260681,0.7892533540725708,0.8630813956260681,0.4636121988296509
40,INTERMEDIATE,10,64.0,7.0,57.0,0.0,1e-05,0.8644241690635681,0.7898799777030945,0.8644241690635681,0.46116703748703003
40,INTERMEDIATE,11,64.0,7.0,57.0,0.0,1e-05,0.8657612204551697,0.7906533479690552,0.8657612204551697,0.45908790826797485
40,INTERMEDIATE,12,64.0,7.0,57.0,0.0,1e-05,0.8668649196624756,0.7913733124732971,0.8668649196624756,0.45725634694099426
40,INTERMEDIATE,13,64.0,7.0,57.0,0.0,1e-05,0.8679547309875488,0.7917600274085999,0.8679547309875488,0.45555275678634644
40,INTERMEDIATE,14,64.0,7.0,57.0,0.0,1e-05,0.8688902854919434,0.7923200130462646,0.8688902854919434,0.4540899395942688
40,COMPLETED,14,64.0,7.0,57.0,0.0,1e-05,0.8688902854919434,0.7923200130462646,0.8688902854919434,0.4540899395942688
41,INTERMEDIATE,0,256.0,7.0,82.0,0.0,1e-05,0.684847891330719,0.5311733484268188,0.684847891330719,0.6886849999427795
41,INTERMEDIATE,1,256.0,7.0,82.0,0.0,1e-05,0.7635337710380554,0.6430666446685791,0.7635337710380554,0.6824754476547241
41,INTERMEDIATE,2,256.0,7.0,82.0,0.0,1e-05,0.7896857261657715,0.7080666422843933,0.7896857261657715,0.6729553937911987
41,INTERMEDIATE,3,256.0,7.0,82.0,0.0,1e-05,0.8021931052207947,0.7348533272743225,0.8021931052207947,0.6587733030319214
41,INTERMEDIATE,4,256.0,7.0,82.0,0.0,1e-05,0.8094832301139832,0.7476133108139038,0.8094832301139832,0.6391832232475281
41,INTERMEDIATE,5,256.0,7.0,82.0,0.0,1e-05,0.8161318302154541,0.7534266710281372,0.8161318302154541,0.6142179369926453
41,INTERMEDIATE,6,256.0,7.0,82.0,0.0,1e-05,0.8238447308540344,0.758026659488678,0.8238447308540344,0.5858173966407776
41,INTERMEDIATE,7,256.0,7.0,82.0,0.0,1e-05,0.8317484855651855,0.7640533447265625,0.8317484855651855,0.5567215085029602
41,INTERMEDIATE,8,256.0,7.0,82.0,0.0,1e-05,0.8403964042663574,0.7699466943740845,0.8403964042663574,0.5302071571350098
41,INTERMEDIATE,9,256.0,7.0,82.0,0.0,1e-05,0.8463556170463562,0.7750533223152161,0.8463556170463562,0.5085169076919556
41,INTERMEDIATE,10,256.0,7.0,82.0,0.0,1e-05,0.850805938243866,0.7784000039100647,0.850805938243866,0.4935245215892792
41,INTERMEDIATE,11,256.0,7.0,82.0,0.0,1e-05,0.854019820690155,0.7809733152389526,0.854019820690155,0.483799010515213
41,INTERMEDIATE,12,256.0,7.0,82.0,0.0,1e-05,0.8558236360549927,0.7826133370399475,0.8558236360549927,0.47765910625457764
41,INTERMEDIATE,13,256.0,7.0,82.0,0.0,1e-05,0.8573762774467468,0.7839866876602173,0.8573762774467468,0.4736494719982147
41,INTERMEDIATE,14,256.0,7.0,82.0,0.0,1e-05,0.858745813369751,0.7848666906356812,0.858745813369751,0.4707392752170563
41,COMPLETED,14,256.0,7.0,82.0,0.0,1e-05,0.858745813369751,0.7848666906356812,0.858745813369751,0.4707392752170563
42,INTERMEDIATE,0,128.0,2.0,100.0,0.5,0.001,0.8699052929878235,0.7925599813461304,0.8699052929878235,0.45257118344306946
42,INTERMEDIATE,1,128.0,2.0,100.0,0.5,0.001,0.8755893111228943,0.7981066703796387,0.8755893111228943,0.44596827030181885
42,INTERMEDIATE,2,128.0,2.0,100.0,0.5,0.001,0.8778430819511414,0.8000133037567139,0.8778430819511414,0.4402840733528137
42,INTERMEDIATE,3,128.0,2.0,100.0,0.5,0.001,0.8797075748443604,0.8017200231552124,0.8797075748443604,0.43754464387893677
42,INTERMEDIATE,4,128.0,2.0,100.0,0.5,0.001,0.8809996247291565,0.8023999929428101,0.8809996247291565,0.4374631643295288
42,INTERMEDIATE,5,128.0,2.0,100.0,0.5,0.001,0.8820397853851318,0.803213357925415,0.8820397853851318,0.4337508976459503
42,INTERMEDIATE,6,128.0,2.0,100.0,0.5,0.001,0.8826154470443726,0.8045466542243958,0.8826154470443726,0.43328920006752014
42,INTERMEDIATE,7,128.0,2.0,100.0,0.5,0.001,0.8834143877029419,0.8043866753578186,0.8834143877029419,0.43098869919776917
42,INTERMEDIATE,8,128.0,2.0,100.0,0.5,0.001,0.8850314617156982,0.8063466548919678,0.8850314617156982,0.4301050007343292
42,INTERMEDIATE,9,128.0,2.0,100.0,0.5,0.001,0.885614275932312,0.8071466684341431,0.885614275932312,0.42946285009384155
42,INTERMEDIATE,10,128.0,2.0,100.0,0.5,0.001,0.8861998319625854,0.8074666857719421,0.8861998319625854,0.42787936329841614
42,INTERMEDIATE,11,128.0,2.0,100.0,0.5,0.001,0.886308491230011,0.8083599805831909,0.886308491230011,0.4287906885147095
42,INTERMEDIATE,12,128.0,2.0,100.0,0.5,0.001,0.8870469927787781,0.8093600273132324,0.8870469927787781,0.4253695011138916
42,INTERMEDIATE,13,128.0,2.0,100.0,0.5,0.001,0.8873255848884583,0.8095600008964539,0.8873255848884583,0.4247198700904846
42,INTERMEDIATE,14,128.0,2.0,100.0,0.5,0.001,0.8879011869430542,0.8099866509437561,0.8879011869430542,0.4232029914855957
42,COMPLETED,14,128.0,2.0,100.0,0.5,0.001,0.8879011869430542,0.8099866509437561,0.8879011869430542,0.4232029914855957
43,INTERMEDIATE,0,128.0,8.0,185.0,0.0,0.0004642494839558464,0.885368824005127,0.8055599927902222,0.885368824005127,0.42761683464050293
43,INTERMEDIATE,1,128.0,8.0,185.0,0.0,0.0004642494839558464,0.8916705250740051,0.8097466826438904,0.8916705250740051,0.42207643389701843
43,INTERMEDIATE,2,128.0,8.0,185.0,0.0,0.0004642494839558464,0.8944500088691711,0.8162000179290771,0.8944500088691711,0.41803744435310364
43,INTERMEDIATE,3,128.0,8.0,185.0,0.0,0.0004642494839558464,0.8985016345977783,0.8176400065422058,0.8985016345977783,0.40915870666503906
43,INTERMEDIATE,4,128.0,8.0,185.0,0.0,0.0004642494839558464,0.8996195197105408,0.8012800216674805,0.8996195197105408,0.4357543885707855
43,INTERMEDIATE,5,128.0,8.0,185.0,0.0,0.0004642494839558464,0.903852641582489,0.82614666223526,0.903852641582489,0.39763984084129333
43,INTERMEDIATE,6,128.0,8.0,185.0,0.0,0.0004642494839558464,0.906264066696167,0.8259599804878235,0.906264066696167,0.39217862486839294
43,INTERMEDIATE,7,128.0,8.0,185.0,0.0,0.0004642494839558464,0.905364453792572,0.8258933424949646,0.905364453792572,0.3923404812812805
43,INTERMEDIATE,8,128.0,8.0,185.0,0.0,0.0004642494839558464,0.9079172015190125,0.8299733400344849,0.9079172015190125,0.4025154411792755
43,INTERMEDIATE,9,128.0,8.0,185.0,0.0,0.0004642494839558464,0.9093006253242493,0.8301733136177063,0.9093006253242493,0.38271641731262207
43,INTERMEDIATE,10,128.0,8.0,185.0,0.0,0.0004642494839558464,0.9085659384727478,0.8316266536712646,0.9085659384727478,0.38832223415374756
43,INTERMEDIATE,11,128.0,8.0,185.0,0.0,0.0004642494839558464,0.9123300909996033,0.8330000042915344,0.9123300909996033,0.38300594687461853
43,INTERMEDIATE,12,128.0,8.0,185.0,0.0,0.0004642494839558464,0.9099559783935547,0.8316799998283386,0.9099559783935547,0.4035620093345642
43,INTERMEDIATE,13,128.0,8.0,185.0,0.0,0.0004642494839558464,0.910852313041687,0.8332933187484741,0.910852313041687,0.3829812705516815
43,INTERMEDIATE,14,128.0,8.0,185.0,0.0,0.0004642494839558464,0.9077394008636475,0.8304266929626465,0.9077394008636475,0.38910728693008423
43,COMPLETED,14,128.0,8.0,185.0,0.0,0.0004642494839558464,0.9123300909996033,0.8330000042915344,0.9123300909996033,0.38300594687461853
44,INTERMEDIATE,0,64.0,2.0,118.0,0.5,0.001,0.8719531297683716,0.793720006942749,0.8719531297683716,0.44906729459762573
44,INTERMEDIATE,1,64.0,2.0,118.0,0.5,0.001,0.8772331476211548,0.7998266816139221,0.8772331476211548,0.44130629301071167
44,INTERMEDIATE,2,64.0,2.0,118.0,0.5,0.001,0.8799514770507812,0.8018800020217896,0.8799514770507812,0.4369744658470154
44,INTERMEDIATE,3,64.0,2.0,118.0,0.5,0.001,0.8821312189102173,0.803933322429657,0.8821312189102173,0.43317222595214844
44,INTERMEDIATE,4,64.0,2.0,118.0,0.5,0.001,0.8834846615791321,0.8049866557121277,0.8834846615791321,0.43318015336990356
44,INTERMEDIATE,5,64.0,2.0,118.0,0.5,0.001,0.8846975564956665,0.8063466548919678,0.8846975564956665,0.430097758769989
44,INTERMEDIATE,6,64.0,2.0,118.0,0.5,0.001,0.8860483765602112,0.8085866570472717,0.8860483765602112,0.42826616764068604
44,INTERMEDIATE,7,64.0,2.0,118.0,0.5,0.001,0.8862766623497009,0.8081733584403992,0.8862766623497009,0.4259168207645416
44,INTERMEDIATE,8,64.0,2.0,118.0,0.5,0.001,0.886524498462677,0.8078399896621704,0.886524498462677,0.4254356920719147
44,INTERMEDIATE,9,64.0,2.0,118.0,0.5,0.001,0.8875882029533386,0.809066653251648,0.8875882029533386,0.4290916323661804
44,INTERMEDIATE,10,64.0,2.0,118.0,0.5,0.001,0.8863458633422852,0.8057466745376587,0.8863458633422852,0.4277544915676117
44,INTERMEDIATE,11,64.0,2.0,118.0,0.5,0.001,0.8877432942390442,0.8084933161735535,0.8877432942390442,0.42377498745918274
44,INTERMEDIATE,12,64.0,2.0,118.0,0.5,0.001,0.8890705704689026,0.8102933168411255,0.8890705704689026,0.4242766201496124
44,INTERMEDIATE,13,64.0,2.0,118.0,0.5,0.001,0.8892368078231812,0.8115599751472473,0.8892368078231812,0.42152684926986694
44,INTERMEDIATE,14,64.0,2.0,118.0,0.5,0.001,0.8903020024299622,0.8107600212097168,0.8903020024299622,0.4196016788482666
44,COMPLETED,14,64.0,2.0,118.0,0.5,0.001,0.8903020024299622,0.8107600212097168,0.8903020024299622,0.4196016788482666
45,INTERMEDIATE,0,128.0,6.0,136.0,0.0,0.001,0.8845469355583191,0.8045066595077515,0.8845469355583191,0.4282972514629364
45,INTERMEDIATE,1,128.0,6.0,136.0,0.0,0.001,0.8908884525299072,0.8071066737174988,0.8908884525299072,0.4242119789123535
45,INTERMEDIATE,2,128.0,6.0,136.0,0.0,0.001,0.8906663656234741,0.8109333515167236,0.8906663656234741,0.425025999546051
45,INTERMEDIATE,3,128.0,6.0,136.0,0.0,0.001,0.8973599076271057,0.8160666823387146,0.8973599076271057,0.41136664152145386
45,INTERMEDIATE,4,128.0,6.0,136.0,0.0,0.001,0.9005061388015747,0.8213866949081421,0.9005061388015747,0.40319564938545227
45,INTERMEDIATE,5,128.0,6.0,136.0,0.0,0.001,0.9007101058959961,0.814573347568512,0.9007101058959961,0.412767618894577
45,INTERMEDIATE,6,128.0,6.0,136.0,0.0,0.001,0.9026668071746826,0.8239733576774597,0.9026668071746826,0.39943617582321167
45,INTERMEDIATE,7,128.0,6.0,136.0,0.0,0.001,0.9049462676048279,0.8270133137702942,0.9049462676048279,0.3922834098339081
45,INTERMEDIATE,8,128.0,6.0,136.0,0.0,0.001,0.9065514802932739,0.828000009059906,0.9065514802932739,0.3886655569076538
45,INTERMEDIATE,9,128.0,6.0,136.0,0.0,0.001,0.907349169254303,0.83024001121521,0.907349169254303,0.386368989944458
45,INTERMEDIATE,10,128.0,6.0,136.0,0.0,0.001,0.9078788161277771,0.8281466960906982,0.9078788161277771,0.38854092359542847
45,INTERMEDIATE,11,128.0,6.0,136.0,0.0,0.001,0.9088541269302368,0.8319733142852783,0.9088541269302368,0.38449013233184814
45,INTERMEDIATE,12,128.0,6.0,136.0,0.0,0.001,0.9099903702735901,0.8321333527565002,0.9099903702735901,0.38645830750465393
45,INTERMEDIATE,13,128.0,6.0,136.0,0.0,0.001,0.910502016544342,0.8337466716766357,0.910502016544342,0.3845894932746887
45,INTERMEDIATE,14,128.0,6.0,136.0,0.0,0.001,0.9109851121902466,0.8363466858863831,0.9109851121902466,0.3814757168292999
45,COMPLETED,14,128.0,6.0,136.0,0.0,0.001,0.9109851121902466,0.8363466858863831,0.9109851121902466,0.3814757168292999
46,INTERMEDIATE,0,128.0,2.0,136.0,0.5,0.001,0.8711796998977661,0.7924000024795532,0.8711796998977661,0.45189306139945984
46,INTERMEDIATE,1,128.0,2.0,136.0,0.5,0.001,0.8769391775131226,0.7994133234024048,0.8769391775131226,0.44205453991889954
46,INTERMEDIATE,2,128.0,2.0,136.0,0.5,0.001,0.8794401288032532,0.8008000254631042,0.8794401288032532,0.4391246438026428
46,INTERMEDIATE,3,128.0,2.0,136.0,0.5,0.001,0.8812493681907654,0.802079975605011,0.8812493681907654,0.4367745816707611
46,INTERMEDIATE,4,128.0,2.0,136.0,0.5,0.001,0.8830283880233765,0.8033866882324219,0.8830283880233765,0.43179386854171753
46,INTERMEDIATE,5,128.0,2.0,136.0,0.5,0.001,0.8837152123451233,0.8045466542243958,0.8837152123451233,0.4300556182861328
46,INTERMEDIATE,6,128.0,2.0,136.0,0.5,0.001,0.8846117854118347,0.8049866557121277,0.8846117854118347,0.4296260476112366
46,INTERMEDIATE,7,128.0,2.0,136.0,0.5,0.001,0.8858535885810852,0.8066400289535522,0.8858535885810852,0.4276614189147949
46,INTERMEDIATE,8,128.0,2.0,136.0,0.5,0.001,0.8864691853523254,0.8068533539772034,0.8864691853523254,0.4265662729740143
46,INTERMEDIATE,9,128.0,2.0,136.0,0.5,0.001,0.8875614404678345,0.8080666661262512,0.8875614404678345,0.42364758253097534
46,INTERMEDIATE,10,128.0,2.0,136.0,0.5,0.001,0.8878926038742065,0.8086933493614197,0.8878926038742065,0.4237256348133087
46,INTERMEDIATE,11,128.0,2.0,136.0,0.5,0.001,0.8889230489730835,0.8093600273132324,0.8889230489730835,0.4231068193912506
46,INTERMEDIATE,12,128.0,2.0,136.0,0.5,0.001,0.8895608186721802,0.8106666803359985,0.8895608186721802,0.4215899705886841
46,INTERMEDIATE,13,128.0,2.0,136.0,0.5,0.001,0.8900584578514099,0.8110266923904419,0.8900584578514099,0.42008864879608154
46,INTERMEDIATE,14,128.0,2.0,136.0,0.5,0.001,0.8901287317276001,0.8101066946983337,0.8901287317276001,0.4222401976585388
46,COMPLETED,14,128.0,2.0,136.0,0.5,0.001,0.8901287317276001,0.8101066946983337,0.8901287317276001,0.4222401976585388
47,INTERMEDIATE,0,256.0,6.0,136.0,0.0,0.0004242346993681683,0.879935622215271,0.7994266748428345,0.879935622215271,0.4393261969089508
47,INTERMEDIATE,1,256.0,6.0,136.0,0.0,0.0004242346993681683,0.886297881603241,0.8051866888999939,0.886297881603241,0.4264327585697174
47,INTERMEDIATE,2,256.0,6.0,136.0,0.0,0.0004242346993681683,0.891018807888031,0.8093466758728027,0.891018807888031,0.41881006956100464
